 zone T = "Var            1 : IMEX",
-0.14000E+01  0.38659E+01
-0.15000E+01  0.38385E+01
-0.16000E+01  0.38028E+01
-0.17000E+01  0.37529E+01
-0.18000E+01  0.37084E+01
-0.19000E+01  0.36467E+01
-0.20000E+01  0.35909E+01
-0.21000E+01  0.35381E+01
-0.22000E+01  0.34832E+01
-0.23000E+01  0.34191E+01
-0.24000E+01  0.33685E+01
-0.25000E+01  0.33133E+01
-0.26000E+01  0.32552E+01
-0.27000E+01  0.31759E+01
-0.28000E+01  0.30922E+01
-0.29000E+01  0.30057E+01
-0.30000E+01  0.29164E+01
-0.31000E+01  0.28258E+01
-0.32000E+01  0.27357E+01
-0.33000E+01  0.26475E+01
-0.34000E+01  0.25621E+01
-0.35000E+01  0.24798E+01
-0.36000E+01  0.24003E+01
-0.37000E+01  0.23243E+01
-0.38000E+01  0.22523E+01
-0.39000E+01  0.21859E+01
-0.40000E+01  0.21261E+01
-0.41000E+01  0.20731E+01
-0.42000E+01  0.20269E+01
-0.43000E+01  0.19878E+01
-0.44000E+01  0.19551E+01
-0.45000E+01  0.19275E+01
-0.46000E+01  0.19051E+01
-0.47000E+01  0.18874E+01
-0.48000E+01  0.18739E+01
-0.49000E+01  0.18647E+01
-0.50000E+01  0.18603E+01
-0.51000E+01  0.18597E+01
-0.52000E+01  0.18615E+01
-0.53000E+01  0.18659E+01
-0.54000E+01  0.18742E+01
-0.55000E+01  0.18877E+01
-0.56000E+01  0.19071E+01
-0.57000E+01  0.19322E+01
-0.58000E+01  0.19620E+01
-0.59000E+01  0.19955E+01
-0.60000E+01  0.20309E+01
-0.61000E+01  0.20661E+01
-0.62000E+01  0.21003E+01
-0.63000E+01  0.21345E+01
-0.64000E+01  0.21694E+01
-0.65000E+01  0.22051E+01
-0.66000E+01  0.22412E+01
-0.67000E+01  0.22776E+01
-0.68000E+01  0.23141E+01
-0.69000E+01  0.23504E+01
-0.70000E+01  0.23864E+01
-0.71000E+01  0.24220E+01
-0.72000E+01  0.24570E+01
-0.73000E+01  0.24912E+01
-0.74000E+01  0.25248E+01
-0.75000E+01  0.25574E+01
-0.76000E+01  0.25898E+01
-0.77000E+01  0.26199E+01
-0.78000E+01  0.26502E+01
-0.79000E+01  0.26779E+01
-0.80000E+01  0.27042E+01
 zone T = "Var          152 : Predicted",
 0.00000E+00  0.10071E+01
-0.10000E+00  0.10027E+01
-0.20000E+00  0.10001E+01
-0.30000E+00  0.10085E+01
-0.40000E+00  0.11031E+01
-0.50000E+00  0.13253E+01
-0.60000E+00  0.13100E+01
-0.70000E+00  0.12843E+01
-0.80000E+00  0.12796E+01
-0.90000E+00  0.12838E+01
-0.10000E+01  0.12530E+01
-0.11000E+01  0.12336E+01
-0.12000E+01  0.12176E+01
-0.13000E+01  0.11937E+01
-0.14000E+01  0.12102E+01
-0.15000E+01  0.12912E+01
-0.16000E+01  0.13834E+01
-0.17000E+01  0.14666E+01
-0.18000E+01  0.15375E+01
-0.19000E+01  0.16061E+01
-0.20000E+01  0.16543E+01
-0.21000E+01  0.16816E+01
-0.22000E+01  0.17131E+01
-0.23000E+01  0.17494E+01
-0.24000E+01  0.17667E+01
-0.25000E+01  0.17775E+01
-0.26000E+01  0.17824E+01
-0.27000E+01  0.17892E+01
-0.28000E+01  0.17864E+01
-0.29000E+01  0.17725E+01
-0.30000E+01  0.17445E+01
-0.31000E+01  0.16934E+01
-0.32000E+01  0.16247E+01
-0.33000E+01  0.15718E+01
-0.34000E+01  0.15251E+01
-0.35000E+01  0.14823E+01
-0.36000E+01  0.14421E+01
-0.37000E+01  0.14040E+01
-0.38000E+01  0.13677E+01
-0.39000E+01  0.13328E+01
-0.40000E+01  0.12995E+01
-0.41000E+01  0.12674E+01
-0.42000E+01  0.12367E+01
-0.43000E+01  0.12072E+01
-0.44000E+01  0.11791E+01
-0.45000E+01  0.11525E+01
-0.46000E+01  0.11275E+01
-0.47000E+01  0.11044E+01
-0.48000E+01  0.10837E+01
-0.49000E+01  0.10655E+01
-0.50000E+01  0.10502E+01
-0.51000E+01  0.10378E+01
-0.52000E+01  0.10283E+01
-0.53000E+01  0.10215E+01
-0.54000E+01  0.10169E+01
-0.55000E+01  0.10141E+01
-0.56000E+01  0.10126E+01
-0.57000E+01  0.10120E+01
-0.58000E+01  0.10120E+01
-0.59000E+01  0.10123E+01
-0.60000E+01  0.10128E+01
-0.61000E+01  0.10134E+01
-0.62000E+01  0.10140E+01
-0.63000E+01  0.10145E+01
-0.64000E+01  0.10149E+01
-0.65000E+01  0.10153E+01
-0.66000E+01  0.10157E+01
-0.67000E+01  0.10159E+01
-0.68000E+01  0.10162E+01
-0.69000E+01  0.10164E+01
-0.70000E+01  0.10165E+01
-0.71000E+01  0.10166E+01
-0.72000E+01  0.10167E+01
-0.73000E+01  0.10168E+01
-0.74000E+01  0.10169E+01
-0.75000E+01  0.10169E+01
-0.76000E+01  0.10170E+01
-0.77000E+01  0.10170E+01
-0.78000E+01  0.10170E+01
-0.79000E+01  0.10170E+01
-0.80000E+01  0.10171E+01
 zone T = "Var          153 : IMEX",
 0.00000E+00  0.39467E+01
-0.10000E+00  0.39535E+01
-0.20000E+00  0.39456E+01
-0.30000E+00  0.39447E+01
-0.40000E+00  0.39442E+01
-0.50000E+00  0.39457E+01
-0.60000E+00  0.39367E+01
-0.70000E+00  0.39321E+01
-0.80000E+00  0.39231E+01
-0.90000E+00  0.39119E+01
-0.10000E+01  0.38998E+01
-0.11000E+01  0.38732E+01
-0.12000E+01  0.38365E+01
-0.13000E+01  0.37861E+01
-0.14000E+01  0.37356E+01
-0.15000E+01  0.36829E+01
-0.16000E+01  0.36407E+01
-0.17000E+01  0.35912E+01
-0.18000E+01  0.35413E+01
-0.19000E+01  0.34893E+01
-0.20000E+01  0.34590E+01
-0.21000E+01  0.34101E+01
-0.22000E+01  0.33594E+01
-0.23000E+01  0.33073E+01
-0.24000E+01  0.32890E+01
-0.25000E+01  0.32330E+01
-0.26000E+01  0.31771E+01
-0.27000E+01  0.31196E+01
-0.28000E+01  0.30646E+01
-0.29000E+01  0.30264E+01
-0.30000E+01  0.29962E+01
-0.31000E+01  0.29464E+01
-0.32000E+01  0.29094E+01
-0.33000E+01  0.28664E+01
-0.34000E+01  0.28235E+01
-0.35000E+01  0.27887E+01
-0.36000E+01  0.27687E+01
-0.37000E+01  0.27353E+01
-0.38000E+01  0.27092E+01
-0.39000E+01  0.26810E+01
-0.40000E+01  0.26626E+01
-0.41000E+01  0.26604E+01
-0.42000E+01  0.26494E+01
-0.43000E+01  0.26460E+01
-0.44000E+01  0.26388E+01
-0.45000E+01  0.26467E+01
-0.46000E+01  0.26496E+01
-0.47000E+01  0.26588E+01
-0.48000E+01  0.26719E+01
-0.49000E+01  0.26861E+01
-0.50000E+01  0.27193E+01
-0.51000E+01  0.27271E+01
-0.52000E+01  0.27465E+01
-0.53000E+01  0.27827E+01
-0.54000E+01  0.28081E+01
-0.55000E+01  0.28341E+01
-0.56000E+01  0.28853E+01
-0.57000E+01  0.29120E+01
-0.58000E+01  0.29651E+01
-0.59000E+01  0.30080E+01
-0.60000E+01  0.30502E+01
-0.61000E+01  0.31712E+01
-0.62000E+01  0.32126E+01
-0.63000E+01  0.32478E+01
-0.64000E+01  0.33195E+01
-0.65000E+01  0.33532E+01
-0.66000E+01  0.34255E+01
-0.67000E+01  0.34611E+01
-0.68000E+01  0.34912E+01
-0.69000E+01  0.35256E+01
-0.70000E+01  0.35651E+01
-0.71000E+01  0.36151E+01
-0.72000E+01  0.36193E+01
-0.73000E+01  0.36471E+01
-0.74000E+01  0.36634E+01
-0.75000E+01  0.36691E+01
-0.76000E+01  0.36749E+01
-0.77000E+01  0.36839E+01
-0.78000E+01  0.36874E+01
-0.79000E+01  0.36911E+01
-0.80000E+01  0.36965E+01
 zone T = "Var          153 : Predicted",
 0.00000E+00  0.10334E+01
-0.10000E+00  0.10349E+01
-0.20000E+00  0.10364E+01
-0.30000E+00  0.10375E+01
-0.40000E+00  0.10370E+01
-0.50000E+00  0.10346E+01
-0.60000E+00  0.10302E+01
-0.70000E+00  0.10234E+01
-0.80000E+00  0.98907E+00
-0.90000E+00  0.10620E+01
-0.10000E+01  0.11305E+01
-0.11000E+01  0.11913E+01
-0.12000E+01  0.12360E+01
-0.13000E+01  0.12456E+01
-0.14000E+01  0.12206E+01
-0.15000E+01  0.11654E+01
-0.16000E+01  0.10946E+01
-0.17000E+01  0.10374E+01
-0.18000E+01  0.98688E+00
-0.19000E+01  0.94064E+00
-0.20000E+01  0.89890E+00
-0.21000E+01  0.86072E+00
-0.22000E+01  0.82918E+00
-0.23000E+01  0.83765E+00
-0.24000E+01  0.86581E+00
-0.25000E+01  0.88106E+00
-0.26000E+01  0.88871E+00
-0.27000E+01  0.89886E+00
-0.28000E+01  0.90357E+00
-0.29000E+01  0.90786E+00
-0.30000E+01  0.91894E+00
-0.31000E+01  0.92330E+00
-0.32000E+01  0.92785E+00
-0.33000E+01  0.92944E+00
-0.34000E+01  0.93020E+00
-0.35000E+01  0.93035E+00
-0.36000E+01  0.93192E+00
-0.37000E+01  0.93135E+00
-0.38000E+01  0.93057E+00
-0.39000E+01  0.92966E+00
-0.40000E+01  0.92867E+00
-0.41000E+01  0.92968E+00
-0.42000E+01  0.92873E+00
-0.43000E+01  0.92783E+00
-0.44000E+01  0.92700E+00
-0.45000E+01  0.92624E+00
-0.46000E+01  0.92557E+00
-0.47000E+01  0.92498E+00
-0.48000E+01  0.92447E+00
-0.49000E+01  0.92404E+00
-0.50000E+01  0.92367E+00
-0.51000E+01  0.92336E+00
-0.52000E+01  0.92311E+00
-0.53000E+01  0.92290E+00
-0.54000E+01  0.92273E+00
-0.55000E+01  0.92259E+00
-0.56000E+01  0.92017E+00
-0.57000E+01  0.92008E+00
-0.58000E+01  0.92001E+00
-0.59000E+01  0.91754E+00
-0.60000E+01  0.91749E+00
-0.61000E+01  0.90664E+00
-0.62000E+01  0.90660E+00
-0.63000E+01  0.90658E+00
-0.64000E+01  0.90033E+00
-0.65000E+01  0.90031E+00
-0.66000E+01  0.89344E+00
-0.67000E+01  0.89343E+00
-0.68000E+01  0.89342E+00
-0.69000E+01  0.88971E+00
-0.70000E+01  0.88581E+00
-0.71000E+01  0.87739E+00
-0.72000E+01  0.87739E+00
-0.73000E+01  0.87282E+00
-0.74000E+01  0.87282E+00
-0.75000E+01  0.87281E+00
-0.76000E+01  0.87281E+00
-0.77000E+01  0.86799E+00
-0.78000E+01  0.86799E+00
-0.79000E+01  0.87281E+00
-0.80000E+01  0.86799E+00
 zone T = "Var          154 : IMEX",
 0.00000E+00  0.38875E+01
-0.10000E+00  0.39289E+01
-0.20000E+00  0.39350E+01
-0.30000E+00  0.39384E+01
-0.40000E+00  0.39555E+01
-0.50000E+00  0.39712E+01
-0.60000E+00  0.39905E+01
-0.70000E+00  0.40281E+01
-0.80000E+00  0.42004E+01
-0.90000E+00  0.37983E+01
-0.10000E+01  0.37861E+01
-0.11000E+01  0.38612E+01
-0.12000E+01  0.38721E+01
-0.13000E+01  0.38730E+01
-0.14000E+01  0.38528E+01
-0.15000E+01  0.38240E+01
-0.16000E+01  0.37858E+01
-0.17000E+01  0.37366E+01
-0.18000E+01  0.36885E+01
-0.19000E+01  0.36253E+01
-0.20000E+01  0.35765E+01
-0.21000E+01  0.35190E+01
-0.22000E+01  0.34630E+01
-0.23000E+01  0.34142E+01
-0.24000E+01  0.33437E+01
-0.25000E+01  0.32872E+01
-0.26000E+01  0.32297E+01
-0.27000E+01  0.31486E+01
-0.28000E+01  0.30654E+01
-0.29000E+01  0.29779E+01
-0.30000E+01  0.28878E+01
-0.31000E+01  0.27963E+01
-0.32000E+01  0.27053E+01
-0.33000E+01  0.26162E+01
-0.34000E+01  0.25300E+01
-0.35000E+01  0.24469E+01
-0.36000E+01  0.23666E+01
-0.37000E+01  0.22898E+01
-0.38000E+01  0.22171E+01
-0.39000E+01  0.21498E+01
-0.40000E+01  0.20894E+01
-0.41000E+01  0.20357E+01
-0.42000E+01  0.19889E+01
-0.43000E+01  0.19492E+01
-0.44000E+01  0.19159E+01
-0.45000E+01  0.18879E+01
-0.46000E+01  0.18650E+01
-0.47000E+01  0.18468E+01
-0.48000E+01  0.18330E+01
-0.49000E+01  0.18234E+01
-0.50000E+01  0.18188E+01
-0.51000E+01  0.18180E+01
-0.52000E+01  0.18196E+01
-0.53000E+01  0.18239E+01
-0.54000E+01  0.18321E+01
-0.55000E+01  0.18455E+01
-0.56000E+01  0.18649E+01
-0.57000E+01  0.18899E+01
-0.58000E+01  0.19198E+01
-0.59000E+01  0.19534E+01
-0.60000E+01  0.19889E+01
-0.61000E+01  0.20243E+01
-0.62000E+01  0.20587E+01
-0.63000E+01  0.20932E+01
-0.64000E+01  0.21284E+01
-0.65000E+01  0.21644E+01
-0.66000E+01  0.22010E+01
-0.67000E+01  0.22379E+01
-0.68000E+01  0.22749E+01
-0.69000E+01  0.23118E+01
-0.70000E+01  0.23485E+01
-0.71000E+01  0.23848E+01
-0.72000E+01  0.24205E+01
-0.73000E+01  0.24558E+01
-0.74000E+01  0.24902E+01
-0.75000E+01  0.25236E+01
-0.76000E+01  0.25565E+01
-0.77000E+01  0.25896E+01
-0.78000E+01  0.26195E+01
-0.79000E+01  0.26506E+01
-0.80000E+01  0.26765E+01
 zone T = "Var          154 : Predicted",
 0.00000E+00  0.10040E+01
-0.10000E+00  0.10012E+01
-0.20000E+00  0.10050E+01
-0.30000E+00  0.10955E+01
-0.40000E+00  0.13048E+01
-0.50000E+00  0.12638E+01
-0.60000E+00  0.12295E+01
-0.70000E+00  0.12180E+01
-0.80000E+00  0.12300E+01
-0.90000E+00  0.12178E+01
-0.10000E+01  0.12078E+01
-0.11000E+01  0.11966E+01
-0.12000E+01  0.11796E+01
-0.13000E+01  0.11649E+01
-0.14000E+01  0.12332E+01
-0.15000E+01  0.13183E+01
-0.16000E+01  0.14051E+01
-0.17000E+01  0.14813E+01
-0.18000E+01  0.15452E+01
-0.19000E+01  0.16106E+01
-0.20000E+01  0.16444E+01
-0.21000E+01  0.16823E+01
-0.22000E+01  0.17129E+01
-0.23000E+01  0.17367E+01
-0.24000E+01  0.17654E+01
-0.25000E+01  0.17758E+01
-0.26000E+01  0.17802E+01
-0.27000E+01  0.17868E+01
-0.28000E+01  0.17839E+01
-0.29000E+01  0.17700E+01
-0.30000E+01  0.17419E+01
-0.31000E+01  0.16909E+01
-0.32000E+01  0.16210E+01
-0.33000E+01  0.15678E+01
-0.34000E+01  0.15210E+01
-0.35000E+01  0.14781E+01
-0.36000E+01  0.14379E+01
-0.37000E+01  0.13997E+01
-0.38000E+01  0.13634E+01
-0.39000E+01  0.13286E+01
-0.40000E+01  0.12952E+01
-0.41000E+01  0.12631E+01
-0.42000E+01  0.12324E+01
-0.43000E+01  0.12029E+01
-0.44000E+01  0.11748E+01
-0.45000E+01  0.11482E+01
-0.46000E+01  0.11232E+01
-0.47000E+01  0.11002E+01
-0.48000E+01  0.10794E+01
-0.49000E+01  0.10612E+01
-0.50000E+01  0.10459E+01
-0.51000E+01  0.10335E+01
-0.52000E+01  0.10241E+01
-0.53000E+01  0.10172E+01
-0.54000E+01  0.10126E+01
-0.55000E+01  0.10098E+01
-0.56000E+01  0.10083E+01
-0.57000E+01  0.10077E+01
-0.58000E+01  0.10077E+01
-0.59000E+01  0.10081E+01
-0.60000E+01  0.10086E+01
-0.61000E+01  0.10091E+01
-0.62000E+01  0.10097E+01
-0.63000E+01  0.10102E+01
-0.64000E+01  0.10107E+01
-0.65000E+01  0.10111E+01
-0.66000E+01  0.10114E+01
-0.67000E+01  0.10117E+01
-0.68000E+01  0.10119E+01
-0.69000E+01  0.10121E+01
-0.70000E+01  0.10122E+01
-0.71000E+01  0.10124E+01
-0.72000E+01  0.10125E+01
-0.73000E+01  0.10125E+01
-0.74000E+01  0.10126E+01
-0.75000E+01  0.10126E+01
-0.76000E+01  0.10127E+01
-0.77000E+01  0.10127E+01
-0.78000E+01  0.10127E+01
-0.79000E+01  0.10128E+01
-0.80000E+01  0.10128E+01
 zone T = "Var          155 : IMEX",
 0.00000E+00  0.39601E+01
-0.10000E+00  0.39674E+01
-0.20000E+00  0.39458E+01
-0.30000E+00  0.39619E+01
-0.40000E+00  0.39529E+01
-0.50000E+00  0.39442E+01
-0.60000E+00  0.39435E+01
-0.70000E+00  0.39333E+01
-0.80000E+00  0.39241E+01
-0.90000E+00  0.39195E+01
-0.10000E+01  0.38984E+01
-0.11000E+01  0.38689E+01
-0.12000E+01  0.38290E+01
-0.13000E+01  0.37749E+01
-0.14000E+01  0.37153E+01
-0.15000E+01  0.36581E+01
-0.16000E+01  0.36167E+01
-0.17000E+01  0.35623E+01
-0.18000E+01  0.35059E+01
-0.19000E+01  0.34380E+01
-0.20000E+01  0.33723E+01
-0.21000E+01  0.33536E+01
-0.22000E+01  0.33235E+01
-0.23000E+01  0.32828E+01
-0.24000E+01  0.32489E+01
-0.25000E+01  0.32336E+01
-0.26000E+01  0.31669E+01
-0.27000E+01  0.31156E+01
-0.28000E+01  0.30763E+01
-0.29000E+01  0.30238E+01
-0.30000E+01  0.29920E+01
-0.31000E+01  0.29446E+01
-0.32000E+01  0.29123E+01
-0.33000E+01  0.28650E+01
-0.34000E+01  0.28204E+01
-0.35000E+01  0.27814E+01
-0.36000E+01  0.27700E+01
-0.37000E+01  0.27344E+01
-0.38000E+01  0.27026E+01
-0.39000E+01  0.26770E+01
-0.40000E+01  0.26534E+01
-0.41000E+01  0.26587E+01
-0.42000E+01  0.26402E+01
-0.43000E+01  0.26296E+01
-0.44000E+01  0.26334E+01
-0.45000E+01  0.26247E+01
-0.46000E+01  0.26304E+01
-0.47000E+01  0.26401E+01
-0.48000E+01  0.26438E+01
-0.49000E+01  0.26600E+01
-0.50000E+01  0.26754E+01
-0.51000E+01  0.26917E+01
-0.52000E+01  0.27161E+01
-0.53000E+01  0.27407E+01
-0.54000E+01  0.27766E+01
-0.55000E+01  0.28040E+01
-0.56000E+01  0.28447E+01
-0.57000E+01  0.28767E+01
-0.58000E+01  0.29246E+01
-0.59000E+01  0.29592E+01
-0.60000E+01  0.30089E+01
-0.61000E+01  0.30663E+01
-0.62000E+01  0.31737E+01
-0.63000E+01  0.32095E+01
-0.64000E+01  0.32894E+01
-0.65000E+01  0.33274E+01
-0.66000E+01  0.33954E+01
-0.67000E+01  0.34257E+01
-0.68000E+01  0.34514E+01
-0.69000E+01  0.34949E+01
-0.70000E+01  0.35379E+01
-0.71000E+01  0.35771E+01
-0.72000E+01  0.36094E+01
-0.73000E+01  0.36284E+01
-0.74000E+01  0.36474E+01
-0.75000E+01  0.36504E+01
-0.76000E+01  0.36650E+01
-0.77000E+01  0.36633E+01
-0.78000E+01  0.36692E+01
-0.79000E+01  0.36769E+01
-0.80000E+01  0.36877E+01
 zone T = "Var          155 : Predicted",
 0.00000E+00  0.10294E+01
-0.10000E+00  0.10299E+01
-0.20000E+00  0.10302E+01
-0.30000E+00  0.10294E+01
-0.40000E+00  0.10263E+01
-0.50000E+00  0.10202E+01
-0.60000E+00  0.10138E+01
-0.70000E+00  0.95218E+00
-0.80000E+00  0.10235E+01
-0.90000E+00  0.10953E+01
-0.10000E+01  0.11624E+01
-0.11000E+01  0.12158E+01
-0.12000E+01  0.12411E+01
-0.13000E+01  0.12253E+01
-0.14000E+01  0.11686E+01
-0.15000E+01  0.11021E+01
-0.16000E+01  0.10405E+01
-0.17000E+01  0.99199E+00
-0.18000E+01  0.94831E+00
-0.19000E+01  0.90789E+00
-0.20000E+01  0.87409E+00
-0.21000E+01  0.84455E+00
-0.22000E+01  0.84313E+00
-0.23000E+01  0.86343E+00
-0.24000E+01  0.87803E+00
-0.25000E+01  0.89110E+00
-0.26000E+01  0.89531E+00
-0.27000E+01  0.90304E+00
-0.28000E+01  0.90921E+00
-0.29000E+01  0.91061E+00
-0.30000E+01  0.91445E+00
-0.31000E+01  0.91879E+00
-0.32000E+01  0.92366E+00
-0.33000E+01  0.92561E+00
-0.34000E+01  0.92692E+00
-0.35000E+01  0.92776E+00
-0.36000E+01  0.93017E+00
-0.37000E+01  0.93048E+00
-0.38000E+01  0.93064E+00
-0.39000E+01  0.93069E+00
-0.40000E+01  0.93068E+00
-0.41000E+01  0.93251E+00
-0.42000E+01  0.93245E+00
-0.43000E+01  0.93237E+00
-0.44000E+01  0.93228E+00
-0.45000E+01  0.93220E+00
-0.46000E+01  0.93211E+00
-0.47000E+01  0.93204E+00
-0.48000E+01  0.93197E+00
-0.49000E+01  0.93190E+00
-0.50000E+01  0.93185E+00
-0.51000E+01  0.93180E+00
-0.52000E+01  0.93175E+00
-0.53000E+01  0.93172E+00
-0.54000E+01  0.93168E+00
-0.55000E+01  0.93166E+00
-0.56000E+01  0.92965E+00
-0.57000E+01  0.92963E+00
-0.58000E+01  0.92962E+00
-0.59000E+01  0.92961E+00
-0.60000E+01  0.92752E+00
-0.61000E+01  0.92535E+00
-0.62000E+01  0.91822E+00
-0.63000E+01  0.91822E+00
-0.64000E+01  0.91289E+00
-0.65000E+01  0.91289E+00
-0.66000E+01  0.90703E+00
-0.67000E+01  0.90703E+00
-0.68000E+01  0.90702E+00
-0.69000E+01  0.90387E+00
-0.70000E+01  0.90056E+00
-0.71000E+01  0.89707E+00
-0.72000E+01  0.89340E+00
-0.73000E+01  0.88953E+00
-0.74000E+01  0.88953E+00
-0.75000E+01  0.88953E+00
-0.76000E+01  0.88953E+00
-0.77000E+01  0.88953E+00
-0.78000E+01  0.88953E+00
-0.79000E+01  0.88545E+00
-0.80000E+01  0.88545E+00
 zone T = "Var          156 : IMEX",
 0.00000E+00  0.39142E+01
-0.10000E+00  0.39344E+01
-0.20000E+00  0.39450E+01
-0.30000E+00  0.39502E+01
-0.40000E+00  0.39643E+01
-0.50000E+00  0.39836E+01
-0.60000E+00  0.40125E+01
-0.70000E+00  0.40881E+01
-0.80000E+00  0.41183E+01
-0.90000E+00  0.37002E+01
-0.10000E+01  0.38134E+01
-0.11000E+01  0.38587E+01
-0.12000E+01  0.38718E+01
-0.13000E+01  0.38648E+01
-0.14000E+01  0.38434E+01
-0.15000E+01  0.38157E+01
-0.16000E+01  0.37716E+01
-0.17000E+01  0.37215E+01
-0.18000E+01  0.36727E+01
-0.19000E+01  0.36180E+01
-0.20000E+01  0.35590E+01
-0.21000E+01  0.34997E+01
-0.22000E+01  0.34436E+01
-0.23000E+01  0.33925E+01
-0.24000E+01  0.33397E+01
-0.25000E+01  0.32679E+01
-0.26000E+01  0.32066E+01
-0.27000E+01  0.31260E+01
-0.28000E+01  0.30415E+01
-0.29000E+01  0.29532E+01
-0.30000E+01  0.28623E+01
-0.31000E+01  0.27702E+01
-0.32000E+01  0.26784E+01
-0.33000E+01  0.25884E+01
-0.34000E+01  0.25015E+01
-0.35000E+01  0.24174E+01
-0.36000E+01  0.23364E+01
-0.37000E+01  0.22588E+01
-0.38000E+01  0.21853E+01
-0.39000E+01  0.21174E+01
-0.40000E+01  0.20563E+01
-0.41000E+01  0.20019E+01
-0.42000E+01  0.19544E+01
-0.43000E+01  0.19142E+01
-0.44000E+01  0.18803E+01
-0.45000E+01  0.18518E+01
-0.46000E+01  0.18285E+01
-0.47000E+01  0.18099E+01
-0.48000E+01  0.17957E+01
-0.49000E+01  0.17859E+01
-0.50000E+01  0.17809E+01
-0.51000E+01  0.17799E+01
-0.52000E+01  0.17813E+01
-0.53000E+01  0.17854E+01
-0.54000E+01  0.17935E+01
-0.55000E+01  0.18068E+01
-0.56000E+01  0.18261E+01
-0.57000E+01  0.18512E+01
-0.58000E+01  0.18810E+01
-0.59000E+01  0.19146E+01
-0.60000E+01  0.19503E+01
-0.61000E+01  0.19857E+01
-0.62000E+01  0.20203E+01
-0.63000E+01  0.20549E+01
-0.64000E+01  0.20904E+01
-0.65000E+01  0.21267E+01
-0.66000E+01  0.21636E+01
-0.67000E+01  0.22009E+01
-0.68000E+01  0.22383E+01
-0.69000E+01  0.22757E+01
-0.70000E+01  0.23129E+01
-0.71000E+01  0.23498E+01
-0.72000E+01  0.23864E+01
-0.73000E+01  0.24223E+01
-0.74000E+01  0.24573E+01
-0.75000E+01  0.24919E+01
-0.76000E+01  0.25254E+01
-0.77000E+01  0.25583E+01
-0.78000E+01  0.25888E+01
-0.79000E+01  0.26232E+01
-0.80000E+01  0.26511E+01
 zone T = "Var          156 : Predicted",
 0.00000E+00  0.99833E+00
-0.10000E+00  0.10067E+01
-0.20000E+00  0.11609E+01
-0.30000E+00  0.12513E+01
-0.40000E+00  0.11733E+01
-0.50000E+00  0.11249E+01
-0.60000E+00  0.11141E+01
-0.70000E+00  0.11334E+01
-0.80000E+00  0.11616E+01
-0.90000E+00  0.11621E+01
-0.10000E+01  0.11625E+01
-0.11000E+01  0.11477E+01
-0.12000E+01  0.11422E+01
-0.13000E+01  0.11786E+01
-0.14000E+01  0.12476E+01
-0.15000E+01  0.13312E+01
-0.16000E+01  0.14195E+01
-0.17000E+01  0.14896E+01
-0.18000E+01  0.15495E+01
-0.19000E+01  0.16014E+01
-0.20000E+01  0.16457E+01
-0.21000E+01  0.16826E+01
-0.22000E+01  0.17126E+01
-0.23000E+01  0.17358E+01
-0.24000E+01  0.17527E+01
-0.25000E+01  0.17742E+01
-0.26000E+01  0.17783E+01
-0.27000E+01  0.17847E+01
-0.28000E+01  0.17818E+01
-0.29000E+01  0.17678E+01
-0.30000E+01  0.17397E+01
-0.31000E+01  0.16888E+01
-0.32000E+01  0.16178E+01
-0.33000E+01  0.15643E+01
-0.34000E+01  0.15174E+01
-0.35000E+01  0.14744E+01
-0.36000E+01  0.14341E+01
-0.37000E+01  0.13960E+01
-0.38000E+01  0.13596E+01
-0.39000E+01  0.13248E+01
-0.40000E+01  0.12914E+01
-0.41000E+01  0.12594E+01
-0.42000E+01  0.12286E+01
-0.43000E+01  0.11992E+01
-0.44000E+01  0.11711E+01
-0.45000E+01  0.11444E+01
-0.46000E+01  0.11195E+01
-0.47000E+01  0.10964E+01
-0.48000E+01  0.10757E+01
-0.49000E+01  0.10575E+01
-0.50000E+01  0.10422E+01
-0.51000E+01  0.10298E+01
-0.52000E+01  0.10203E+01
-0.53000E+01  0.10135E+01
-0.54000E+01  0.10089E+01
-0.55000E+01  0.10061E+01
-0.56000E+01  0.10046E+01
-0.57000E+01  0.10040E+01
-0.58000E+01  0.10040E+01
-0.59000E+01  0.10043E+01
-0.60000E+01  0.10048E+01
-0.61000E+01  0.10054E+01
-0.62000E+01  0.10059E+01
-0.63000E+01  0.10065E+01
-0.64000E+01  0.10069E+01
-0.65000E+01  0.10073E+01
-0.66000E+01  0.10076E+01
-0.67000E+01  0.10079E+01
-0.68000E+01  0.10082E+01
-0.69000E+01  0.10083E+01
-0.70000E+01  0.10085E+01
-0.71000E+01  0.10086E+01
-0.72000E+01  0.10087E+01
-0.73000E+01  0.10088E+01
-0.74000E+01  0.10089E+01
-0.75000E+01  0.10089E+01
-0.76000E+01  0.10089E+01
-0.77000E+01  0.10090E+01
-0.78000E+01  0.10090E+01
-0.79000E+01  0.10090E+01
-0.80000E+01  0.10090E+01
 zone T = "Var          157 : IMEX",
 0.00000E+00  0.39505E+01
-0.10000E+00  0.39736E+01
-0.20000E+00  0.39496E+01
-0.30000E+00  0.39453E+01
-0.40000E+00  0.39502E+01
-0.50000E+00  0.39604E+01
-0.60000E+00  0.39450E+01
-0.70000E+00  0.39351E+01
-0.80000E+00  0.39240E+01
-0.90000E+00  0.39101E+01
-0.10000E+01  0.38946E+01
-0.11000E+01  0.38655E+01
-0.12000E+01  0.38193E+01
-0.13000E+01  0.37543E+01
-0.14000E+01  0.36885E+01
