 zone T = "Var            1 : IMEX",
-0.57000E+01  0.85964E+00
-0.58000E+01  0.85965E+00
-0.59000E+01  0.85965E+00
-0.60000E+01  0.85923E+00
-0.61000E+01  0.85966E+00
-0.62000E+01  0.85966E+00
-0.63000E+01  0.85966E+00
-0.64000E+01  0.85924E+00
-0.65000E+01  0.85924E+00
-0.66000E+01  0.85967E+00
-0.67000E+01  0.85967E+00
-0.68000E+01  0.86134E+00
-0.69000E+01  0.85953E+00
-0.70000E+01  0.86039E+00
-0.71000E+01  0.85967E+00
-0.72000E+01  0.85967E+00
-0.73000E+01  0.85920E+00
-0.74000E+01  0.85967E+00
-0.75000E+01  0.85925E+00
-0.76000E+01  0.85920E+00
-0.77000E+01  0.86859E+00
-0.78000E+01  0.85967E+00
-0.79000E+01  0.86384E+00
-0.80000E+01  0.86859E+00
 zone T = "Var          119 : IMEX",
 0.00000E+00  0.39411E+01
-0.10000E+00  0.39517E+01
-0.20000E+00  0.39332E+01
-0.30000E+00  0.39531E+01
-0.40000E+00  0.39418E+01
-0.50000E+00  0.39385E+01
-0.60000E+00  0.39426E+01
-0.70000E+00  0.39519E+01
-0.80000E+00  0.39503E+01
-0.90000E+00  0.39589E+01
-0.10000E+01  0.39652E+01
-0.11000E+01  0.39750E+01
-0.12000E+01  0.39849E+01
-0.13000E+01  0.40040E+01
-0.14000E+01  0.40276E+01
-0.15000E+01  0.40618E+01
-0.16000E+01  0.40926E+01
-0.17000E+01  0.41294E+01
-0.18000E+01  0.41503E+01
-0.19000E+01  0.42004E+01
-0.20000E+01  0.45473E+01
-0.21000E+01  0.38888E+01
-0.22000E+01  0.38280E+01
-0.23000E+01  0.39057E+01
-0.24000E+01  0.39389E+01
-0.25000E+01  0.39532E+01
-0.26000E+01  0.39575E+01
-0.27000E+01  0.39578E+01
-0.28000E+01  0.39588E+01
-0.29000E+01  0.39604E+01
-0.30000E+01  0.39576E+01
-0.31000E+01  0.39511E+01
-0.32000E+01  0.39665E+01
-0.33000E+01  0.39568E+01
-0.34000E+01  0.39604E+01
-0.35000E+01  0.39560E+01
-0.36000E+01  0.39567E+01
-0.37000E+01  0.39640E+01
-0.38000E+01  0.39553E+01
-0.39000E+01  0.39501E+01
-0.40000E+01  0.39595E+01
-0.41000E+01  0.39573E+01
-0.42000E+01  0.39574E+01
-0.43000E+01  0.39563E+01
-0.44000E+01  0.39623E+01
-0.45000E+01  0.39553E+01
-0.46000E+01  0.39599E+01
-0.47000E+01  0.39555E+01
-0.48000E+01  0.39654E+01
-0.49000E+01  0.39546E+01
-0.50000E+01  0.39567E+01
-0.51000E+01  0.39589E+01
-0.52000E+01  0.39626E+01
-0.53000E+01  0.39566E+01
-0.54000E+01  0.39536E+01
-0.55000E+01  0.39551E+01
-0.56000E+01  0.39605E+01
-0.57000E+01  0.39590E+01
-0.58000E+01  0.39601E+01
-0.59000E+01  0.39598E+01
-0.60000E+01  0.39527E+01
-0.61000E+01  0.39593E+01
-0.62000E+01  0.39524E+01
-0.63000E+01  0.39520E+01
-0.64000E+01  0.39595E+01
-0.65000E+01  0.39643E+01
-0.66000E+01  0.39584E+01
-0.67000E+01  0.39605E+01
-0.68000E+01  0.39577E+01
-0.69000E+01  0.39626E+01
-0.70000E+01  0.39591E+01
-0.71000E+01  0.39584E+01
-0.72000E+01  0.39599E+01
-0.73000E+01  0.39565E+01
-0.74000E+01  0.39614E+01
-0.75000E+01  0.39538E+01
-0.76000E+01  0.39614E+01
-0.77000E+01  0.39592E+01
-0.78000E+01  0.39589E+01
-0.79000E+01  0.39615E+01
-0.80000E+01  0.39621E+01
 zone T = "Var          119 : Predicted",
 0.00000E+00  0.12906E+01
-0.10000E+00  0.13273E+01
-0.20000E+00  0.13721E+01
-0.30000E+00  0.14712E+01
-0.40000E+00  0.15376E+01
-0.50000E+00  0.12725E+01
-0.60000E+00  0.11014E+01
-0.70000E+00  0.10437E+01
-0.80000E+00  0.10350E+01
-0.90000E+00  0.10210E+01
-0.10000E+01  0.10068E+01
-0.11000E+01  0.10061E+01
-0.12000E+01  0.10031E+01
-0.13000E+01  0.99064E+00
-0.14000E+01  0.96706E+00
-0.15000E+01  0.93093E+00
-0.16000E+01  0.88048E+00
-0.17000E+01  0.82559E+00
-0.18000E+01  0.80955E+00
-0.19000E+01  0.83777E+00
-0.20000E+01  0.84210E+00
-0.21000E+01  0.85727E+00
-0.22000E+01  0.86413E+00
-0.23000E+01  0.86894E+00
-0.24000E+01  0.87308E+00
-0.25000E+01  0.87666E+00
-0.26000E+01  0.88260E+00
-0.27000E+01  0.89015E+00
-0.28000E+01  0.89576E+00
-0.29000E+01  0.90108E+00
-0.30000E+01  0.90527E+00
-0.31000E+01  0.90858E+00
-0.32000E+01  0.91120E+00
-0.33000E+01  0.91334E+00
-0.34000E+01  0.91506E+00
-0.35000E+01  0.91642E+00
-0.36000E+01  0.91751E+00
-0.37000E+01  0.91837E+00
-0.38000E+01  0.91905E+00
-0.39000E+01  0.91959E+00
-0.40000E+01  0.92002E+00
-0.41000E+01  0.92037E+00
-0.42000E+01  0.92064E+00
-0.43000E+01  0.92085E+00
-0.44000E+01  0.92102E+00
-0.45000E+01  0.92116E+00
-0.46000E+01  0.92127E+00
-0.47000E+01  0.92135E+00
-0.48000E+01  0.92142E+00
-0.49000E+01  0.92148E+00
-0.50000E+01  0.92152E+00
-0.51000E+01  0.92155E+00
-0.52000E+01  0.92158E+00
-0.53000E+01  0.92160E+00
-0.54000E+01  0.92162E+00
-0.55000E+01  0.92163E+00
-0.56000E+01  0.92164E+00
-0.57000E+01  0.92165E+00
-0.58000E+01  0.92166E+00
-0.59000E+01  0.92167E+00
-0.60000E+01  0.92167E+00
-0.61000E+01  0.92167E+00
-0.62000E+01  0.92168E+00
-0.63000E+01  0.92168E+00
-0.64000E+01  0.92168E+00
-0.65000E+01  0.92168E+00
-0.66000E+01  0.92168E+00
-0.67000E+01  0.92168E+00
-0.68000E+01  0.92168E+00
-0.69000E+01  0.92168E+00
-0.70000E+01  0.92168E+00
-0.71000E+01  0.92168E+00
-0.72000E+01  0.92169E+00
-0.73000E+01  0.92169E+00
-0.74000E+01  0.92169E+00
-0.75000E+01  0.92169E+00
-0.76000E+01  0.92169E+00
-0.77000E+01  0.92169E+00
-0.78000E+01  0.92169E+00
-0.79000E+01  0.92169E+00
-0.80000E+01  0.92169E+00
 zone T = "Var          120 : IMEX",
 0.00000E+00  0.39222E+01
-0.10000E+00  0.39184E+01
-0.20000E+00  0.39154E+01
-0.30000E+00  0.39127E+01
-0.40000E+00  0.39300E+01
-0.50000E+00  0.39541E+01
-0.60000E+00  0.39531E+01
-0.70000E+00  0.39647E+01
-0.80000E+00  0.39788E+01
-0.90000E+00  0.39770E+01
-0.10000E+01  0.39981E+01
-0.11000E+01  0.40115E+01
-0.12000E+01  0.40415E+01
-0.13000E+01  0.40836E+01
-0.14000E+01  0.41800E+01
-0.15000E+01  0.44357E+01
-0.16000E+01  0.44442E+01
-0.17000E+01  0.42899E+01
-0.18000E+01  0.43524E+01
-0.19000E+01  0.44730E+01
-0.20000E+01  0.46791E+01
-0.21000E+01  0.61691E+01
-0.22000E+01  0.47029E+01
-0.23000E+01  0.44762E+01
-0.24000E+01  0.43268E+01
-0.25000E+01  0.42215E+01
-0.26000E+01  0.41230E+01
-0.27000E+01  0.40563E+01
-0.28000E+01  0.40091E+01
-0.29000E+01  0.39850E+01
-0.30000E+01  0.39693E+01
-0.31000E+01  0.39596E+01
-0.32000E+01  0.39656E+01
-0.33000E+01  0.39594E+01
-0.34000E+01  0.39608E+01
-0.35000E+01  0.39581E+01
-0.36000E+01  0.39584E+01
-0.37000E+01  0.39627E+01
-0.38000E+01  0.39577E+01
-0.39000E+01  0.39555E+01
-0.40000E+01  0.39592E+01
-0.41000E+01  0.39590E+01
-0.42000E+01  0.39591E+01
-0.43000E+01  0.39582E+01
-0.44000E+01  0.39609E+01
-0.45000E+01  0.39582E+01
-0.46000E+01  0.39602E+01
-0.47000E+01  0.39577E+01
-0.48000E+01  0.39625E+01
-0.49000E+01  0.39574E+01
-0.50000E+01  0.39586E+01
-0.51000E+01  0.39596E+01
-0.52000E+01  0.39614E+01
-0.53000E+01  0.39576E+01
-0.54000E+01  0.39572E+01
-0.55000E+01  0.39577E+01
-0.56000E+01  0.39624E+01
-0.57000E+01  0.39604E+01
-0.58000E+01  0.39592E+01
-0.59000E+01  0.39621E+01
-0.60000E+01  0.39567E+01
-0.61000E+01  0.39593E+01
-0.62000E+01  0.39638E+01
-0.63000E+01  0.39566E+01
-0.64000E+01  0.39997E+01
-0.65000E+01  0.39317E+01
-0.66000E+01  0.39765E+01
-0.67000E+01  0.39820E+01
-0.68000E+01  0.39274E+01
-0.69000E+01  0.39417E+01
-0.70000E+01  0.40112E+01
-0.71000E+01  0.39472E+01
-0.72000E+01  0.39857E+01
-0.73000E+01  0.39524E+01
-0.74000E+01  0.39766E+01
-0.75000E+01  0.39742E+01
-0.76000E+01  0.38522E+01
-0.77000E+01  0.38561E+01
-0.78000E+01  0.40540E+01
-0.79000E+01  0.31528E+01
-0.80000E+01  0.40533E+01
 zone T = "Var          120 : Predicted",
 0.00000E+00  0.12522E+01
-0.10000E+00  0.12558E+01
-0.20000E+00  0.12599E+01
-0.30000E+00  0.12645E+01
-0.40000E+00  0.12693E+01
-0.50000E+00  0.13006E+01
-0.60000E+00  0.13129E+01
-0.70000E+00  0.13325E+01
-0.80000E+00  0.13601E+01
-0.90000E+00  0.13625E+01
-0.10000E+01  0.13472E+01
-0.11000E+01  0.13457E+01
-0.12000E+01  0.13419E+01
-0.13000E+01  0.13424E+01
-0.14000E+01  0.13458E+01
-0.15000E+01  0.13493E+01
-0.16000E+01  0.13368E+01
-0.17000E+01  0.13003E+01
-0.18000E+01  0.12626E+01
-0.19000E+01  0.12099E+01
-0.20000E+01  0.11335E+01
-0.21000E+01  0.95734E+00
-0.22000E+01  0.86990E+00
-0.23000E+01  0.77900E+00
-0.24000E+01  0.79098E+00
-0.25000E+01  0.78395E+00
-0.26000E+01  0.78090E+00
-0.27000E+01  0.78029E+00
-0.28000E+01  0.78784E+00
-0.29000E+01  0.80423E+00
-0.30000E+01  0.82165E+00
-0.31000E+01  0.83790E+00
-0.32000E+01  0.85332E+00
-0.33000E+01  0.86681E+00
-0.34000E+01  0.87838E+00
-0.35000E+01  0.88862E+00
-0.36000E+01  0.89713E+00
-0.37000E+01  0.90420E+00
-0.38000E+01  0.90992E+00
-0.39000E+01  0.91439E+00
-0.40000E+01  0.91779E+00
-0.41000E+01  0.92032E+00
-0.42000E+01  0.92215E+00
-0.43000E+01  0.92345E+00
-0.44000E+01  0.92436E+00
-0.45000E+01  0.92499E+00
-0.46000E+01  0.92544E+00
-0.47000E+01  0.92575E+00
-0.48000E+01  0.92597E+00
-0.49000E+01  0.92612E+00
-0.50000E+01  0.92623E+00
-0.51000E+01  0.92632E+00
-0.52000E+01  0.92638E+00
-0.53000E+01  0.92642E+00
-0.54000E+01  0.92645E+00
-0.55000E+01  0.92648E+00
-0.56000E+01  0.92650E+00
-0.57000E+01  0.92651E+00
-0.58000E+01  0.92652E+00
-0.59000E+01  0.92653E+00
-0.60000E+01  0.92654E+00
-0.61000E+01  0.92655E+00
-0.62000E+01  0.92655E+00
-0.63000E+01  0.92388E+00
-0.64000E+01  0.92978E+00
-0.65000E+01  0.92389E+00
-0.66000E+01  0.92979E+00
-0.67000E+01  0.92979E+00
-0.68000E+01  0.92389E+00
-0.69000E+01  0.92168E+00
-0.70000E+01  0.93825E+00
-0.71000E+01  0.92389E+00
-0.72000E+01  0.92656E+00
-0.73000E+01  0.93368E+00
-0.74000E+01  0.92656E+00
-0.75000E+01  0.92979E+00
-0.76000E+01  0.92390E+00
-0.77000E+01  0.92390E+00
-0.78000E+01  0.95743E+00
-0.79000E+01  0.91647E+00
-0.80000E+01  0.95743E+00
 zone T = "Var          121 : IMEX",
 0.00000E+00  0.39801E+01
-0.10000E+00  0.39563E+01
-0.20000E+00  0.39438E+01
-0.30000E+00  0.39421E+01
-0.40000E+00  0.39425E+01
-0.50000E+00  0.39461E+01
-0.60000E+00  0.39450E+01
-0.70000E+00  0.39519E+01
-0.80000E+00  0.39523E+01
-0.90000E+00  0.39589E+01
-0.10000E+01  0.39682E+01
-0.11000E+01  0.39757E+01
-0.12000E+01  0.39881E+01
-0.13000E+01  0.40088E+01
-0.14000E+01  0.40317E+01
-0.15000E+01  0.40641E+01
-0.16000E+01  0.41072E+01
-0.17000E+01  0.41549E+01
-0.18000E+01  0.42119E+01
-0.19000E+01  0.44501E+01
-0.20000E+01  0.39313E+01
-0.21000E+01  0.37961E+01
-0.22000E+01  0.38252E+01
-0.23000E+01  0.39262E+01
-0.24000E+01  0.39381E+01
-0.25000E+01  0.39449E+01
-0.26000E+01  0.39576E+01
-0.27000E+01  0.39538E+01
-0.28000E+01  0.39598E+01
-0.29000E+01  0.39567E+01
-0.30000E+01  0.39576E+01
-0.31000E+01  0.39509E+01
-0.32000E+01  0.39546E+01
-0.33000E+01  0.39594E+01
-0.34000E+01  0.39561E+01
-0.35000E+01  0.39548E+01
-0.36000E+01  0.39604E+01
-0.37000E+01  0.39586E+01
-0.38000E+01  0.39567E+01
-0.39000E+01  0.39483E+01
-0.40000E+01  0.39597E+01
-0.41000E+01  0.39614E+01
-0.42000E+01  0.39545E+01
-0.43000E+01  0.39598E+01
-0.44000E+01  0.39630E+01
-0.45000E+01  0.39548E+01
-0.46000E+01  0.39590E+01
-0.47000E+01  0.39605E+01
-0.48000E+01  0.39618E+01
-0.49000E+01  0.39509E+01
-0.50000E+01  0.39587E+01
-0.51000E+01  0.39576E+01
-0.52000E+01  0.39546E+01
-0.53000E+01  0.39601E+01
-0.54000E+01  0.39508E+01
-0.55000E+01  0.39542E+01
-0.56000E+01  0.39560E+01
-0.57000E+01  0.39598E+01
-0.58000E+01  0.39617E+01
-0.59000E+01  0.39579E+01
-0.60000E+01  0.39564E+01
-0.61000E+01  0.39554E+01
-0.62000E+01  0.39590E+01
-0.63000E+01  0.39549E+01
-0.64000E+01  0.39579E+01
-0.65000E+01  0.39633E+01
-0.66000E+01  0.39585E+01
-0.67000E+01  0.39617E+01
-0.68000E+01  0.39557E+01
-0.69000E+01  0.39524E+01
-0.70000E+01  0.39611E+01
-0.71000E+01  0.39543E+01
-0.72000E+01  0.39628E+01
-0.73000E+01  0.39588E+01
-0.74000E+01  0.39530E+01
-0.75000E+01  0.39648E+01
-0.76000E+01  0.39503E+01
-0.77000E+01  0.39567E+01
-0.78000E+01  0.39549E+01
-0.79000E+01  0.39595E+01
-0.80000E+01  0.39500E+01
 zone T = "Var          121 : Predicted",
 0.00000E+00  0.13284E+01
-0.10000E+00  0.13689E+01
-0.20000E+00  0.14510E+01
-0.30000E+00  0.15514E+01
-0.40000E+00  0.12551E+01
-0.50000E+00  0.10812E+01
-0.60000E+00  0.10492E+01
-0.70000E+00  0.10560E+01
-0.80000E+00  0.10531E+01
-0.90000E+00  0.10454E+01
-0.10000E+01  0.10407E+01
-0.11000E+01  0.10379E+01
-0.12000E+01  0.10271E+01
-0.13000E+01  0.10098E+01
-0.14000E+01  0.98424E+00
-0.15000E+01  0.94514E+00
-0.16000E+01  0.92154E+00
-0.17000E+01  0.93169E+00
-0.18000E+01  0.92969E+00
-0.19000E+01  0.92771E+00
-0.20000E+01  0.92409E+00
-0.21000E+01  0.91835E+00
-0.22000E+01  0.92033E+00
-0.23000E+01  0.93184E+00
-0.24000E+01  0.93941E+00
-0.25000E+01  0.94902E+00
-0.26000E+01  0.95751E+00
-0.27000E+01  0.96474E+00
-0.28000E+01  0.97071E+00
-0.29000E+01  0.97555E+00
-0.30000E+01  0.97947E+00
-0.31000E+01  0.98266E+00
-0.32000E+01  0.98521E+00
-0.33000E+01  0.98725E+00
-0.34000E+01  0.98887E+00
-0.35000E+01  0.99017E+00
-0.36000E+01  0.99121E+00
-0.37000E+01  0.99205E+00
-0.38000E+01  0.99273E+00
-0.39000E+01  0.98828E+00
-0.40000E+01  0.99369E+00
-0.41000E+01  0.99403E+00
-0.42000E+01  0.99430E+00
-0.43000E+01  0.99452E+00
-0.44000E+01  0.99469E+00
-0.45000E+01  0.99483E+00
-0.46000E+01  0.99493E+00
-0.47000E+01  0.99502E+00
-0.48000E+01  0.99509E+00
-0.49000E+01  0.99007E+00
-0.50000E+01  0.99519E+00
-0.51000E+01  0.99522E+00
-0.52000E+01  0.99525E+00
-0.53000E+01  0.99527E+00
-0.54000E+01  0.99021E+00
-0.55000E+01  0.99530E+00
-0.56000E+01  0.99531E+00
-0.57000E+01  0.99532E+00
-0.58000E+01  0.99532E+00
-0.59000E+01  0.99533E+00
-0.60000E+01  0.99533E+00
-0.61000E+01  0.99534E+00
-0.62000E+01  0.99534E+00
-0.63000E+01  0.99534E+00
-0.64000E+01  0.99534E+00
-0.65000E+01  0.99535E+00
-0.66000E+01  0.99535E+00
-0.67000E+01  0.99535E+00
-0.68000E+01  0.99535E+00
-0.69000E+01  0.99027E+00
-0.70000E+01  0.99535E+00
-0.71000E+01  0.99535E+00
-0.72000E+01  0.99535E+00
-0.73000E+01  0.99535E+00
-0.74000E+01  0.99027E+00
-0.75000E+01  0.99535E+00
-0.76000E+01  0.99027E+00
-0.77000E+01  0.99535E+00
-0.78000E+01  0.99535E+00
-0.79000E+01  0.99535E+00
-0.80000E+01  0.99027E+00
 zone T = "Var          122 : IMEX",
 0.00000E+00  0.39177E+01
-0.10000E+00  0.39206E+01
-0.20000E+00  0.39102E+01
-0.30000E+00  0.39111E+01
-0.40000E+00  0.39567E+01
-0.50000E+00  0.39581E+01
-0.60000E+00  0.39597E+01
-0.70000E+00  0.39653E+01
-0.80000E+00  0.39767E+01
-0.90000E+00  0.39831E+01
-0.10000E+01  0.39992E+01
-0.11000E+01  0.40232E+01
-0.12000E+01  0.40536E+01
-0.13000E+01  0.41163E+01
-0.14000E+01  0.42689E+01
-0.15000E+01  0.46679E+01
-0.16000E+01  0.41905E+01
-0.17000E+01  0.42346E+01
-0.18000E+01  0.43478E+01
-0.19000E+01  0.45541E+01
-0.20000E+01  0.54613E+01
-0.21000E+01  0.46871E+01
-0.22000E+01  0.44451E+01
-0.23000E+01  0.43283E+01
-0.24000E+01  0.42179E+01
-0.25000E+01  0.41386E+01
-0.26000E+01  0.40744E+01
-0.27000E+01  0.40219E+01
-0.28000E+01  0.39934E+01
-0.29000E+01  0.39723E+01
-0.30000E+01  0.39657E+01
-0.31000E+01  0.39553E+01
-0.32000E+01  0.39575E+01
-0.33000E+01  0.39597E+01
-0.34000E+01  0.39575E+01
-0.35000E+01  0.39575E+01
-0.36000E+01  0.39609E+01
-0.37000E+01  0.39597E+01
-0.38000E+01  0.39579E+01
-0.39000E+01  0.39545E+01
-0.40000E+01  0.39602E+01
-0.41000E+01  0.39610E+01
-0.42000E+01  0.39555E+01
-0.43000E+01  0.39607E+01
-0.44000E+01  0.39619E+01
-0.45000E+01  0.39567E+01
-0.46000E+01  0.39593E+01
-0.47000E+01  0.39607E+01
-0.48000E+01  0.39610E+01
-0.49000E+01  0.39560E+01
-0.50000E+01  0.39590E+01
-0.51000E+01  0.39582E+01
-0.52000E+01  0.39570E+01
-0.53000E+01  0.39612E+01
-0.54000E+01  0.39561E+01
-0.55000E+01  0.39579E+01
-0.56000E+01  0.39550E+01
-0.57000E+01  0.39615E+01
-0.58000E+01  0.39647E+01
-0.59000E+01  0.39596E+01
-0.60000E+01  0.39610E+01
-0.61000E+01  0.40275E+01
-0.62000E+01  0.39526E+01
-0.63000E+01  0.39518E+01
-0.64000E+01  0.39405E+01
-0.65000E+01  0.39426E+01
-0.66000E+01  0.39655E+01
-0.67000E+01  0.39309E+01
-0.68000E+01  0.38708E+01
-0.69000E+01  0.40117E+01
-0.70000E+01  0.37824E+01
-0.71000E+01  0.40338E+01
-0.72000E+01  0.39606E+01
-0.73000E+01  0.38774E+01
-0.74000E+01  0.39592E+01
-0.75000E+01  0.40911E+01
-0.76000E+01  0.41382E+01
-0.77000E+01  0.39801E+01
-0.78000E+01  0.40929E+01
-0.79000E+01  0.33708E+01
-0.80000E+01  0.37537E+01
 zone T = "Var          122 : Predicted",
 0.00000E+00  0.12509E+01
-0.10000E+00  0.12542E+01
-0.20000E+00  0.12580E+01
-0.30000E+00  0.12621E+01
-0.40000E+00  0.12921E+01
-0.50000E+00  0.13036E+01
-0.60000E+00  0.13078E+01
-0.70000E+00  0.13259E+01
-0.80000E+00  0.13514E+01
-0.90000E+00  0.13515E+01
-0.10000E+01  0.13341E+01
-0.11000E+01  0.13298E+01
-0.12000E+01  0.13301E+01
-0.13000E+01  0.13271E+01
-0.14000E+01  0.13266E+01
-0.15000E+01  0.13372E+01
-0.16000E+01  0.12932E+01
-0.17000E+01  0.12629E+01
-0.18000E+01  0.12189E+01
-0.19000E+01  0.11542E+01
-0.20000E+01  0.10257E+01
-0.21000E+01  0.87366E+00
-0.22000E+01  0.83898E+00
-0.23000E+01  0.83158E+00
-0.24000E+01  0.82144E+00
-0.25000E+01  0.80074E+00
-0.26000E+01  0.83233E+00
-0.27000E+01  0.85096E+00
-0.28000E+01  0.86969E+00
-0.29000E+01  0.88990E+00
-0.30000E+01  0.90603E+00
-0.31000E+01  0.92099E+00
-0.32000E+01  0.93468E+00
-0.33000E+01  0.94666E+00
-0.34000E+01  0.95729E+00
-0.35000E+01  0.96643E+00
-0.36000E+01  0.97407E+00
-0.37000E+01  0.98042E+00
-0.38000E+01  0.98557E+00
-0.39000E+01  0.98964E+00
-0.40000E+01  0.99277E+00
-0.41000E+01  0.99511E+00
-0.42000E+01  0.99685E+00
-0.43000E+01  0.99809E+00
-0.44000E+01  0.99896E+00
-0.45000E+01  0.99958E+00
-0.46000E+01  0.10000E+01
-0.47000E+01  0.10003E+01
-0.48000E+01  0.10005E+01
-0.49000E+01  0.10007E+01
-0.50000E+01  0.10008E+01
-0.51000E+01  0.10009E+01
-0.52000E+01  0.10009E+01
-0.53000E+01  0.10010E+01
-0.54000E+01  0.10010E+01
-0.55000E+01  0.10010E+01
-0.56000E+01  0.10010E+01
-0.57000E+01  0.10010E+01
-0.58000E+01  0.10011E+01
-0.59000E+01  0.10011E+01
-0.60000E+01  0.10011E+01
-0.61000E+01  0.99533E+00
-0.62000E+01  0.10011E+01
-0.63000E+01  0.10011E+01
-0.64000E+01  0.10011E+01
-0.65000E+01  0.99534E+00
-0.66000E+01  0.10075E+01
-0.67000E+01  0.99535E+00
-0.68000E+01  0.98574E+00
-0.69000E+01  0.10148E+01
-0.70000E+01  0.98174E+00
-0.71000E+01  0.10148E+01
-0.72000E+01  0.10075E+01
-0.73000E+01  0.10075E+01
-0.74000E+01  0.10075E+01
-0.75000E+01  0.10323E+01
-0.76000E+01  0.10427E+01
-0.77000E+01  0.10075E+01
-0.78000E+01  0.10675E+01
-0.79000E+01  0.96991E+00
-0.80000E+01  0.99535E+00
 zone T = "Var          123 : IMEX",
 0.00000E+00  0.39547E+01
-0.10000E+00  0.39502E+01
-0.20000E+00  0.39445E+01
-0.30000E+00  0.39453E+01
-0.40000E+00  0.39402E+01
-0.50000E+00  0.39522E+01
-0.60000E+00  0.39487E+01
-0.70000E+00  0.39527E+01
-0.80000E+00  0.39584E+01
-0.90000E+00  0.39639E+01
-0.10000E+01  0.39693E+01
-0.11000E+01  0.39762E+01
-0.12000E+01  0.39916E+01
-0.13000E+01  0.40086E+01
-0.14000E+01  0.40326E+01
-0.15000E+01  0.40720E+01
-0.16000E+01  0.41243E+01
-0.17000E+01  0.41969E+01
-0.18000E+01  0.43422E+01
-0.19000E+01  0.41769E+01
-0.20000E+01  0.38873E+01
-0.21000E+01  0.38350E+01
-0.22000E+01  0.38819E+01
-0.23000E+01  0.39303E+01
-0.24000E+01  0.39444E+01
-0.25000E+01  0.39445E+01
-0.26000E+01  0.39562E+01
-0.27000E+01  0.39581E+01
-0.28000E+01  0.39563E+01
-0.29000E+01  0.39517E+01
-0.30000E+01  0.39552E+01
-0.31000E+01  0.39455E+01
-0.32000E+01  0.39555E+01
-0.33000E+01  0.39591E+01
-0.34000E+01  0.39603E+01
-0.35000E+01  0.39540E+01
-0.36000E+01  0.39557E+01
-0.37000E+01  0.39624E+01
-0.38000E+01  0.39488E+01
-0.39000E+01  0.39527E+01
-0.40000E+01  0.39584E+01
-0.41000E+01  0.39616E+01
-0.42000E+01  0.39518E+01
-0.43000E+01  0.39535E+01
-0.44000E+01  0.39618E+01
-0.45000E+01  0.39548E+01
-0.46000E+01  0.39490E+01
-0.47000E+01  0.39547E+01
-0.48000E+01  0.39566E+01
-0.49000E+01  0.39506E+01
-0.50000E+01  0.39534E+01
-0.51000E+01  0.39512E+01
-0.52000E+01  0.39542E+01
-0.53000E+01  0.39563E+01
-0.54000E+01  0.39544E+01
-0.55000E+01  0.39585E+01
-0.56000E+01  0.39509E+01
-0.57000E+01  0.39531E+01
-0.58000E+01  0.39584E+01
-0.59000E+01  0.39527E+01
-0.60000E+01  0.39526E+01
-0.61000E+01  0.39614E+01
-0.62000E+01  0.39579E+01
-0.63000E+01  0.39589E+01
-0.64000E+01  0.39636E+01
-0.65000E+01  0.39513E+01
-0.66000E+01  0.39610E+01
-0.67000E+01  0.39529E+01
-0.68000E+01  0.39549E+01
-0.69000E+01  0.39524E+01
-0.70000E+01  0.39606E+01
-0.71000E+01  0.39538E+01
-0.72000E+01  0.39535E+01
-0.73000E+01  0.39507E+01
-0.74000E+01  0.39664E+01
-0.75000E+01  0.39541E+01
-0.76000E+01  0.39521E+01
-0.77000E+01  0.39567E+01
-0.78000E+01  0.39568E+01
-0.79000E+01  0.39459E+01
-0.80000E+01  0.39547E+01
 zone T = "Var          123 : Predicted",
 0.00000E+00  0.13652E+01
-0.10000E+00  0.14596E+01
-0.20000E+00  0.15337E+01
-0.30000E+00  0.11736E+01
-0.40000E+00  0.10799E+01
-0.50000E+00  0.10808E+01
-0.60000E+00  0.10903E+01
-0.70000E+00  0.11077E+01
-0.80000E+00  0.11111E+01
-0.90000E+00  0.11033E+01
-0.10000E+01  0.10950E+01
-0.11000E+01  0.10861E+01
-0.12000E+01  0.10694E+01
-0.13000E+01  0.10537E+01
-0.14000E+01  0.10388E+01
-0.15000E+01  0.10276E+01
-0.16000E+01  0.10174E+01
-0.17000E+01  0.10084E+01
-0.18000E+01  0.10012E+01
-0.19000E+01  0.99293E+00
-0.20000E+01  0.98532E+00
-0.21000E+01  0.99129E+00
-0.22000E+01  0.10028E+01
-0.23000E+01  0.10080E+01
-0.24000E+01  0.10176E+01
-0.25000E+01  0.10263E+01
-0.26000E+01  0.10337E+01
-0.27000E+01  0.10409E+01
-0.28000E+01  0.10475E+01
-0.29000E+01  0.10454E+01
-0.30000E+01  0.10498E+01
-0.31000E+01  0.10534E+01
-0.32000E+01  0.10563E+01
-0.33000E+01  0.10586E+01
-0.34000E+01  0.10604E+01
-0.35000E+01  0.10619E+01
-0.36000E+01  0.10631E+01
-0.37000E+01  0.10641E+01
-0.38000E+01  0.10648E+01
-0.39000E+01  0.10654E+01
-0.40000E+01  0.10659E+01
-0.41000E+01  0.10663E+01
-0.42000E+01  0.10666E+01
-0.43000E+01  0.10668E+01
-0.44000E+01  0.10670E+01
-0.45000E+01  0.10672E+01
-0.46000E+01  0.10673E+01
-0.47000E+01  0.10674E+01
-0.48000E+01  0.10675E+01
-0.49000E+01  0.10675E+01
-0.50000E+01  0.10676E+01
-0.51000E+01  0.10676E+01
-0.52000E+01  0.10676E+01
-0.53000E+01  0.10677E+01
-0.54000E+01  0.10677E+01
-0.55000E+01  0.10677E+01
-0.56000E+01  0.10677E+01
-0.57000E+01  0.10677E+01
