 zone T = "Var            1 : IMEX",
-0.37000E+01  0.27218E+01
-0.38000E+01  0.27109E+01
-0.39000E+01  0.27006E+01
-0.40000E+01  0.26927E+01
-0.41000E+01  0.26847E+01
-0.42000E+01  0.26800E+01
-0.43000E+01  0.26753E+01
-0.44000E+01  0.26723E+01
-0.45000E+01  0.26696E+01
-0.46000E+01  0.26677E+01
-0.47000E+01  0.26664E+01
-0.48000E+01  0.26626E+01
-0.49000E+01  0.26640E+01
-0.50000E+01  0.26629E+01
-0.51000E+01  0.26604E+01
-0.52000E+01  0.26606E+01
-0.53000E+01  0.26601E+01
-0.54000E+01  0.26588E+01
-0.55000E+01  0.26578E+01
-0.56000E+01  0.26609E+01
-0.57000E+01  0.26591E+01
-0.58000E+01  0.26610E+01
-0.59000E+01  0.26595E+01
-0.60000E+01  0.26584E+01
-0.61000E+01  0.26590E+01
-0.62000E+01  0.26574E+01
-0.63000E+01  0.26591E+01
-0.64000E+01  0.26587E+01
-0.65000E+01  0.26596E+01
-0.66000E+01  0.26596E+01
-0.67000E+01  0.26584E+01
-0.68000E+01  0.26582E+01
-0.69000E+01  0.26593E+01
-0.70000E+01  0.26564E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           73 : Predicted",
 0.00000E+00  0.22504E+01
-0.10000E+00  0.23041E+01
-0.20000E+00  0.23558E+01
-0.30000E+00  0.24063E+01
-0.40000E+00  0.24548E+01
-0.50000E+00  0.24993E+01
-0.60000E+00  0.25368E+01
-0.70000E+00  0.25642E+01
-0.80000E+00  0.25810E+01
-0.90000E+00  0.25893E+01
-0.10000E+01  0.25882E+01
-0.11000E+01  0.25824E+01
-0.12000E+01  0.25789E+01
-0.13000E+01  0.25781E+01
-0.14000E+01  0.25799E+01
-0.15000E+01  0.25837E+01
-0.16000E+01  0.25891E+01
-0.17000E+01  0.25965E+01
-0.18000E+01  0.29977E+01
-0.19000E+01  0.29977E+01
-0.20000E+01  0.29985E+01
-0.21000E+01  0.29984E+01
-0.22000E+01  0.30005E+01
-0.23000E+01  0.26325E+01
-0.24000E+01  0.26185E+01
-0.25000E+01  0.26155E+01
-0.26000E+01  0.26213E+01
-0.27000E+01  0.26350E+01
-0.28000E+01  0.26558E+01
-0.29000E+01  0.26825E+01
-0.30000E+01  0.27113E+01
-0.31000E+01  0.27322E+01
-0.32000E+01  0.27599E+01
-0.33000E+01  0.27716E+01
-0.34000E+01  0.27401E+01
-0.35000E+01  0.27055E+01
-0.36000E+01  0.26788E+01
-0.37000E+01  0.26583E+01
-0.38000E+01  0.26422E+01
-0.39000E+01  0.26294E+01
-0.40000E+01  0.26196E+01
-0.41000E+01  0.26125E+01
-0.42000E+01  0.26076E+01
-0.43000E+01  0.26041E+01
-0.44000E+01  0.26017E+01
-0.45000E+01  0.26000E+01
-0.46000E+01  0.25988E+01
-0.47000E+01  0.25978E+01
-0.48000E+01  0.25971E+01
-0.49000E+01  0.25965E+01
-0.50000E+01  0.25961E+01
-0.51000E+01  0.25958E+01
-0.52000E+01  0.25955E+01
-0.53000E+01  0.25953E+01
-0.54000E+01  0.25951E+01
-0.55000E+01  0.25950E+01
-0.56000E+01  0.25949E+01
-0.57000E+01  0.25948E+01
-0.58000E+01  0.25947E+01
-0.59000E+01  0.25947E+01
-0.60000E+01  0.25946E+01
-0.61000E+01  0.25946E+01
-0.62000E+01  0.25946E+01
-0.63000E+01  0.25946E+01
-0.64000E+01  0.25945E+01
-0.65000E+01  0.25945E+01
-0.66000E+01  0.25945E+01
-0.67000E+01  0.25945E+01
-0.68000E+01  0.25945E+01
-0.69000E+01  0.25945E+01
-0.70000E+01  0.25945E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           74 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22867E+01
-0.70000E+00  0.23667E+01
-0.80000E+00  0.24861E+01
-0.90000E+00  0.27382E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25252E+01
-0.12000E+01  0.25232E+01
-0.13000E+01  0.25302E+01
-0.14000E+01  0.25402E+01
-0.15000E+01  0.25506E+01
-0.16000E+01  0.25578E+01
-0.17000E+01  0.25636E+01
-0.18000E+01  0.25688E+01
-0.19000E+01  0.25762E+01
-0.20000E+01  0.25893E+01
-0.21000E+01  0.26068E+01
-0.22000E+01  0.26227E+01
-0.23000E+01  0.26296E+01
-0.24000E+01  0.26294E+01
-0.25000E+01  0.26266E+01
-0.26000E+01  0.26227E+01
-0.27000E+01  0.26176E+01
-0.28000E+01  0.26148E+01
-0.29000E+01  0.26119E+01
-0.30000E+01  0.26117E+01
-0.31000E+01  0.26121E+01
-0.32000E+01  0.26128E+01
-0.33000E+01  0.26144E+01
-0.34000E+01  0.26180E+01
-0.35000E+01  0.26162E+01
-0.36000E+01  0.26201E+01
-0.37000E+01  0.26199E+01
-0.38000E+01  0.26209E+01
-0.39000E+01  0.26208E+01
-0.40000E+01  0.26210E+01
-0.41000E+01  0.26200E+01
-0.42000E+01  0.26177E+01
-0.43000E+01  0.26148E+01
-0.44000E+01  0.26141E+01
-0.45000E+01  0.26097E+01
-0.46000E+01  0.26087E+01
-0.47000E+01  0.26093E+01
-0.48000E+01  0.26069E+01
-0.49000E+01  0.26057E+01
-0.50000E+01  0.26052E+01
-0.51000E+01  0.26043E+01
-0.52000E+01  0.26039E+01
-0.53000E+01  0.26047E+01
-0.54000E+01  0.26011E+01
-0.55000E+01  0.26011E+01
-0.56000E+01  0.26055E+01
-0.57000E+01  0.26039E+01
-0.58000E+01  0.26061E+01
-0.59000E+01  0.26037E+01
-0.60000E+01  0.26014E+01
-0.61000E+01  0.26033E+01
-0.62000E+01  0.26018E+01
-0.63000E+01  0.26036E+01
-0.64000E+01  0.26015E+01
-0.65000E+01  0.26045E+01
-0.66000E+01  0.26048E+01
-0.67000E+01  0.26024E+01
-0.68000E+01  0.26016E+01
-0.69000E+01  0.26021E+01
-0.70000E+01  0.26006E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           74 : Predicted",
 0.00000E+00  0.22908E+01
-0.10000E+00  0.23419E+01
-0.20000E+00  0.23889E+01
-0.30000E+00  0.24353E+01
-0.40000E+00  0.24800E+01
-0.50000E+00  0.25206E+01
-0.60000E+00  0.25542E+01
-0.70000E+00  0.25774E+01
-0.80000E+00  0.25907E+01
-0.90000E+00  0.25946E+01
-0.10000E+01  0.25887E+01
-0.11000E+01  0.25830E+01
-0.12000E+01  0.25801E+01
-0.13000E+01  0.25800E+01
-0.14000E+01  0.25825E+01
-0.15000E+01  0.25868E+01
-0.16000E+01  0.25926E+01
-0.17000E+01  0.26002E+01
-0.18000E+01  0.26125E+01
-0.19000E+01  0.26345E+01
-0.20000E+01  0.26687E+01
-0.21000E+01  0.26853E+01
-0.22000E+01  0.26703E+01
-0.23000E+01  0.26435E+01
-0.24000E+01  0.26299E+01
-0.25000E+01  0.26273E+01
-0.26000E+01  0.26336E+01
-0.27000E+01  0.26478E+01
-0.28000E+01  0.26689E+01
-0.29000E+01  0.26951E+01
-0.30000E+01  0.27178E+01
-0.31000E+01  0.27393E+01
-0.32000E+01  0.27648E+01
-0.33000E+01  0.27659E+01
-0.34000E+01  0.27345E+01
-0.35000E+01  0.27047E+01
-0.36000E+01  0.26799E+01
-0.37000E+01  0.26601E+01
-0.38000E+01  0.26442E+01
-0.39000E+01  0.26316E+01
-0.40000E+01  0.26218E+01
-0.41000E+01  0.26147E+01
-0.42000E+01  0.26097E+01
-0.43000E+01  0.26063E+01
-0.44000E+01  0.26039E+01
-0.45000E+01  0.26022E+01
-0.46000E+01  0.26009E+01
-0.47000E+01  0.26000E+01
-0.48000E+01  0.25993E+01
-0.49000E+01  0.25987E+01
-0.50000E+01  0.25983E+01
-0.51000E+01  0.25979E+01
-0.52000E+01  0.25977E+01
-0.53000E+01  0.25974E+01
-0.54000E+01  0.25973E+01
-0.55000E+01  0.25971E+01
-0.56000E+01  0.25970E+01
-0.57000E+01  0.25970E+01
-0.58000E+01  0.25969E+01
-0.59000E+01  0.25968E+01
-0.60000E+01  0.25968E+01
-0.61000E+01  0.25968E+01
-0.62000E+01  0.25967E+01
-0.63000E+01  0.25967E+01
-0.64000E+01  0.25967E+01
-0.65000E+01  0.25967E+01
-0.66000E+01  0.25967E+01
-0.67000E+01  0.25967E+01
-0.68000E+01  0.25967E+01
-0.69000E+01  0.25967E+01
-0.70000E+01  0.25967E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           75 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25597E+01
-0.80000E+00  0.26986E+01
-0.90000E+00  0.28055E+01
-0.10000E+01  0.27164E+01
-0.11000E+01  0.27045E+01
-0.12000E+01  0.27122E+01
-0.13000E+01  0.27325E+01
-0.14000E+01  0.27623E+01
-0.15000E+01  0.27997E+01
-0.16000E+01  0.28436E+01
-0.17000E+01  0.28979E+01
-0.18000E+01 -0.75995E+00
-0.19000E+01 -0.56554E+01
-0.20000E+01  0.37836E+01
-0.21000E+01  0.32659E+01
-0.22000E+01  0.30871E+01
-0.23000E+01  0.28980E+01
-0.24000E+01  0.28752E+01
-0.25000E+01  0.28538E+01
-0.26000E+01  0.28355E+01
-0.27000E+01  0.28179E+01
-0.28000E+01  0.28030E+01
-0.29000E+01  0.27903E+01
-0.30000E+01  0.27790E+01
-0.31000E+01  0.27692E+01
-0.32000E+01  0.27585E+01
-0.33000E+01  0.27478E+01
-0.34000E+01  0.27372E+01
-0.35000E+01  0.27254E+01
-0.36000E+01  0.27153E+01
-0.37000E+01  0.27044E+01
-0.38000E+01  0.26956E+01
-0.39000E+01  0.26866E+01
-0.40000E+01  0.26803E+01
-0.41000E+01  0.26744E+01
-0.42000E+01  0.26705E+01
-0.43000E+01  0.26674E+01
-0.44000E+01  0.26653E+01
-0.45000E+01  0.26641E+01
-0.46000E+01  0.26627E+01
-0.47000E+01  0.26616E+01
-0.48000E+01  0.26583E+01
-0.49000E+01  0.26594E+01
-0.50000E+01  0.26592E+01
-0.51000E+01  0.26574E+01
-0.52000E+01  0.26578E+01
-0.53000E+01  0.26586E+01
-0.54000E+01  0.26576E+01
-0.55000E+01  0.26563E+01
-0.56000E+01  0.26570E+01
-0.57000E+01  0.26574E+01
-0.58000E+01  0.26576E+01
-0.59000E+01  0.26573E+01
-0.60000E+01  0.26566E+01
-0.61000E+01  0.26579E+01
-0.62000E+01  0.26569E+01
-0.63000E+01  0.26570E+01
-0.64000E+01  0.26581E+01
-0.65000E+01  0.26573E+01
-0.66000E+01  0.26579E+01
-0.67000E+01  0.26574E+01
-0.68000E+01  0.26559E+01
-0.69000E+01  0.26581E+01
-0.70000E+01  0.26563E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           75 : Predicted",
 0.00000E+00  0.22669E+01
-0.10000E+00  0.23243E+01
-0.20000E+00  0.23797E+01
-0.30000E+00  0.24335E+01
-0.40000E+00  0.24849E+01
-0.50000E+00  0.25308E+01
-0.60000E+00  0.25671E+01
-0.70000E+00  0.25901E+01
-0.80000E+00  0.26009E+01
-0.90000E+00  0.25964E+01
-0.10000E+01  0.25884E+01
-0.11000E+01  0.25823E+01
-0.12000E+01  0.25793E+01
-0.13000E+01  0.25791E+01
-0.14000E+01  0.25814E+01
-0.15000E+01  0.25857E+01
-0.16000E+01  0.25915E+01
-0.17000E+01  0.25993E+01
-0.18000E+01  0.29964E+01
-0.19000E+01  0.29976E+01
-0.20000E+01  0.29974E+01
-0.21000E+01  0.29977E+01
-0.22000E+01  0.29991E+01
-0.23000E+01  0.26480E+01
-0.24000E+01  0.26314E+01
-0.25000E+01  0.26272E+01
-0.26000E+01  0.26340E+01
-0.27000E+01  0.26513E+01
-0.28000E+01  0.26780E+01
-0.29000E+01  0.27067E+01
-0.30000E+01  0.27305E+01
-0.31000E+01  0.27639E+01
-0.32000E+01  0.27320E+01
-0.33000E+01  0.26957E+01
-0.34000E+01  0.26686E+01
-0.35000E+01  0.26482E+01
-0.36000E+01  0.26323E+01
-0.37000E+01  0.26196E+01
-0.38000E+01  0.26096E+01
-0.39000E+01  0.26023E+01
-0.40000E+01  0.25972E+01
-0.41000E+01  0.25937E+01
-0.42000E+01  0.25914E+01
-0.43000E+01  0.25897E+01
-0.44000E+01  0.25884E+01
-0.45000E+01  0.25875E+01
-0.46000E+01  0.25868E+01
-0.47000E+01  0.25862E+01
-0.48000E+01  0.25858E+01
-0.49000E+01  0.25854E+01
-0.50000E+01  0.25851E+01
-0.51000E+01  0.25849E+01
-0.52000E+01  0.25847E+01
-0.53000E+01  0.25846E+01
-0.54000E+01  0.25845E+01
-0.55000E+01  0.25844E+01
-0.56000E+01  0.25844E+01
-0.57000E+01  0.25843E+01
-0.58000E+01  0.25843E+01
-0.59000E+01  0.25842E+01
-0.60000E+01  0.25842E+01
-0.61000E+01  0.25842E+01
-0.62000E+01  0.25842E+01
-0.63000E+01  0.25841E+01
-0.64000E+01  0.25841E+01
-0.65000E+01  0.25841E+01
-0.66000E+01  0.25841E+01
-0.67000E+01  0.25841E+01
-0.68000E+01  0.25841E+01
-0.69000E+01  0.25841E+01
-0.70000E+01  0.25841E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           76 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22867E+01
-0.70000E+00  0.23667E+01
-0.80000E+00  0.24861E+01
-0.90000E+00  0.27382E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25252E+01
-0.12000E+01  0.25232E+01
-0.13000E+01  0.25304E+01
-0.14000E+01  0.25403E+01
-0.15000E+01  0.25506E+01
-0.16000E+01  0.25579E+01
-0.17000E+01  0.25635E+01
-0.18000E+01  0.25690E+01
-0.19000E+01  0.25765E+01
-0.20000E+01  0.25896E+01
-0.21000E+01  0.26072E+01
-0.22000E+01  0.26230E+01
-0.23000E+01  0.26295E+01
-0.24000E+01  0.26289E+01
-0.25000E+01  0.26253E+01
-0.26000E+01  0.26215E+01
-0.27000E+01  0.26156E+01
-0.28000E+01  0.26119E+01
-0.29000E+01  0.26083E+01
-0.30000E+01  0.26071E+01
-0.31000E+01  0.26068E+01
-0.32000E+01  0.26071E+01
-0.33000E+01  0.26080E+01
-0.34000E+01  0.26094E+01
-0.35000E+01  0.26085E+01
-0.36000E+01  0.26106E+01
-0.37000E+01  0.26089E+01
-0.38000E+01  0.26090E+01
-0.39000E+01  0.26066E+01
-0.40000E+01  0.26056E+01
-0.41000E+01  0.26028E+01
-0.42000E+01  0.25981E+01
-0.43000E+01  0.25973E+01
-0.44000E+01  0.25944E+01
-0.45000E+01  0.25946E+01
-0.46000E+01  0.25937E+01
-0.47000E+01  0.25943E+01
-0.48000E+01  0.25909E+01
-0.49000E+01  0.25906E+01
-0.50000E+01  0.25917E+01
-0.51000E+01  0.25899E+01
-0.52000E+01  0.25902E+01
-0.53000E+01  0.25904E+01
-0.54000E+01  0.25896E+01
-0.55000E+01  0.25893E+01
-0.56000E+01  0.25892E+01
-0.57000E+01  0.25901E+01
-0.58000E+01  0.25904E+01
-0.59000E+01  0.25891E+01
-0.60000E+01  0.25893E+01
-0.61000E+01  0.25909E+01
-0.62000E+01  0.25901E+01
-0.63000E+01  0.25902E+01
-0.64000E+01  0.25902E+01
-0.65000E+01  0.25896E+01
-0.66000E+01  0.25917E+01
-0.67000E+01  0.25893E+01
-0.68000E+01  0.25875E+01
-0.69000E+01  0.25921E+01
-0.70000E+01  0.25884E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           76 : Predicted",
 0.00000E+00  0.23325E+01
-0.10000E+00  0.23875E+01
-0.20000E+00  0.24361E+01
-0.30000E+00  0.24839E+01
-0.40000E+00  0.25290E+01
-0.50000E+00  0.25675E+01
-0.60000E+00  0.25955E+01
-0.70000E+00  0.26096E+01
-0.80000E+00  0.26054E+01
-0.90000E+00  0.25947E+01
-0.10000E+01  0.25866E+01
-0.11000E+01  0.25816E+01
-0.12000E+01  0.25795E+01
-0.13000E+01  0.25802E+01
-0.14000E+01  0.25833E+01
-0.15000E+01  0.25882E+01
-0.16000E+01  0.25945E+01
-0.17000E+01  0.26025E+01
-0.18000E+01  0.26152E+01
-0.19000E+01  0.26369E+01
-0.20000E+01  0.26697E+01
-0.21000E+01  0.26915E+01
-0.22000E+01  0.26842E+01
-0.23000E+01  0.26585E+01
-0.24000E+01  0.26425E+01
-0.25000E+01  0.26386E+01
-0.26000E+01  0.26456E+01
-0.27000E+01  0.26630E+01
-0.28000E+01  0.26886E+01
-0.29000E+01  0.27115E+01
-0.30000E+01  0.27369E+01
-0.31000E+01  0.27604E+01
-0.32000E+01  0.27245E+01
-0.33000E+01  0.26940E+01
-0.34000E+01  0.26693E+01
-0.35000E+01  0.26498E+01
-0.36000E+01  0.26343E+01
-0.37000E+01  0.26216E+01
-0.38000E+01  0.26115E+01
-0.39000E+01  0.26042E+01
-0.40000E+01  0.25991E+01
-0.41000E+01  0.25957E+01
-0.42000E+01  0.25933E+01
-0.43000E+01  0.25917E+01
-0.44000E+01  0.25904E+01
-0.45000E+01  0.25895E+01
-0.46000E+01  0.25888E+01
-0.47000E+01  0.25882E+01
-0.48000E+01  0.25878E+01
-0.49000E+01  0.25875E+01
-0.50000E+01  0.25872E+01
-0.51000E+01  0.25870E+01
-0.52000E+01  0.25868E+01
-0.53000E+01  0.25867E+01
-0.54000E+01  0.25866E+01
-0.55000E+01  0.25865E+01
-0.56000E+01  0.25864E+01
-0.57000E+01  0.25864E+01
-0.58000E+01  0.25863E+01
-0.59000E+01  0.25863E+01
-0.60000E+01  0.25863E+01
-0.61000E+01  0.25863E+01
-0.62000E+01  0.25863E+01
-0.63000E+01  0.25862E+01
-0.64000E+01  0.25862E+01
-0.65000E+01  0.25862E+01
-0.66000E+01  0.25862E+01
-0.67000E+01  0.25862E+01
-0.68000E+01  0.25862E+01
-0.69000E+01  0.25862E+01
-0.70000E+01  0.25862E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           77 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25597E+01
-0.80000E+00  0.26986E+01
-0.90000E+00  0.28055E+01
-0.10000E+01  0.27164E+01
-0.11000E+01  0.27044E+01
-0.12000E+01  0.27122E+01
-0.13000E+01  0.27324E+01
-0.14000E+01  0.27623E+01
-0.15000E+01  0.27997E+01
-0.16000E+01  0.28437E+01
-0.17000E+01  0.28979E+01
-0.18000E+01 -0.78538E+00
-0.19000E+01 -0.30734E+01
-0.20000E+01  0.37451E+01
-0.21000E+01  0.32165E+01
-0.22000E+01  0.29816E+01
-0.23000E+01  0.28917E+01
-0.24000E+01  0.28678E+01
-0.25000E+01  0.28460E+01
-0.26000E+01  0.28262E+01
-0.27000E+01  0.28077E+01
-0.28000E+01  0.27919E+01
-0.29000E+01  0.27781E+01
-0.30000E+01  0.27657E+01
-0.31000E+01  0.27551E+01
-0.32000E+01  0.27440E+01
-0.33000E+01  0.27333E+01
-0.34000E+01  0.27224E+01
-0.35000E+01  0.27115E+01
-0.36000E+01  0.27022E+01
-0.37000E+01  0.26930E+01
-0.38000E+01  0.26859E+01
-0.39000E+01  0.26787E+01
-0.40000E+01  0.26744E+01
-0.41000E+01  0.26698E+01
-0.42000E+01  0.26669E+01
-0.43000E+01  0.26648E+01
-0.44000E+01  0.26635E+01
-0.45000E+01  0.26631E+01
-0.46000E+01  0.26618E+01
-0.47000E+01  0.26617E+01
-0.48000E+01  0.26603E+01
-0.49000E+01  0.26605E+01
-0.50000E+01  0.26606E+01
-0.51000E+01  0.26599E+01
-0.52000E+01  0.26591E+01
-0.53000E+01  0.26576E+01
-0.54000E+01  0.26584E+01
-0.55000E+01  0.26602E+01
-0.56000E+01  0.26588E+01
-0.57000E+01  0.26600E+01
-0.58000E+01  0.26592E+01
-0.59000E+01  0.26583E+01
-0.60000E+01  0.26593E+01
-0.61000E+01  0.26603E+01
-0.62000E+01  0.26575E+01
-0.63000E+01  0.26591E+01
-0.64000E+01  0.26590E+01
-0.65000E+01  0.26585E+01
-0.66000E+01  0.26580E+01
-0.67000E+01  0.26583E+01
-0.68000E+01  0.26583E+01
-0.69000E+01  0.26576E+01
-0.70000E+01  0.26570E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           77 : Predicted",
 0.00000E+00  0.22904E+01
-0.10000E+00  0.23541E+01
-0.20000E+00  0.24159E+01
-0.30000E+00  0.24764E+01
-0.40000E+00  0.25336E+01
-0.50000E+00  0.25821E+01
-0.60000E+00  0.26141E+01
-0.70000E+00  0.26173E+01
-0.80000E+00  0.26053E+01
-0.90000E+00  0.25941E+01
-0.10000E+01  0.25862E+01
-0.11000E+01  0.25813E+01
-0.12000E+01  0.25792E+01
-0.13000E+01  0.25798E+01
-0.14000E+01  0.25827E+01
-0.15000E+01  0.25874E+01
-0.16000E+01  0.25935E+01
-0.17000E+01  0.26017E+01
-0.18000E+01  0.29968E+01
-0.19000E+01  0.29975E+01
-0.20000E+01  0.29982E+01
-0.21000E+01  0.29980E+01
-0.22000E+01  0.29985E+01
-0.23000E+01  0.26667E+01
-0.24000E+01  0.26484E+01
-0.25000E+01  0.26434E+01
-0.26000E+01  0.26521E+01
-0.27000E+01  0.26740E+01
-0.28000E+01  0.27008E+01
-0.29000E+01  0.27256E+01
-0.30000E+01  0.27452E+01
-0.31000E+01  0.27023E+01
-0.32000E+01  0.26713E+01
-0.33000E+01  0.26486E+01
-0.34000E+01  0.26317E+01
-0.35000E+01  0.26185E+01
-0.36000E+01  0.26078E+01
-0.37000E+01  0.25995E+01
-0.38000E+01  0.25936E+01
-0.39000E+01  0.25895E+01
-0.40000E+01  0.25868E+01
-0.41000E+01  0.25848E+01
-0.42000E+01  0.25834E+01
-0.43000E+01  0.25823E+01
-0.44000E+01  0.25815E+01
-0.45000E+01  0.25808E+01
-0.46000E+01  0.25803E+01
-0.47000E+01  0.25799E+01
-0.48000E+01  0.25796E+01
-0.49000E+01  0.25793E+01
-0.50000E+01  0.25791E+01
-0.51000E+01  0.25790E+01
-0.52000E+01  0.25788E+01
-0.53000E+01  0.25787E+01
-0.54000E+01  0.25786E+01
-0.55000E+01  0.25786E+01
-0.56000E+01  0.25785E+01
-0.57000E+01  0.25785E+01
-0.58000E+01  0.25785E+01
-0.59000E+01  0.25784E+01
-0.60000E+01  0.25784E+01
-0.61000E+01  0.25784E+01
-0.62000E+01  0.25784E+01
-0.63000E+01  0.25784E+01
-0.64000E+01  0.25784E+01
-0.65000E+01  0.25784E+01
-0.66000E+01  0.25784E+01
-0.67000E+01  0.25783E+01
-0.68000E+01  0.25783E+01
-0.69000E+01  0.25783E+01
-0.70000E+01  0.25783E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           78 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22867E+01
-0.70000E+00  0.23667E+01
-0.80000E+00  0.24861E+01
-0.90000E+00  0.27382E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25251E+01
-0.12000E+01  0.25231E+01
-0.13000E+01  0.25303E+01
-0.14000E+01  0.25403E+01
-0.15000E+01  0.25507E+01
-0.16000E+01  0.25579E+01
-0.17000E+01  0.25638E+01
-0.18000E+01  0.25691E+01
-0.19000E+01  0.25767E+01
-0.20000E+01  0.25901E+01
-0.21000E+01  0.26079E+01
-0.22000E+01  0.26230E+01
-0.23000E+01  0.26290E+01
-0.24000E+01  0.26286E+01
-0.25000E+01  0.26243E+01
-0.26000E+01  0.26193E+01
-0.27000E+01  0.26136E+01
-0.28000E+01  0.26094E+01
-0.29000E+01  0.26046E+01
-0.30000E+01  0.26021E+01
-0.31000E+01  0.26015E+01
-0.32000E+01  0.26017E+01
-0.33000E+01  0.26015E+01
-0.34000E+01  0.26015E+01
-0.35000E+01  0.26003E+01
-0.36000E+01  0.25997E+01
-0.37000E+01  0.25975E+01
