 zone T = "Var            1 : IMEX",
-0.56000E+01  0.39482E+01
-0.57000E+01  0.39494E+01
-0.58000E+01  0.39431E+01
-0.59000E+01  0.39524E+01
-0.60000E+01  0.39463E+01
-0.61000E+01  0.39351E+01
-0.62000E+01  0.39447E+01
-0.63000E+01  0.39534E+01
-0.64000E+01  0.39378E+01
-0.65000E+01  0.39647E+01
-0.66000E+01  0.39506E+01
-0.67000E+01  0.39782E+01
-0.68000E+01  0.39532E+01
-0.69000E+01  0.39398E+01
-0.70000E+01  0.39214E+01
-0.71000E+01  0.39355E+01
-0.72000E+01  0.39262E+01
-0.73000E+01  0.40249E+01
-0.74000E+01  0.39136E+01
-0.75000E+01  0.39658E+01
-0.76000E+01  0.42659E+01
-0.77000E+01  0.39649E+01
-0.78000E+01  0.37152E+01
-0.79000E+01  0.37583E+01
-0.80000E+01  0.39825E+01
 zone T = "Var          118 : Predicted",
 0.00000E+00  0.10086E+01
-0.10000E+00  0.10106E+01
-0.20000E+00  0.10114E+01
-0.30000E+00  0.10124E+01
-0.40000E+00  0.10135E+01
-0.50000E+00  0.10155E+01
-0.60000E+00  0.10177E+01
-0.70000E+00  0.10195E+01
-0.80000E+00  0.10224E+01
-0.90000E+00  0.10231E+01
-0.10000E+01  0.10219E+01
-0.11000E+01  0.10212E+01
-0.12000E+01  0.10195E+01
-0.13000E+01  0.10172E+01
-0.14000E+01  0.10137E+01
-0.15000E+01  0.10081E+01
-0.16000E+01  0.99540E+00
-0.17000E+01  0.99130E+00
-0.18000E+01  0.98253E+00
-0.19000E+01  0.97288E+00
-0.20000E+01  0.96366E+00
-0.21000E+01  0.95303E+00
-0.22000E+01  0.92626E+00
-0.23000E+01  0.94516E+00
-0.24000E+01  0.94573E+00
-0.25000E+01  0.94710E+00
-0.26000E+01  0.94691E+00
-0.27000E+01  0.94722E+00
-0.28000E+01  0.94967E+00
-0.29000E+01  0.95041E+00
-0.30000E+01  0.95123E+00
-0.31000E+01  0.95205E+00
-0.32000E+01  0.95282E+00
-0.33000E+01  0.95350E+00
-0.34000E+01  0.95407E+00
-0.35000E+01  0.95452E+00
-0.36000E+01  0.95487E+00
-0.37000E+01  0.95512E+00
-0.38000E+01  0.95530E+00
-0.39000E+01  0.95543E+00
-0.40000E+01  0.95552E+00
-0.41000E+01  0.95558E+00
-0.42000E+01  0.95562E+00
-0.43000E+01  0.95565E+00
-0.44000E+01  0.95567E+00
-0.45000E+01  0.95568E+00
-0.46000E+01  0.95569E+00
-0.47000E+01  0.95570E+00
-0.48000E+01  0.95570E+00
-0.49000E+01  0.95570E+00
-0.50000E+01  0.95570E+00
-0.51000E+01  0.95569E+00
-0.52000E+01  0.95569E+00
-0.53000E+01  0.95569E+00
-0.54000E+01  0.95569E+00
-0.55000E+01  0.95569E+00
-0.56000E+01  0.95569E+00
-0.57000E+01  0.95569E+00
-0.58000E+01  0.95569E+00
-0.59000E+01  0.95569E+00
-0.60000E+01  0.95569E+00
-0.61000E+01  0.95569E+00
-0.62000E+01  0.95569E+00
-0.63000E+01  0.95569E+00
-0.64000E+01  0.95569E+00
-0.65000E+01  0.95569E+00
-0.66000E+01  0.95569E+00
-0.67000E+01  0.95408E+00
-0.68000E+01  0.95408E+00
-0.69000E+01  0.95569E+00
-0.70000E+01  0.95569E+00
-0.71000E+01  0.95569E+00
-0.72000E+01  0.95569E+00
-0.73000E+01  0.95231E+00
-0.74000E+01  0.95865E+00
-0.75000E+01  0.95569E+00
-0.76000E+01  0.94863E+00
-0.77000E+01  0.95569E+00
-0.78000E+01  0.96267E+00
-0.79000E+01  0.95865E+00
-0.80000E+01  0.95231E+00
 zone T = "Var          119 : IMEX",
 0.00000E+00  0.39386E+01
-0.10000E+00  0.39438E+01
-0.20000E+00  0.39300E+01
-0.30000E+00  0.39507E+01
-0.40000E+00  0.39435E+01
-0.50000E+00  0.39401E+01
-0.60000E+00  0.39431E+01
-0.70000E+00  0.39504E+01
-0.80000E+00  0.39506E+01
-0.90000E+00  0.39566E+01
-0.10000E+01  0.39601E+01
-0.11000E+01  0.39697E+01
-0.12000E+01  0.39766E+01
-0.13000E+01  0.39926E+01
-0.14000E+01  0.40149E+01
-0.15000E+01  0.40469E+01
-0.16000E+01  0.40746E+01
-0.17000E+01  0.40975E+01
-0.18000E+01  0.41085E+01
-0.19000E+01  0.41389E+01
-0.20000E+01  0.44649E+01
-0.21000E+01  0.38264E+01
-0.22000E+01  0.37598E+01
-0.23000E+01  0.37970E+01
-0.24000E+01  0.38905E+01
-0.25000E+01  0.39197E+01
-0.26000E+01  0.39312E+01
-0.27000E+01  0.39367E+01
-0.28000E+01  0.39426E+01
-0.29000E+01  0.39477E+01
-0.30000E+01  0.39461E+01
-0.31000E+01  0.39404E+01
-0.32000E+01  0.39544E+01
-0.33000E+01  0.39456E+01
-0.34000E+01  0.39484E+01
-0.35000E+01  0.39455E+01
-0.36000E+01  0.39479E+01
-0.37000E+01  0.39537E+01
-0.38000E+01  0.39459E+01
-0.39000E+01  0.39360E+01
-0.40000E+01  0.39482E+01
-0.41000E+01  0.39475E+01
-0.42000E+01  0.39465E+01
-0.43000E+01  0.39443E+01
-0.44000E+01  0.39522E+01
-0.45000E+01  0.39448E+01
-0.46000E+01  0.39501E+01
-0.47000E+01  0.39444E+01
-0.48000E+01  0.39551E+01
-0.49000E+01  0.39418E+01
-0.50000E+01  0.39456E+01
-0.51000E+01  0.39483E+01
-0.52000E+01  0.39514E+01
-0.53000E+01  0.39466E+01
-0.54000E+01  0.39414E+01
-0.55000E+01  0.39427E+01
-0.56000E+01  0.39496E+01
-0.57000E+01  0.39493E+01
-0.58000E+01  0.39491E+01
-0.59000E+01  0.39485E+01
-0.60000E+01  0.39386E+01
-0.61000E+01  0.39481E+01
-0.62000E+01  0.39379E+01
-0.63000E+01  0.39400E+01
-0.64000E+01  0.39487E+01
-0.65000E+01  0.39535E+01
-0.66000E+01  0.39490E+01
-0.67000E+01  0.39510E+01
-0.68000E+01  0.39480E+01
-0.69000E+01  0.39511E+01
-0.70000E+01  0.39476E+01
-0.71000E+01  0.39486E+01
-0.72000E+01  0.39502E+01
-0.73000E+01  0.39467E+01
-0.74000E+01  0.39508E+01
-0.75000E+01  0.39406E+01
-0.76000E+01  0.39504E+01
-0.77000E+01  0.39491E+01
-0.78000E+01  0.39472E+01
-0.79000E+01  0.39511E+01
-0.80000E+01  0.39535E+01
 zone T = "Var          119 : Predicted",
 0.00000E+00  0.91348E+00
-0.10000E+00  0.90004E+00
-0.20000E+00  0.87668E+00
-0.30000E+00  0.80737E+00
-0.40000E+00  0.99540E+00
-0.50000E+00  0.10040E+01
-0.60000E+00  0.98145E+00
-0.70000E+00  0.97435E+00
-0.80000E+00  0.97138E+00
-0.90000E+00  0.97061E+00
-0.10000E+01  0.97101E+00
-0.11000E+01  0.97204E+00
-0.12000E+01  0.97249E+00
-0.13000E+01  0.97290E+00
-0.14000E+01  0.97302E+00
-0.15000E+01  0.97263E+00
-0.16000E+01  0.97072E+00
-0.17000E+01  0.96905E+00
-0.18000E+01  0.96573E+00
-0.19000E+01  0.96304E+00
-0.20000E+01  0.95368E+00
-0.21000E+01  0.95835E+00
-0.22000E+01  0.95831E+00
-0.23000E+01  0.95844E+00
-0.24000E+01  0.95738E+00
-0.25000E+01  0.95799E+00
-0.26000E+01  0.95730E+00
-0.27000E+01  0.95673E+00
-0.28000E+01  0.95627E+00
-0.29000E+01  0.95590E+00
-0.30000E+01  0.95561E+00
-0.31000E+01  0.95538E+00
-0.32000E+01  0.95520E+00
-0.33000E+01  0.95505E+00
-0.34000E+01  0.95493E+00
-0.35000E+01  0.95484E+00
-0.36000E+01  0.95477E+00
-0.37000E+01  0.95471E+00
-0.38000E+01  0.95467E+00
-0.39000E+01  0.95615E+00
-0.40000E+01  0.95460E+00
-0.41000E+01  0.95458E+00
-0.42000E+01  0.95456E+00
-0.43000E+01  0.95607E+00
-0.44000E+01  0.95453E+00
-0.45000E+01  0.95605E+00
-0.46000E+01  0.95452E+00
-0.47000E+01  0.95604E+00
-0.48000E+01  0.95451E+00
-0.49000E+01  0.95603E+00
-0.50000E+01  0.95603E+00
-0.51000E+01  0.95450E+00
-0.52000E+01  0.95450E+00
-0.53000E+01  0.95450E+00
-0.54000E+01  0.95602E+00
-0.55000E+01  0.95602E+00
-0.56000E+01  0.95449E+00
-0.57000E+01  0.95449E+00
-0.58000E+01  0.95449E+00
-0.59000E+01  0.95449E+00
-0.60000E+01  0.95602E+00
-0.61000E+01  0.95449E+00
-0.62000E+01  0.95602E+00
-0.63000E+01  0.95602E+00
-0.64000E+01  0.95449E+00
-0.65000E+01  0.95449E+00
-0.66000E+01  0.95449E+00
-0.67000E+01  0.95449E+00
-0.68000E+01  0.95449E+00
-0.69000E+01  0.95449E+00
-0.70000E+01  0.95449E+00
-0.71000E+01  0.95449E+00
-0.72000E+01  0.95449E+00
-0.73000E+01  0.95449E+00
-0.74000E+01  0.95449E+00
-0.75000E+01  0.95601E+00
-0.76000E+01  0.95449E+00
-0.77000E+01  0.95449E+00
-0.78000E+01  0.95449E+00
-0.79000E+01  0.95449E+00
-0.80000E+01  0.95449E+00
 zone T = "Var          120 : IMEX",
 0.00000E+00  0.39302E+01
-0.10000E+00  0.39228E+01
-0.20000E+00  0.39225E+01
-0.30000E+00  0.39136E+01
-0.40000E+00  0.39136E+01
-0.50000E+00  0.39376E+01
-0.60000E+00  0.39510E+01
-0.70000E+00  0.39558E+01
-0.80000E+00  0.39612E+01
-0.90000E+00  0.39728E+01
-0.10000E+01  0.39849E+01
-0.11000E+01  0.39989E+01
-0.12000E+01  0.40264E+01
-0.13000E+01  0.40678E+01
-0.14000E+01  0.41566E+01
-0.15000E+01  0.44169E+01
-0.16000E+01  0.43200E+01
-0.17000E+01  0.41772E+01
-0.18000E+01  0.41893E+01
-0.19000E+01  0.43013E+01
-0.20000E+01  0.45004E+01
-0.21000E+01  0.62684E+01
-0.22000E+01  0.46597E+01
-0.23000E+01  0.44747E+01
-0.24000E+01  0.44150E+01
-0.25000E+01  0.43598E+01
-0.26000E+01  0.43144E+01
-0.27000E+01  0.42658E+01
-0.28000E+01  0.42068E+01
-0.29000E+01  0.41470E+01
-0.30000E+01  0.40792E+01
-0.31000E+01  0.40245E+01
-0.32000E+01  0.39999E+01
-0.33000E+01  0.39700E+01
-0.34000E+01  0.39604E+01
-0.35000E+01  0.39509E+01
-0.36000E+01  0.39495E+01
-0.37000E+01  0.39534E+01
-0.38000E+01  0.39469E+01
-0.39000E+01  0.39427E+01
-0.40000E+01  0.39481E+01
-0.41000E+01  0.39485E+01
-0.42000E+01  0.39481E+01
-0.43000E+01  0.39465E+01
-0.44000E+01  0.39502E+01
-0.45000E+01  0.39468E+01
-0.46000E+01  0.39484E+01
-0.47000E+01  0.39459E+01
-0.48000E+01  0.39531E+01
-0.49000E+01  0.39450E+01
-0.50000E+01  0.39471E+01
-0.51000E+01  0.39488E+01
-0.52000E+01  0.39491E+01
-0.53000E+01  0.39468E+01
-0.54000E+01  0.39440E+01
-0.55000E+01  0.39492E+01
-0.56000E+01  0.39511E+01
-0.57000E+01  0.39477E+01
-0.58000E+01  0.39451E+01
-0.59000E+01  0.39539E+01
-0.60000E+01  0.39491E+01
-0.61000E+01  0.39688E+01
-0.62000E+01  0.39283E+01
-0.63000E+01  0.39505E+01
-0.64000E+01  0.39266E+01
-0.65000E+01  0.39569E+01
-0.66000E+01  0.39547E+01
-0.67000E+01  0.39529E+01
-0.68000E+01  0.39667E+01
-0.69000E+01  0.39664E+01
-0.70000E+01  0.39073E+01
-0.71000E+01  0.39702E+01
-0.72000E+01  0.39984E+01
-0.73000E+01  0.39118E+01
-0.74000E+01  0.39940E+01
-0.75000E+01  0.38450E+01
-0.76000E+01  0.39390E+01
-0.77000E+01  0.40511E+01
-0.78000E+01  0.39079E+01
-0.79000E+01  0.37314E+01
-0.80000E+01  0.38824E+01
 zone T = "Var          120 : Predicted",
 0.00000E+00  0.10096E+01
-0.10000E+00  0.10103E+01
-0.20000E+00  0.10111E+01
-0.30000E+00  0.10120E+01
-0.40000E+00  0.10129E+01
-0.50000E+00  0.10147E+01
-0.60000E+00  0.10167E+01
-0.70000E+00  0.10181E+01
-0.80000E+00  0.10205E+01
-0.90000E+00  0.10208E+01
-0.10000E+01  0.10198E+01
-0.11000E+01  0.10181E+01
-0.12000E+01  0.10165E+01
-0.13000E+01  0.10137E+01
-0.14000E+01  0.10095E+01
-0.15000E+01  0.10035E+01
-0.16000E+01  0.99570E+00
-0.17000E+01  0.98749E+00
-0.18000E+01  0.97923E+00
-0.19000E+01  0.96996E+00
-0.20000E+01  0.95897E+00
-0.21000E+01  0.92853E+00
-0.22000E+01  0.94578E+00
-0.23000E+01  0.94738E+00
-0.24000E+01  0.94535E+00
-0.25000E+01  0.94637E+00
-0.26000E+01  0.94590E+00
-0.27000E+01  0.94592E+00
-0.28000E+01  0.94628E+00
-0.29000E+01  0.94683E+00
-0.30000E+01  0.94918E+00
-0.31000E+01  0.94982E+00
-0.32000E+01  0.95043E+00
-0.33000E+01  0.95099E+00
-0.34000E+01  0.95147E+00
-0.35000E+01  0.95186E+00
-0.36000E+01  0.95216E+00
-0.37000E+01  0.95238E+00
-0.38000E+01  0.95254E+00
-0.39000E+01  0.95265E+00
-0.40000E+01  0.95273E+00
-0.41000E+01  0.95279E+00
-0.42000E+01  0.95282E+00
-0.43000E+01  0.95285E+00
-0.44000E+01  0.95286E+00
-0.45000E+01  0.95287E+00
-0.46000E+01  0.95288E+00
-0.47000E+01  0.95288E+00
-0.48000E+01  0.95288E+00
-0.49000E+01  0.95288E+00
-0.50000E+01  0.95288E+00
-0.51000E+01  0.95288E+00
-0.52000E+01  0.95288E+00
-0.53000E+01  0.95288E+00
-0.54000E+01  0.95287E+00
-0.55000E+01  0.95287E+00
-0.56000E+01  0.95287E+00
-0.57000E+01  0.95287E+00
-0.58000E+01  0.95287E+00
-0.59000E+01  0.95287E+00
-0.60000E+01  0.95287E+00
-0.61000E+01  0.95287E+00
-0.62000E+01  0.95449E+00
-0.63000E+01  0.95287E+00
-0.64000E+01  0.95449E+00
-0.65000E+01  0.95287E+00
-0.66000E+01  0.95287E+00
-0.67000E+01  0.95123E+00
-0.68000E+01  0.95123E+00
-0.69000E+01  0.95287E+00
-0.70000E+01  0.95449E+00
-0.71000E+01  0.94946E+00
-0.72000E+01  0.95123E+00
-0.73000E+01  0.95449E+00
-0.74000E+01  0.94946E+00
-0.75000E+01  0.95601E+00
-0.76000E+01  0.95123E+00
-0.77000E+01  0.94348E+00
-0.78000E+01  0.95449E+00
-0.79000E+01  0.95449E+00
-0.80000E+01  0.95123E+00
 zone T = "Var          121 : IMEX",
 0.00000E+00  0.39706E+01
-0.10000E+00  0.39455E+01
-0.20000E+00  0.39434E+01
-0.30000E+00  0.39425E+01
-0.40000E+00  0.39439E+01
-0.50000E+00  0.39477E+01
-0.60000E+00  0.39462E+01
-0.70000E+00  0.39515E+01
-0.80000E+00  0.39525E+01
-0.90000E+00  0.39564E+01
-0.10000E+01  0.39622E+01
-0.11000E+01  0.39692E+01
-0.12000E+01  0.39789E+01
-0.13000E+01  0.39971E+01
-0.14000E+01  0.40190E+01
-0.15000E+01  0.40476E+01
-0.16000E+01  0.40882E+01
-0.17000E+01  0.41234E+01
-0.18000E+01  0.41525E+01
-0.19000E+01  0.43613E+01
-0.20000E+01  0.38639E+01
-0.21000E+01  0.38612E+01
-0.22000E+01  0.38670E+01
-0.23000E+01  0.38788E+01
-0.24000E+01  0.39050E+01
-0.25000E+01  0.39183E+01
-0.26000E+01  0.39364E+01
-0.27000E+01  0.39365E+01
-0.28000E+01  0.39466E+01
-0.29000E+01  0.39446E+01
-0.30000E+01  0.39464E+01
-0.31000E+01  0.39381E+01
-0.32000E+01  0.39423E+01
-0.33000E+01  0.39507E+01
-0.34000E+01  0.39465E+01
-0.35000E+01  0.39460E+01
-0.36000E+01  0.39522E+01
-0.37000E+01  0.39488E+01
-0.38000E+01  0.39481E+01
-0.39000E+01  0.39403E+01
-0.40000E+01  0.39515E+01
-0.41000E+01  0.39541E+01
-0.42000E+01  0.39448E+01
-0.43000E+01  0.39536E+01
-0.44000E+01  0.39568E+01
-0.45000E+01  0.39440E+01
-0.46000E+01  0.39499E+01
-0.47000E+01  0.39511E+01
-0.48000E+01  0.39541E+01
-0.49000E+01  0.39419E+01
-0.50000E+01  0.39488E+01
-0.51000E+01  0.39482E+01
-0.52000E+01  0.39447E+01
-0.53000E+01  0.39526E+01
-0.54000E+01  0.39415E+01
-0.55000E+01  0.39433E+01
-0.56000E+01  0.39461E+01
-0.57000E+01  0.39513E+01
-0.58000E+01  0.39567E+01
-0.59000E+01  0.39498E+01
-0.60000E+01  0.39468E+01
-0.61000E+01  0.39459E+01
-0.62000E+01  0.39495E+01
-0.63000E+01  0.39447E+01
-0.64000E+01  0.39462E+01
-0.65000E+01  0.39562E+01
-0.66000E+01  0.39489E+01
-0.67000E+01  0.39542E+01
-0.68000E+01  0.39460E+01
-0.69000E+01  0.39433E+01
-0.70000E+01  0.39518E+01
-0.71000E+01  0.39435E+01
-0.72000E+01  0.39555E+01
-0.73000E+01  0.39493E+01
-0.74000E+01  0.39441E+01
-0.75000E+01  0.39595E+01
-0.76000E+01  0.39427E+01
-0.77000E+01  0.39473E+01
-0.78000E+01  0.39439E+01
-0.79000E+01  0.39504E+01
-0.80000E+01  0.39412E+01
 zone T = "Var          121 : Predicted",
 0.00000E+00  0.90255E+00
-0.10000E+00  0.88742E+00
-0.20000E+00  0.82777E+00
-0.30000E+00  0.97841E+00
-0.40000E+00  0.99951E+00
-0.50000E+00  0.97577E+00
-0.60000E+00  0.96787E+00
-0.70000E+00  0.96592E+00
-0.80000E+00  0.96517E+00
-0.90000E+00  0.96563E+00
-0.10000E+01  0.96681E+00
-0.11000E+01  0.96837E+00
-0.12000E+01  0.96910E+00
-0.13000E+01  0.96972E+00
-0.14000E+01  0.96998E+00
-0.15000E+01  0.96967E+00
-0.16000E+01  0.96767E+00
-0.17000E+01  0.96480E+00
-0.18000E+01  0.96233E+00
-0.19000E+01  0.95483E+00
-0.20000E+01  0.95607E+00
-0.21000E+01  0.95575E+00
-0.22000E+01  0.95559E+00
-0.23000E+01  0.95572E+00
-0.24000E+01  0.95453E+00
-0.25000E+01  0.95353E+00
-0.26000E+01  0.95271E+00
-0.27000E+01  0.95364E+00
-0.28000E+01  0.95149E+00
-0.29000E+01  0.95269E+00
-0.30000E+01  0.95236E+00
-0.31000E+01  0.95209E+00
-0.32000E+01  0.95187E+00
-0.33000E+01  0.95170E+00
-0.34000E+01  0.95157E+00
-0.35000E+01  0.95146E+00
-0.36000E+01  0.95138E+00
-0.37000E+01  0.95131E+00
-0.38000E+01  0.95126E+00
-0.39000E+01  0.95121E+00
-0.40000E+01  0.95118E+00
-0.41000E+01  0.95115E+00
-0.42000E+01  0.95113E+00
-0.43000E+01  0.95112E+00
-0.44000E+01  0.95110E+00
-0.45000E+01  0.95109E+00
-0.46000E+01  0.95108E+00
-0.47000E+01  0.95108E+00
-0.48000E+01  0.95107E+00
-0.49000E+01  0.95107E+00
-0.50000E+01  0.95106E+00
-0.51000E+01  0.95106E+00
-0.52000E+01  0.95106E+00
-0.53000E+01  0.95106E+00
-0.54000E+01  0.95106E+00
-0.55000E+01  0.95106E+00
-0.56000E+01  0.95105E+00
-0.57000E+01  0.95105E+00
-0.58000E+01  0.95105E+00
-0.59000E+01  0.95105E+00
-0.60000E+01  0.95105E+00
-0.61000E+01  0.95105E+00
-0.62000E+01  0.95105E+00
-0.63000E+01  0.95105E+00
-0.64000E+01  0.95105E+00
-0.65000E+01  0.95105E+00
-0.66000E+01  0.95105E+00
-0.67000E+01  0.95105E+00
-0.68000E+01  0.95105E+00
-0.69000E+01  0.95105E+00
-0.70000E+01  0.95105E+00
-0.71000E+01  0.95105E+00
-0.72000E+01  0.95105E+00
-0.73000E+01  0.95105E+00
-0.74000E+01  0.95105E+00
-0.75000E+01  0.95105E+00
-0.76000E+01  0.95105E+00
-0.77000E+01  0.95105E+00
-0.78000E+01  0.95105E+00
-0.79000E+01  0.95105E+00
-0.80000E+01  0.95105E+00
 zone T = "Var          122 : IMEX",
 0.00000E+00  0.39280E+01
-0.10000E+00  0.39223E+01
-0.20000E+00  0.39345E+01
-0.30000E+00  0.39380E+01
-0.40000E+00  0.39279E+01
-0.50000E+00  0.39399E+01
-0.60000E+00  0.39568E+01
-0.70000E+00  0.39589E+01
-0.80000E+00  0.39618E+01
-0.90000E+00  0.39752E+01
-0.10000E+01  0.39872E+01
-0.11000E+01  0.40081E+01
-0.12000E+01  0.40381E+01
-0.13000E+01  0.40952E+01
-0.14000E+01  0.42518E+01
-0.15000E+01  0.46230E+01
-0.16000E+01  0.41045E+01
-0.17000E+01  0.40993E+01
-0.18000E+01  0.41846E+01
-0.19000E+01  0.43829E+01
-0.20000E+01  0.53045E+01
-0.21000E+01  0.45701E+01
-0.22000E+01  0.44108E+01
-0.23000E+01  0.43368E+01
-0.24000E+01  0.42983E+01
-0.25000E+01  0.42704E+01
-0.26000E+01  0.42265E+01
-0.27000E+01  0.41820E+01
-0.28000E+01  0.41403E+01
-0.29000E+01  0.40884E+01
-0.30000E+01  0.40444E+01
-0.31000E+01  0.40003E+01
-0.32000E+01  0.39779E+01
-0.33000E+01  0.39655E+01
-0.34000E+01  0.39546E+01
-0.35000E+01  0.39516E+01
-0.36000E+01  0.39522E+01
-0.37000E+01  0.39499E+01
-0.38000E+01  0.39484E+01
-0.39000E+01  0.39449E+01
-0.40000E+01  0.39502E+01
-0.41000E+01  0.39506E+01
-0.42000E+01  0.39460E+01
-0.43000E+01  0.39509E+01
-0.44000E+01  0.39515E+01
-0.45000E+01  0.39467E+01
-0.46000E+01  0.39494E+01
-0.47000E+01  0.39495E+01
-0.48000E+01  0.39511E+01
-0.49000E+01  0.39475E+01
-0.50000E+01  0.39492E+01
-0.51000E+01  0.39483E+01
-0.52000E+01  0.39481E+01
-0.53000E+01  0.39487E+01
-0.54000E+01  0.39459E+01
-0.55000E+01  0.39453E+01
-0.56000E+01  0.39501E+01
-0.57000E+01  0.39481E+01
-0.58000E+01  0.39553E+01
-0.59000E+01  0.39501E+01
-0.60000E+01  0.39531E+01
-0.61000E+01  0.39667E+01
-0.62000E+01  0.39460E+01
-0.63000E+01  0.39556E+01
-0.64000E+01  0.39315E+01
-0.65000E+01  0.39575E+01
-0.66000E+01  0.39468E+01
-0.67000E+01  0.39908E+01
-0.68000E+01  0.38642E+01
-0.69000E+01  0.39585E+01
-0.70000E+01  0.39632E+01
-0.71000E+01  0.39171E+01
-0.72000E+01  0.38956E+01
-0.73000E+01  0.39845E+01
-0.74000E+01  0.39931E+01
-0.75000E+01  0.39570E+01
-0.76000E+01  0.39626E+01
-0.77000E+01  0.39469E+01
-0.78000E+01  0.38882E+01
-0.79000E+01  0.37357E+01
-0.80000E+01  0.32735E+01
 zone T = "Var          122 : Predicted",
 0.00000E+00  0.10094E+01
-0.10000E+00  0.10100E+01
-0.20000E+00  0.10107E+01
-0.30000E+00  0.10115E+01
-0.40000E+00  0.10124E+01
-0.50000E+00  0.10140E+01
-0.60000E+00  0.10156E+01
-0.70000E+00  0.10172E+01
-0.80000E+00  0.10191E+01
-0.90000E+00  0.10184E+01
-0.10000E+01  0.10169E+01
-0.11000E+01  0.10152E+01
-0.12000E+01  0.10125E+01
-0.13000E+01  0.10093E+01
-0.14000E+01  0.10048E+01
-0.15000E+01  0.99727E+00
-0.16000E+01  0.99145E+00
-0.17000E+01  0.98407E+00
-0.18000E+01  0.97415E+00
-0.19000E+01  0.96490E+00
-0.20000E+01  0.94310E+00
-0.21000E+01  0.94991E+00
-0.22000E+01  0.94769E+00
-0.23000E+01  0.94664E+00
-0.24000E+01  0.94441E+00
-0.25000E+01  0.94302E+00
-0.26000E+01  0.94434E+00
-0.27000E+01  0.94405E+00
-0.28000E+01  0.94410E+00
-0.29000E+01  0.94437E+00
-0.30000E+01  0.94477E+00
-0.31000E+01  0.94523E+00
-0.32000E+01  0.94570E+00
-0.33000E+01  0.94613E+00
-0.34000E+01  0.94651E+00
-0.35000E+01  0.94681E+00
-0.36000E+01  0.94705E+00
-0.37000E+01  0.94722E+00
-0.38000E+01  0.94734E+00
-0.39000E+01  0.94743E+00
-0.40000E+01  0.94748E+00
-0.41000E+01  0.94752E+00
-0.42000E+01  0.94755E+00
-0.43000E+01  0.94756E+00
-0.44000E+01  0.94757E+00
-0.45000E+01  0.94758E+00
-0.46000E+01  0.94758E+00
-0.47000E+01  0.94758E+00
-0.48000E+01  0.94757E+00
-0.49000E+01  0.94757E+00
-0.50000E+01  0.94757E+00
-0.51000E+01  0.94757E+00
-0.52000E+01  0.94756E+00
-0.53000E+01  0.94756E+00
-0.54000E+01  0.94756E+00
-0.55000E+01  0.94756E+00
-0.56000E+01  0.94756E+00
-0.57000E+01  0.94756E+00
-0.58000E+01  0.94756E+00
-0.59000E+01  0.94756E+00
-0.60000E+01  0.94756E+00
-0.61000E+01  0.94755E+00
-0.62000E+01  0.94936E+00
-0.63000E+01  0.94755E+00
-0.64000E+01  0.94936E+00
-0.65000E+01  0.94755E+00
-0.66000E+01  0.94755E+00
-0.67000E+01  0.94936E+00
-0.68000E+01  0.95269E+00
-0.69000E+01  0.94755E+00
-0.70000E+01  0.94755E+00
-0.71000E+01  0.94936E+00
-0.72000E+01  0.94936E+00
-0.73000E+01  0.94573E+00
-0.74000E+01  0.94573E+00
-0.75000E+01  0.94573E+00
-0.76000E+01  0.94936E+00
-0.77000E+01  0.94573E+00
-0.78000E+01  0.94936E+00
-0.79000E+01  0.95269E+00
-0.80000E+01  0.96220E+00
 zone T = "Var          123 : IMEX",
 0.00000E+00  0.39516E+01
-0.10000E+00  0.39469E+01
-0.20000E+00  0.39476E+01
-0.30000E+00  0.39497E+01
-0.40000E+00  0.39416E+01
-0.50000E+00  0.39573E+01
-0.60000E+00  0.39516E+01
-0.70000E+00  0.39535E+01
-0.80000E+00  0.39579E+01
-0.90000E+00  0.39593E+01
-0.10000E+01  0.39633E+01
-0.11000E+01  0.39697E+01
-0.12000E+01  0.39815E+01
-0.13000E+01  0.39968E+01
-0.14000E+01  0.40201E+01
-0.15000E+01  0.40561E+01
-0.16000E+01  0.41000E+01
-0.17000E+01  0.41565E+01
-0.18000E+01  0.42745E+01
-0.19000E+01  0.40327E+01
-0.20000E+01  0.38045E+01
-0.21000E+01  0.38991E+01
-0.22000E+01  0.38462E+01
-0.23000E+01  0.38961E+01
-0.24000E+01  0.39172E+01
-0.25000E+01  0.39199E+01
-0.26000E+01  0.39387E+01
-0.27000E+01  0.39443E+01
-0.28000E+01  0.39432E+01
-0.29000E+01  0.39422E+01
-0.30000E+01  0.39457E+01
-0.31000E+01  0.39375E+01
-0.32000E+01  0.39477E+01
-0.33000E+01  0.39501E+01
-0.34000E+01  0.39511E+01
-0.35000E+01  0.39453E+01
-0.36000E+01  0.39473E+01
-0.37000E+01  0.39521E+01
-0.38000E+01  0.39411E+01
-0.39000E+01  0.39455E+01
-0.40000E+01  0.39502E+01
-0.41000E+01  0.39553E+01
-0.42000E+01  0.39432E+01
-0.43000E+01  0.39469E+01
-0.44000E+01  0.39546E+01
-0.45000E+01  0.39466E+01
-0.46000E+01  0.39405E+01
-0.47000E+01  0.39457E+01
-0.48000E+01  0.39475E+01
-0.49000E+01  0.39430E+01
-0.50000E+01  0.39454E+01
-0.51000E+01  0.39434E+01
-0.52000E+01  0.39459E+01
-0.53000E+01  0.39480E+01
-0.54000E+01  0.39472E+01
-0.55000E+01  0.39499E+01
-0.56000E+01  0.39420E+01
