 zone T = "Var            1 : IMEX",
-0.53000E+01  0.10014E+01
-0.54000E+01  0.10013E+01
-0.55000E+01  0.10013E+01
-0.56000E+01  0.10013E+01
-0.57000E+01  0.10013E+01
-0.58000E+01  0.10013E+01
-0.59000E+01  0.10013E+01
-0.60000E+01  0.10013E+01
-0.61000E+01  0.10014E+01
-0.62000E+01  0.10014E+01
-0.63000E+01  0.10015E+01
-0.64000E+01  0.10015E+01
-0.65000E+01  0.10015E+01
-0.66000E+01  0.10015E+01
-0.67000E+01  0.10015E+01
-0.68000E+01  0.10018E+01
-0.69000E+01  0.10018E+01
-0.70000E+01  0.10018E+01
-0.71000E+01  0.10018E+01
-0.72000E+01  0.10018E+01
-0.73000E+01  0.10018E+01
-0.74000E+01  0.10017E+01
-0.75000E+01  0.10017E+01
-0.76000E+01  0.10017E+01
-0.77000E+01  0.10017E+01
-0.78000E+01  0.10017E+01
-0.79000E+01  0.10017E+01
-0.80000E+01  0.10017E+01
 zone T = "Var          148 : IMEX",
 0.00000E+00  0.38834E+01
-0.10000E+00  0.38877E+01
-0.20000E+00  0.39186E+01
-0.30000E+00  0.39314E+01
-0.40000E+00  0.39212E+01
-0.50000E+00  0.39363E+01
-0.60000E+00  0.39515E+01
-0.70000E+00  0.39842E+01
-0.80000E+00  0.41928E+01
-0.90000E+00  0.39361E+01
-0.10000E+01  0.39258E+01
-0.11000E+01  0.39104E+01
-0.12000E+01  0.38758E+01
-0.13000E+01  0.39003E+01
-0.14000E+01  0.40581E+01
-0.15000E+01  0.44688E+01
-0.16000E+01  0.42645E+01
-0.17000E+01  0.40131E+01
-0.18000E+01  0.38596E+01
-0.19000E+01  0.36935E+01
-0.20000E+01  0.35998E+01
-0.21000E+01  0.35430E+01
-0.22000E+01  0.34758E+01
-0.23000E+01  0.34238E+01
-0.24000E+01  0.33383E+01
-0.25000E+01  0.32403E+01
-0.26000E+01  0.31262E+01
-0.27000E+01  0.31144E+01
-0.28000E+01  0.30532E+01
-0.29000E+01  0.30117E+01
-0.30000E+01  0.29609E+01
-0.31000E+01  0.29152E+01
-0.32000E+01  0.28393E+01
-0.33000E+01  0.27700E+01
-0.34000E+01  0.27008E+01
-0.35000E+01  0.26433E+01
-0.36000E+01  0.25707E+01
-0.37000E+01  0.24828E+01
-0.38000E+01  0.24058E+01
-0.39000E+01  0.23580E+01
-0.40000E+01  0.23058E+01
-0.41000E+01  0.22513E+01
-0.42000E+01  0.21931E+01
-0.43000E+01  0.21602E+01
-0.44000E+01  0.21285E+01
-0.45000E+01  0.21077E+01
-0.46000E+01  0.20929E+01
-0.47000E+01  0.20819E+01
-0.48000E+01  0.20789E+01
-0.49000E+01  0.20795E+01
-0.50000E+01  0.20804E+01
-0.51000E+01  0.20930E+01
-0.52000E+01  0.20994E+01
-0.53000E+01  0.21113E+01
-0.54000E+01  0.21330E+01
-0.55000E+01  0.21495E+01
-0.56000E+01  0.21514E+01
-0.57000E+01  0.22160E+01
-0.58000E+01  0.22502E+01
-0.59000E+01  0.23058E+01
-0.60000E+01  0.23503E+01
-0.61000E+01  0.24076E+01
-0.62000E+01  0.24863E+01
-0.63000E+01  0.25120E+01
-0.64000E+01  0.25539E+01
-0.65000E+01  0.26112E+01
-0.66000E+01  0.26545E+01
-0.67000E+01  0.26692E+01
-0.68000E+01  0.27425E+01
-0.69000E+01  0.27813E+01
-0.70000E+01  0.30481E+01
-0.71000E+01  0.28550E+01
-0.72000E+01  0.29311E+01
-0.73000E+01  0.28755E+01
-0.74000E+01  0.29250E+01
-0.75000E+01  0.29421E+01
-0.76000E+01  0.29378E+01
-0.77000E+01  0.29583E+01
-0.78000E+01  0.29490E+01
-0.79000E+01  0.29545E+01
-0.80000E+01  0.29705E+01
 zone T = "Var          148 : Predicted",
 0.00000E+00  0.99939E+00
-0.10000E+00  0.99858E+00
-0.20000E+00  0.99679E+00
-0.30000E+00  0.99388E+00
-0.40000E+00  0.98869E+00
-0.50000E+00  0.97679E+00
-0.60000E+00  0.94791E+00
-0.70000E+00  0.84135E+00
-0.80000E+00  0.91738E+00
-0.90000E+00  0.96622E+00
-0.10000E+01  0.97779E+00
-0.11000E+01  0.98065E+00
-0.12000E+01  0.98011E+00
-0.13000E+01  0.97740E+00
-0.14000E+01  0.97429E+00
-0.15000E+01  0.96997E+00
-0.16000E+01  0.97536E+00
-0.17000E+01  0.98566E+00
-0.18000E+01  0.10005E+01
-0.19000E+01  0.10155E+01
-0.20000E+01  0.10291E+01
-0.21000E+01  0.10404E+01
-0.22000E+01  0.10489E+01
-0.23000E+01  0.10576E+01
-0.24000E+01  0.10655E+01
-0.25000E+01  0.10697E+01
-0.26000E+01  0.10760E+01
-0.27000E+01  0.10784E+01
-0.28000E+01  0.10788E+01
-0.29000E+01  0.10775E+01
-0.30000E+01  0.10724E+01
-0.31000E+01  0.10688E+01
-0.32000E+01  0.10655E+01
-0.33000E+01  0.10615E+01
-0.34000E+01  0.10561E+01
-0.35000E+01  0.10498E+01
-0.36000E+01  0.10426E+01
-0.37000E+01  0.10348E+01
-0.38000E+01  0.10265E+01
-0.39000E+01  0.10179E+01
-0.40000E+01  0.10090E+01
-0.41000E+01  0.99989E+00
-0.42000E+01  0.99054E+00
-0.43000E+01  0.98089E+00
-0.44000E+01  0.97085E+00
-0.45000E+01  0.96046E+00
-0.46000E+01  0.94980E+00
-0.47000E+01  0.93912E+00
-0.48000E+01  0.92884E+00
-0.49000E+01  0.91962E+00
-0.50000E+01  0.91219E+00
-0.51000E+01  0.90724E+00
-0.52000E+01  0.90517E+00
-0.53000E+01  0.90603E+00
-0.54000E+01  0.90963E+00
-0.55000E+01  0.91556E+00
-0.56000E+01  0.92334E+00
-0.57000E+01  0.93243E+00
-0.58000E+01  0.94226E+00
-0.59000E+01  0.95230E+00
-0.60000E+01  0.96207E+00
-0.61000E+01  0.97122E+00
-0.62000E+01  0.97950E+00
-0.63000E+01  0.98679E+00
-0.64000E+01  0.99307E+00
-0.65000E+01  0.99837E+00
-0.66000E+01  0.10028E+01
-0.67000E+01  0.10064E+01
-0.68000E+01  0.10094E+01
-0.69000E+01  0.10118E+01
-0.70000E+01  0.10344E+01
-0.71000E+01  0.10154E+01
-0.72000E+01  0.10211E+01
-0.73000E+01  0.10177E+01
-0.74000E+01  0.10255E+01
-0.75000E+01  0.10259E+01
-0.76000E+01  0.10262E+01
-0.77000E+01  0.10251E+01
-0.78000E+01  0.10267E+01
-0.79000E+01  0.10268E+01
-0.80000E+01  0.10270E+01
 zone T = "Var          149 : IMEX",
 0.00000E+00  0.40955E+01
-0.10000E+00  0.40920E+01
-0.20000E+00  0.40837E+01
-0.30000E+00  0.40717E+01
-0.40000E+00  0.40747E+01
-0.50000E+00  0.40876E+01
-0.60000E+00  0.40869E+01
-0.70000E+00  0.40573E+01
-0.80000E+00  0.38561E+01
-0.90000E+00  0.51202E+01
-0.10000E+01  0.40788E+01
-0.11000E+01  0.40549E+01
-0.12000E+01  0.40026E+01
-0.13000E+01  0.39361E+01
-0.14000E+01  0.38585E+01
-0.15000E+01  0.37276E+01
-0.16000E+01  0.36046E+01
-0.17000E+01  0.36190E+01
-0.18000E+01  0.36336E+01
-0.19000E+01  0.36162E+01
-0.20000E+01  0.36088E+01
-0.21000E+01  0.35790E+01
-0.22000E+01  0.36347E+01
-0.23000E+01  0.36086E+01
-0.24000E+01  0.35603E+01
-0.25000E+01  0.35274E+01
-0.26000E+01  0.35103E+01
-0.27000E+01  0.34677E+01
-0.28000E+01  0.34278E+01
-0.29000E+01  0.33970E+01
-0.30000E+01  0.33609E+01
-0.31000E+01  0.33070E+01
-0.32000E+01  0.32487E+01
-0.33000E+01  0.31929E+01
-0.34000E+01  0.31432E+01
-0.35000E+01  0.30767E+01
-0.36000E+01  0.29059E+01
-0.37000E+01  0.27684E+01
-0.38000E+01  0.28053E+01
-0.39000E+01  0.28192E+01
-0.40000E+01  0.28351E+01
-0.41000E+01  0.28206E+01
-0.42000E+01  0.28340E+01
-0.43000E+01  0.28212E+01
-0.44000E+01  0.27497E+01
-0.45000E+01  0.27173E+01
-0.46000E+01  0.27189E+01
-0.47000E+01  0.27749E+01
-0.48000E+01  0.27690E+01
-0.49000E+01  0.27662E+01
-0.50000E+01  0.27772E+01
-0.51000E+01  0.27883E+01
-0.52000E+01  0.27851E+01
-0.53000E+01  0.27766E+01
-0.54000E+01  0.27922E+01
-0.55000E+01  0.28112E+01
-0.56000E+01  0.28409E+01
-0.57000E+01  0.28755E+01
-0.58000E+01  0.29097E+01
-0.59000E+01  0.29516E+01
-0.60000E+01  0.29948E+01
-0.61000E+01  0.30318E+01
-0.62000E+01  0.31820E+01
-0.63000E+01  0.36725E+01
-0.64000E+01  0.36936E+01
-0.65000E+01  0.37047E+01
-0.66000E+01  0.37363E+01
-0.67000E+01  0.37071E+01
-0.68000E+01  0.36793E+01
-0.69000E+01  0.37071E+01
-0.70000E+01  0.37201E+01
-0.71000E+01  0.36173E+01
-0.72000E+01  0.36264E+01
-0.73000E+01  0.36454E+01
-0.74000E+01  0.36186E+01
-0.75000E+01  0.35974E+01
-0.76000E+01  0.36154E+01
-0.77000E+01  0.36004E+01
-0.78000E+01  0.35952E+01
-0.79000E+01  0.35900E+01
-0.80000E+01  0.35811E+01
 zone T = "Var          149 : Predicted",
 0.00000E+00  0.95172E+00
-0.10000E+00  0.95093E+00
-0.20000E+00  0.94986E+00
-0.30000E+00  0.94841E+00
-0.40000E+00  0.94490E+00
-0.50000E+00  0.94051E+00
-0.60000E+00  0.93289E+00
-0.70000E+00  0.92773E+00
-0.80000E+00  0.91567E+00
-0.90000E+00  0.85782E+00
-0.10000E+01  0.88860E+00
-0.11000E+01  0.87358E+00
-0.12000E+01  0.85985E+00
-0.13000E+01  0.86759E+00
-0.14000E+01  0.96042E+00
-0.15000E+01  0.99400E+00
-0.16000E+01  0.10078E+01
-0.17000E+01  0.10109E+01
-0.18000E+01  0.10070E+01
-0.19000E+01  0.10044E+01
-0.20000E+01  0.10029E+01
-0.21000E+01  0.10021E+01
-0.22000E+01  0.10015E+01
-0.23000E+01  0.10011E+01
-0.24000E+01  0.10007E+01
-0.25000E+01  0.10005E+01
-0.26000E+01  0.10002E+01
-0.27000E+01  0.99999E+00
-0.28000E+01  0.99978E+00
-0.29000E+01  0.99966E+00
-0.30000E+01  0.99951E+00
-0.31000E+01  0.99938E+00
-0.32000E+01  0.99928E+00
-0.33000E+01  0.99922E+00
-0.34000E+01  0.99919E+00
-0.35000E+01  0.99913E+00
-0.36000E+01  0.99908E+00
-0.37000E+01  0.99908E+00
-0.38000E+01  0.99905E+00
-0.39000E+01  0.99907E+00
-0.40000E+01  0.99901E+00
-0.41000E+01  0.99900E+00
-0.42000E+01  0.99843E+00
-0.43000E+01  0.99898E+00
-0.44000E+01  0.99898E+00
-0.45000E+01  0.99898E+00
-0.46000E+01  0.99897E+00
-0.47000E+01  0.99904E+00
-0.48000E+01  0.99907E+00
-0.49000E+01  0.99885E+00
-0.50000E+01  0.99893E+00
-0.51000E+01  0.99901E+00
-0.52000E+01  0.99901E+00
-0.53000E+01  0.99910E+00
-0.54000E+01  0.99910E+00
-0.55000E+01  0.99910E+00
-0.56000E+01  0.99910E+00
-0.57000E+01  0.99910E+00
-0.58000E+01  0.99910E+00
-0.59000E+01  0.99910E+00
-0.60000E+01  0.99910E+00
-0.61000E+01  0.99910E+00
-0.62000E+01  0.99897E+00
-0.63000E+01  0.99742E+00
-0.64000E+01  0.99756E+00
-0.65000E+01  0.99769E+00
-0.66000E+01  0.99780E+00
-0.67000E+01  0.99792E+00
-0.68000E+01  0.99801E+00
-0.69000E+01  0.99811E+00
-0.70000E+01  0.99819E+00
-0.71000E+01  0.99819E+00
-0.72000E+01  0.99827E+00
-0.73000E+01  0.99835E+00
-0.74000E+01  0.99835E+00
-0.75000E+01  0.99835E+00
-0.76000E+01  0.99842E+00
-0.77000E+01  0.99842E+00
-0.78000E+01  0.99842E+00
-0.79000E+01  0.99842E+00
-0.80000E+01  0.99842E+00
 zone T = "Var          150 : IMEX",
 0.00000E+00  0.38792E+01
-0.10000E+00  0.39255E+01
-0.20000E+00  0.39212E+01
-0.30000E+00  0.39285E+01
-0.40000E+00  0.39425E+01
-0.50000E+00  0.39561E+01
-0.60000E+00  0.40082E+01
-0.70000E+00  0.40175E+01
-0.80000E+00  0.38736E+01
-0.90000E+00  0.38721E+01
-0.10000E+01  0.38886E+01
-0.11000E+01  0.39016E+01
-0.12000E+01  0.39295E+01
-0.13000E+01  0.40762E+01
-0.14000E+01  0.46096E+01
-0.15000E+01  0.42621E+01
-0.16000E+01  0.40441E+01
-0.17000E+01  0.39111E+01
-0.18000E+01  0.38008E+01
-0.19000E+01  0.36688E+01
-0.20000E+01  0.35962E+01
-0.21000E+01  0.35496E+01
-0.22000E+01  0.34386E+01
-0.23000E+01  0.34035E+01
-0.24000E+01  0.33306E+01
-0.25000E+01  0.32079E+01
-0.26000E+01  0.31391E+01
-0.27000E+01  0.30448E+01
-0.28000E+01  0.29910E+01
-0.29000E+01  0.29518E+01
-0.30000E+01  0.29110E+01
-0.31000E+01  0.28409E+01
-0.32000E+01  0.27766E+01
-0.33000E+01  0.26879E+01
-0.34000E+01  0.26192E+01
-0.35000E+01  0.25592E+01
-0.36000E+01  0.24980E+01
-0.37000E+01  0.24245E+01
-0.38000E+01  0.23262E+01
-0.39000E+01  0.22631E+01
-0.40000E+01  0.22213E+01
-0.41000E+01  0.21741E+01
-0.42000E+01  0.21273E+01
-0.43000E+01  0.20755E+01
-0.44000E+01  0.20511E+01
-0.45000E+01  0.20281E+01
-0.46000E+01  0.20109E+01
-0.47000E+01  0.20023E+01
-0.48000E+01  0.19971E+01
-0.49000E+01  0.19999E+01
-0.50000E+01  0.20070E+01
-0.51000E+01  0.20121E+01
-0.52000E+01  0.20289E+01
-0.53000E+01  0.20366E+01
-0.54000E+01  0.20522E+01
-0.55000E+01  0.20832E+01
-0.56000E+01  0.20993E+01
-0.57000E+01  0.21420E+01
-0.58000E+01  0.22119E+01
-0.59000E+01  0.22286E+01
-0.60000E+01  0.22832E+01
-0.61000E+01  0.23396E+01
-0.62000E+01  0.23988E+01
-0.63000E+01  0.24798E+01
-0.64000E+01  0.25030E+01
-0.65000E+01  0.25483E+01
-0.66000E+01  0.25943E+01
-0.67000E+01  0.26292E+01
-0.68000E+01  0.26927E+01
-0.69000E+01  0.27538E+01
-0.70000E+01  0.27810E+01
-0.71000E+01  0.28230E+01
-0.72000E+01  0.28588E+01
-0.73000E+01  0.29084E+01
-0.74000E+01  0.28700E+01
-0.75000E+01  0.29267E+01
-0.76000E+01  0.29762E+01
-0.77000E+01  0.29393E+01
-0.78000E+01  0.29457E+01
-0.79000E+01  0.29167E+01
-0.80000E+01  0.29504E+01
 zone T = "Var          150 : Predicted",
 0.00000E+00  0.99866E+00
-0.10000E+00  0.99710E+00
-0.20000E+00  0.99462E+00
-0.30000E+00  0.99024E+00
-0.40000E+00  0.98008E+00
-0.50000E+00  0.95460E+00
-0.60000E+00  0.83635E+00
-0.70000E+00  0.94413E+00
-0.80000E+00  0.98156E+00
-0.90000E+00  0.99148E+00
-0.10000E+01  0.99442E+00
-0.11000E+01  0.99463E+00
-0.12000E+01  0.99296E+00
-0.13000E+01  0.98977E+00
-0.14000E+01  0.98550E+00
-0.15000E+01  0.98684E+00
-0.16000E+01  0.98940E+00
-0.17000E+01  0.99439E+00
-0.18000E+01  0.10033E+01
-0.19000E+01  0.10115E+01
-0.20000E+01  0.10210E+01
-0.21000E+01  0.10305E+01
-0.22000E+01  0.10419E+01
-0.23000E+01  0.10488E+01
-0.24000E+01  0.10556E+01
-0.25000E+01  0.10614E+01
-0.26000E+01  0.10653E+01
-0.27000E+01  0.10673E+01
-0.28000E+01  0.10671E+01
-0.29000E+01  0.10642E+01
-0.30000E+01  0.10617E+01
-0.31000E+01  0.10591E+01
-0.32000E+01  0.10550E+01
-0.33000E+01  0.10502E+01
-0.34000E+01  0.10447E+01
-0.35000E+01  0.10385E+01
-0.36000E+01  0.10315E+01
-0.37000E+01  0.10241E+01
-0.38000E+01  0.10161E+01
-0.39000E+01  0.10077E+01
-0.40000E+01  0.99888E+00
-0.41000E+01  0.98978E+00
-0.42000E+01  0.98035E+00
-0.43000E+01  0.97058E+00
-0.44000E+01  0.96045E+00
-0.45000E+01  0.94998E+00
-0.46000E+01  0.93926E+00
-0.47000E+01  0.92852E+00
-0.48000E+01  0.91819E+00
-0.49000E+01  0.90892E+00
-0.50000E+01  0.90145E+00
-0.51000E+01  0.89645E+00
-0.52000E+01  0.89433E+00
-0.53000E+01  0.89515E+00
-0.54000E+01  0.89870E+00
-0.55000E+01  0.90461E+00
-0.56000E+01  0.91236E+00
-0.57000E+01  0.92142E+00
-0.58000E+01  0.93123E+00
-0.59000E+01  0.94125E+00
-0.60000E+01  0.95102E+00
-0.61000E+01  0.96015E+00
-0.62000E+01  0.96842E+00
-0.63000E+01  0.97570E+00
-0.64000E+01  0.98197E+00
-0.65000E+01  0.98727E+00
-0.66000E+01  0.99169E+00
-0.67000E+01  0.99533E+00
-0.68000E+01  0.99831E+00
-0.69000E+01  0.10007E+01
-0.70000E+01  0.10027E+01
-0.71000E+01  0.10043E+01
-0.72000E+01  0.10055E+01
-0.73000E+01  0.10096E+01
-0.74000E+01  0.10073E+01
-0.75000E+01  0.10127E+01
-0.76000E+01  0.10130E+01
-0.77000E+01  0.10133E+01
-0.78000E+01  0.10125E+01
-0.79000E+01  0.10103E+01
-0.80000E+01  0.10138E+01
 zone T = "Var          151 : IMEX",
 0.00000E+00  0.40837E+01
-0.10000E+00  0.40805E+01
-0.20000E+00  0.40746E+01
-0.30000E+00  0.40756E+01
-0.40000E+00  0.40553E+01
-0.50000E+00  0.40647E+01
-0.60000E+00  0.40523E+01
-0.70000E+00  0.40236E+01
-0.80000E+00  0.39037E+01
-0.90000E+00  0.39896E+01
-0.10000E+01  0.43589E+01
-0.11000E+01  0.41019E+01
-0.12000E+01  0.40139E+01
-0.13000E+01  0.39301E+01
-0.14000E+01  0.38345E+01
-0.15000E+01  0.36257E+01
-0.16000E+01  0.36468E+01
-0.17000E+01  0.36301E+01
-0.18000E+01  0.36148E+01
-0.19000E+01  0.36393E+01
-0.20000E+01  0.35994E+01
-0.21000E+01  0.36773E+01
-0.22000E+01  0.36709E+01
-0.23000E+01  0.36414E+01
-0.24000E+01  0.35705E+01
-0.25000E+01  0.35938E+01
-0.26000E+01  0.35530E+01
-0.27000E+01  0.35262E+01
-0.28000E+01  0.34840E+01
-0.29000E+01  0.34501E+01
-0.30000E+01  0.34233E+01
-0.31000E+01  0.33851E+01
-0.32000E+01  0.33263E+01
-0.33000E+01  0.32775E+01
-0.34000E+01  0.32450E+01
-0.35000E+01  0.31368E+01
-0.36000E+01  0.30307E+01
-0.37000E+01  0.29115E+01
-0.38000E+01  0.28260E+01
-0.39000E+01  0.28021E+01
-0.40000E+01  0.28035E+01
-0.41000E+01  0.27875E+01
-0.42000E+01  0.27542E+01
-0.43000E+01  0.26791E+01
-0.44000E+01  0.26945E+01
-0.45000E+01  0.26694E+01
-0.46000E+01  0.26318E+01
-0.47000E+01  0.26801E+01
-0.48000E+01  0.26360E+01
-0.49000E+01  0.26567E+01
-0.50000E+01  0.26629E+01
-0.51000E+01  0.26635E+01
-0.52000E+01  0.26698E+01
-0.53000E+01  0.26804E+01
-0.54000E+01  0.27338E+01
-0.55000E+01  0.27371E+01
-0.56000E+01  0.27606E+01
-0.57000E+01  0.27893E+01
-0.58000E+01  0.28339E+01
-0.59000E+01  0.28612E+01
-0.60000E+01  0.28986E+01
-0.61000E+01  0.29513E+01
-0.62000E+01  0.29931E+01
-0.63000E+01  0.30277E+01
-0.64000E+01  0.31818E+01
-0.65000E+01  0.32345E+01
-0.66000E+01  0.33246E+01
-0.67000E+01  0.33651E+01
-0.68000E+01  0.36078E+01
-0.69000E+01  0.36201E+01
-0.70000E+01  0.36252E+01
-0.71000E+01  0.36399E+01
-0.72000E+01  0.35813E+01
-0.73000E+01  0.35944E+01
-0.74000E+01  0.36166E+01
-0.75000E+01  0.35752E+01
-0.76000E+01  0.35683E+01
-0.77000E+01  0.35831E+01
-0.78000E+01  0.35652E+01
-0.79000E+01  0.35536E+01
-0.80000E+01  0.35535E+01
 zone T = "Var          151 : Predicted",
 0.00000E+00  0.95299E+00
-0.10000E+00  0.95079E+00
-0.20000E+00  0.94961E+00
-0.30000E+00  0.94799E+00
-0.40000E+00  0.94575E+00
-0.50000E+00  0.93922E+00
-0.60000E+00  0.93280E+00
-0.70000E+00  0.92416E+00
-0.80000E+00  0.91287E+00
-0.90000E+00  0.89293E+00
-0.10000E+01  0.85917E+00
-0.11000E+01  0.85297E+00
-0.12000E+01  0.86893E+00
-0.13000E+01  0.95014E+00
-0.14000E+01  0.99186E+00
-0.15000E+01  0.10076E+01
-0.16000E+01  0.10104E+01
-0.17000E+01  0.10050E+01
-0.18000E+01  0.10020E+01
-0.19000E+01  0.10003E+01
-0.20000E+01  0.99934E+00
-0.21000E+01  0.99873E+00
-0.22000E+01  0.99834E+00
-0.23000E+01  0.99812E+00
-0.24000E+01  0.99789E+00
-0.25000E+01  0.99776E+00
-0.26000E+01  0.99758E+00
-0.27000E+01  0.99750E+00
-0.28000E+01  0.99735E+00
-0.29000E+01  0.99731E+00
-0.30000E+01  0.99728E+00
-0.31000E+01  0.99718E+00
-0.32000E+01  0.99710E+00
-0.33000E+01  0.99720E+00
-0.34000E+01  0.99715E+00
-0.35000E+01  0.99710E+00
-0.36000E+01  0.99706E+00
-0.37000E+01  0.99703E+00
-0.38000E+01  0.99701E+00
-0.39000E+01  0.99708E+00
-0.40000E+01  0.99706E+00
-0.41000E+01  0.99609E+00
-0.42000E+01  0.99704E+00
-0.43000E+01  0.99666E+00
-0.44000E+01  0.99703E+00
-0.45000E+01  0.99703E+00
-0.46000E+01  0.99632E+00
-0.47000E+01  0.99711E+00
-0.48000E+01  0.99675E+00
-0.49000E+01  0.99694E+00
-0.50000E+01  0.99711E+00
-0.51000E+01  0.99734E+00
-0.52000E+01  0.99734E+00
-0.53000E+01  0.99734E+00
-0.54000E+01  0.99741E+00
-0.55000E+01  0.99741E+00
-0.56000E+01  0.99741E+00
-0.57000E+01  0.99741E+00
-0.58000E+01  0.99741E+00
-0.59000E+01  0.99741E+00
-0.60000E+01  0.99741E+00
-0.61000E+01  0.99734E+00
-0.62000E+01  0.99734E+00
-0.63000E+01  0.99734E+00
-0.64000E+01  0.99702E+00
-0.65000E+01  0.99702E+00
-0.66000E+01  0.99684E+00
-0.67000E+01  0.99684E+00
-0.68000E+01  0.99479E+00
-0.69000E+01  0.99498E+00
-0.70000E+01  0.99516E+00
-0.71000E+01  0.99534E+00
-0.72000E+01  0.99534E+00
-0.73000E+01  0.99550E+00
-0.74000E+01  0.99566E+00
-0.75000E+01  0.99566E+00
-0.76000E+01  0.99566E+00
-0.77000E+01  0.99580E+00
-0.78000E+01  0.99580E+00
-0.79000E+01  0.99580E+00
-0.80000E+01  0.99580E+00
 zone T = "Var          152 : IMEX",
 0.00000E+00  0.39028E+01
-0.10000E+00  0.39266E+01
-0.20000E+00  0.39250E+01
-0.30000E+00  0.39313E+01
-0.40000E+00  0.39573E+01
-0.50000E+00  0.40405E+01
-0.60000E+00  0.38315E+01
-0.70000E+00  0.37309E+01
-0.80000E+00  0.37478E+01
-0.90000E+00  0.38311E+01
-0.10000E+01  0.38417E+01
-0.11000E+01  0.38931E+01
-0.12000E+01  0.39491E+01
-0.13000E+01  0.42310E+01
-0.14000E+01  0.43865E+01
-0.15000E+01  0.41068E+01
-0.16000E+01  0.39729E+01
-0.17000E+01  0.38682E+01
-0.18000E+01  0.37663E+01
-0.19000E+01  0.36606E+01
-0.20000E+01  0.35925E+01
-0.21000E+01  0.35335E+01
-0.22000E+01  0.34564E+01
-0.23000E+01  0.33732E+01
-0.24000E+01  0.33151E+01
-0.25000E+01  0.32182E+01
-0.26000E+01  0.31052E+01
-0.27000E+01  0.30174E+01
-0.28000E+01  0.29490E+01
-0.29000E+01  0.28745E+01
-0.30000E+01  0.28035E+01
-0.31000E+01  0.27625E+01
-0.32000E+01  0.27062E+01
-0.33000E+01  0.26202E+01
-0.34000E+01  0.25369E+01
-0.35000E+01  0.24604E+01
-0.36000E+01  0.24201E+01
-0.37000E+01  0.23556E+01
-0.38000E+01  0.22812E+01
-0.39000E+01  0.21816E+01
-0.40000E+01  0.21298E+01
-0.41000E+01  0.20993E+01
-0.42000E+01  0.20578E+01
-0.43000E+01  0.20178E+01
-0.44000E+01  0.19777E+01
-0.45000E+01  0.19542E+01
-0.46000E+01  0.19421E+01
-0.47000E+01  0.19302E+01
-0.48000E+01  0.19282E+01
-0.49000E+01  0.19295E+01
-0.50000E+01  0.19369E+01
-0.51000E+01  0.19463E+01
-0.52000E+01  0.19580E+01
-0.53000E+01  0.19811E+01
-0.54000E+01  0.19876E+01
-0.55000E+01  0.20103E+01
-0.56000E+01  0.20394E+01
-0.57000E+01  0.20649E+01
-0.58000E+01  0.21240E+01
-0.59000E+01  0.21762E+01
-0.60000E+01  0.22219E+01
-0.61000E+01  0.22734E+01
-0.62000E+01  0.23355E+01
-0.63000E+01  0.24208E+01
-0.64000E+01  0.24956E+01
-0.65000E+01  0.24990E+01
-0.66000E+01  0.25615E+01
-0.67000E+01  0.25791E+01
-0.68000E+01  0.29349E+01
-0.69000E+01  0.27097E+01
-0.70000E+01  0.27502E+01
-0.71000E+01  0.27800E+01
-0.72000E+01  0.29987E+01
-0.73000E+01  0.28967E+01
-0.74000E+01  0.28537E+01
-0.75000E+01  0.28699E+01
-0.76000E+01  0.29132E+01
-0.77000E+01  0.29248E+01
-0.78000E+01  0.29349E+01
-0.79000E+01  0.29420E+01
-0.80000E+01  0.29049E+01
 zone T = "Var          152 : Predicted",
 0.00000E+00  0.99754E+00
-0.10000E+00  0.99509E+00
-0.20000E+00  0.99099E+00
-0.30000E+00  0.98232E+00
-0.40000E+00  0.95777E+00
-0.50000E+00  0.83159E+00
-0.60000E+00  0.96300E+00
-0.70000E+00  0.99282E+00
-0.80000E+00  0.10011E+01
-0.90000E+00  0.10036E+01
-0.10000E+01  0.10040E+01
-0.11000E+01  0.10030E+01
-0.12000E+01  0.10012E+01
-0.13000E+01  0.99856E+00
-0.14000E+01  0.99610E+00
-0.15000E+01  0.99647E+00
-0.16000E+01  0.99635E+00
-0.17000E+01  0.99840E+00
-0.18000E+01  0.10005E+01
-0.19000E+01  0.10060E+01
-0.20000E+01  0.10149E+01
-0.21000E+01  0.10251E+01
-0.22000E+01  0.10351E+01
-0.23000E+01  0.10439E+01
-0.24000E+01  0.10490E+01
-0.25000E+01  0.10538E+01
-0.26000E+01  0.10591E+01
-0.27000E+01  0.10605E+01
-0.28000E+01  0.10606E+01
-0.29000E+01  0.10573E+01
-0.30000E+01  0.10541E+01
-0.31000E+01  0.10515E+01
-0.32000E+01  0.10476E+01
-0.33000E+01  0.10425E+01
-0.34000E+01  0.10365E+01
-0.35000E+01  0.10298E+01
-0.36000E+01  0.10223E+01
-0.37000E+01  0.10143E+01
-0.38000E+01  0.10060E+01
-0.39000E+01  0.99753E+00
-0.40000E+01  0.98874E+00
-0.41000E+01  0.97964E+00
-0.42000E+01  0.97029E+00
-0.43000E+01  0.96059E+00
-0.44000E+01  0.95052E+00
-0.45000E+01  0.94008E+00
-0.46000E+01  0.92938E+00
-0.47000E+01  0.91864E+00
-0.48000E+01  0.90832E+00
-0.49000E+01  0.89904E+00
-0.50000E+01  0.89155E+00
-0.51000E+01  0.88654E+00
-0.52000E+01  0.88441E+00
-0.53000E+01  0.88521E+00
