 zone T = "Var            1 : IMEX",
-0.25000E+01  0.30380E+01
-0.26000E+01  0.30158E+01
-0.27000E+01  0.29474E+01
-0.28000E+01  0.29113E+01
-0.29000E+01  0.28572E+01
-0.30000E+01  0.27854E+01
-0.31000E+01  0.27042E+01
-0.32000E+01  0.26028E+01
-0.33000E+01  0.25466E+01
-0.34000E+01  0.24859E+01
-0.35000E+01  0.24394E+01
-0.36000E+01  0.23832E+01
-0.37000E+01  0.23230E+01
-0.38000E+01  0.22747E+01
-0.39000E+01  0.22342E+01
-0.40000E+01  0.22039E+01
-0.41000E+01  0.21810E+01
-0.42000E+01  0.21657E+01
-0.43000E+01  0.21591E+01
-0.44000E+01  0.21579E+01
-0.45000E+01  0.21601E+01
-0.46000E+01  0.21733E+01
-0.47000E+01  0.21834E+01
-0.48000E+01  0.22005E+01
-0.49000E+01  0.22269E+01
-0.50000E+01  0.22560E+01
-0.51000E+01  0.22939E+01
-0.52000E+01  0.23201E+01
-0.53000E+01  0.23503E+01
-0.54000E+01  0.23951E+01
-0.55000E+01  0.24301E+01
-0.56000E+01  0.24823E+01
-0.57000E+01  0.25671E+01
-0.58000E+01  0.25856E+01
-0.59000E+01  0.26258E+01
-0.60000E+01  0.26921E+01
-0.61000E+01  0.27317E+01
-0.62000E+01  0.30152E+01
-0.63000E+01  0.28071E+01
-0.64000E+01  0.28508E+01
-0.65000E+01  0.30612E+01
-0.66000E+01  0.29114E+01
-0.67000E+01  0.29821E+01
-0.68000E+01  0.29300E+01
-0.69000E+01  0.29473E+01
-0.70000E+01  0.29848E+01
-0.71000E+01  0.29892E+01
-0.72000E+01  0.29935E+01
-0.73000E+01  0.29889E+01
-0.74000E+01  0.29957E+01
-0.75000E+01  0.30242E+01
-0.76000E+01  0.30121E+01
-0.77000E+01  0.30469E+01
-0.78000E+01  0.29592E+01
-0.79000E+01  0.30497E+01
-0.80000E+01  0.30279E+01
 zone T = "Var          128 : Predicted",
 0.00000E+00  0.29912E+01
-0.10000E+00  0.29878E+01
-0.20000E+00  0.29836E+01
-0.30000E+00  0.29800E+01
-0.40000E+00  0.29752E+01
-0.50000E+00  0.29687E+01
-0.60000E+00  0.29603E+01
-0.70000E+00  0.29479E+01
-0.80000E+00  0.29322E+01
-0.90000E+00  0.29126E+01
-0.10000E+01  0.28890E+01
-0.11000E+01  0.28646E+01
-0.12000E+01  0.28326E+01
-0.13000E+01  0.28010E+01
-0.14000E+01  0.27663E+01
-0.15000E+01  0.27219E+01
-0.16000E+01  0.26807E+01
-0.17000E+01  0.26370E+01
-0.18000E+01  0.25911E+01
-0.19000E+01  0.25430E+01
-0.20000E+01  0.24932E+01
-0.21000E+01  0.24417E+01
-0.22000E+01  0.23890E+01
-0.23000E+01  0.23353E+01
-0.24000E+01  0.22811E+01
-0.25000E+01  0.22269E+01
-0.26000E+01  0.21727E+01
-0.27000E+01  0.21023E+01
-0.28000E+01  0.20486E+01
-0.29000E+01  0.19780E+01
-0.30000E+01  0.19076E+01
-0.31000E+01  0.18379E+01
-0.32000E+01  0.17693E+01
-0.33000E+01  0.17021E+01
-0.34000E+01  0.16367E+01
-0.35000E+01  0.15735E+01
-0.36000E+01  0.15129E+01
-0.37000E+01  0.14552E+01
-0.38000E+01  0.14008E+01
-0.39000E+01  0.13498E+01
-0.40000E+01  0.13026E+01
-0.41000E+01  0.12592E+01
-0.42000E+01  0.12198E+01
-0.43000E+01  0.11843E+01
-0.44000E+01  0.11528E+01
-0.45000E+01  0.11251E+01
-0.46000E+01  0.11010E+01
-0.47000E+01  0.10803E+01
-0.48000E+01  0.10627E+01
-0.49000E+01  0.10480E+01
-0.50000E+01  0.10357E+01
-0.51000E+01  0.10257E+01
-0.52000E+01  0.10175E+01
-0.53000E+01  0.10109E+01
-0.54000E+01  0.10056E+01
-0.55000E+01  0.10013E+01
-0.56000E+01  0.99796E+00
-0.57000E+01  0.99528E+00
-0.58000E+01  0.99314E+00
-0.59000E+01  0.99144E+00
-0.60000E+01  0.99009E+00
-0.61000E+01  0.98901E+00
-0.62000E+01  0.98336E+00
-0.63000E+01  0.98747E+00
-0.64000E+01  0.98693E+00
-0.65000E+01  0.98177E+00
-0.66000E+01  0.98616E+00
-0.67000E+01  0.98472E+00
-0.68000E+01  0.98567E+00
-0.69000E+01  0.98550E+00
-0.70000E+01  0.98360E+00
-0.71000E+01  0.98353E+00
-0.72000E+01  0.98348E+00
-0.73000E+01  0.98344E+00
-0.74000E+01  0.98340E+00
-0.75000E+01  0.98337E+00
-0.76000E+01  0.98335E+00
-0.77000E+01  0.98333E+00
-0.78000E+01  0.98492E+00
-0.79000E+01  0.98331E+00
-0.80000E+01  0.98330E+00
 zone T = "Var          129 : IMEX",
 0.00000E+00  0.37218E+01
-0.10000E+00  0.37674E+01
-0.20000E+00  0.37275E+01
-0.30000E+00  0.38171E+01
-0.40000E+00  0.38385E+01
-0.50000E+00  0.38509E+01
-0.60000E+00  0.38583E+01
-0.70000E+00  0.38600E+01
-0.80000E+00  0.38566E+01
-0.90000E+00  0.38525E+01
-0.10000E+01  0.38344E+01
-0.11000E+01  0.38196E+01
-0.12000E+01  0.37973E+01
-0.13000E+01  0.37723E+01
-0.14000E+01  0.37444E+01
-0.15000E+01  0.37188E+01
-0.16000E+01  0.36776E+01
-0.17000E+01  0.36275E+01
-0.18000E+01  0.35757E+01
-0.19000E+01  0.35253E+01
-0.20000E+01  0.34741E+01
-0.21000E+01  0.34108E+01
-0.22000E+01  0.33411E+01
-0.23000E+01  0.32733E+01
-0.24000E+01  0.31942E+01
-0.25000E+01  0.31262E+01
-0.26000E+01  0.29993E+01
-0.27000E+01  0.29023E+01
-0.28000E+01  0.28120E+01
-0.29000E+01  0.27917E+01
-0.30000E+01  0.27844E+01
-0.31000E+01  0.27714E+01
-0.32000E+01  0.27433E+01
-0.33000E+01  0.27013E+01
-0.34000E+01  0.26771E+01
-0.35000E+01  0.26852E+01
-0.36000E+01  0.26556E+01
-0.37000E+01  0.26446E+01
-0.38000E+01  0.26237E+01
-0.39000E+01  0.26198E+01
-0.40000E+01  0.26098E+01
-0.41000E+01  0.26093E+01
-0.42000E+01  0.26190E+01
-0.43000E+01  0.26250E+01
-0.44000E+01  0.26316E+01
-0.45000E+01  0.26520E+01
-0.46000E+01  0.26636E+01
-0.47000E+01  0.26849E+01
-0.48000E+01  0.27055E+01
-0.49000E+01  0.27375E+01
-0.50000E+01  0.27659E+01
-0.51000E+01  0.28091E+01
-0.52000E+01  0.28391E+01
-0.53000E+01  0.28943E+01
-0.54000E+01  0.29333E+01
-0.55000E+01  0.29799E+01
-0.56000E+01  0.30200E+01
-0.57000E+01  0.30848E+01
-0.58000E+01  0.31269E+01
-0.59000E+01  0.31641E+01
-0.60000E+01  0.33299E+01
-0.61000E+01  0.33717E+01
-0.62000E+01  0.34120E+01
-0.63000E+01  0.35129E+01
-0.64000E+01  0.38358E+01
-0.65000E+01  0.38433E+01
-0.66000E+01  0.38413E+01
-0.67000E+01  0.38520E+01
-0.68000E+01  0.37946E+01
-0.69000E+01  0.37972E+01
-0.70000E+01  0.38200E+01
-0.71000E+01  0.37850E+01
-0.72000E+01  0.37890E+01
-0.73000E+01  0.37700E+01
-0.74000E+01  0.37601E+01
-0.75000E+01  0.37527E+01
-0.76000E+01  0.37438E+01
-0.77000E+01  0.37400E+01
-0.78000E+01  0.37520E+01
-0.79000E+01  0.37520E+01
-0.80000E+01  0.37456E+01
 zone T = "Var          129 : Predicted",
 0.00000E+00  0.30757E+01
-0.10000E+00  0.29870E+01
-0.20000E+00  0.29075E+01
-0.30000E+00  0.28348E+01
-0.40000E+00  0.27765E+01
-0.50000E+00  0.27800E+01
-0.60000E+00  0.28049E+01
-0.70000E+00  0.28560E+01
-0.80000E+00  0.28671E+01
-0.90000E+00  0.28675E+01
-0.10000E+01  0.28552E+01
-0.11000E+01  0.28354E+01
-0.12000E+01  0.28141E+01
-0.13000E+01  0.27826E+01
-0.14000E+01  0.27455E+01
-0.15000E+01  0.27105E+01
-0.16000E+01  0.26639E+01
-0.17000E+01  0.26123E+01
-0.18000E+01  0.25560E+01
-0.19000E+01  0.25070E+01
-0.20000E+01  0.24560E+01
-0.21000E+01  0.23896E+01
-0.22000E+01  0.23198E+01
-0.23000E+01  0.22628E+01
-0.24000E+01  0.21881E+01
-0.25000E+01  0.21289E+01
-0.26000E+01  0.20505E+01
-0.27000E+01  0.19699E+01
-0.28000E+01  0.18868E+01
-0.29000E+01  0.18212E+01
-0.30000E+01  0.17676E+01
-0.31000E+01  0.16889E+01
-0.32000E+01  0.16116E+01
-0.33000E+01  0.15600E+01
-0.34000E+01  0.14937E+01
-0.35000E+01  0.14666E+01
-0.36000E+01  0.14267E+01
-0.37000E+01  0.13881E+01
-0.38000E+01  0.13581E+01
-0.39000E+01  0.13328E+01
-0.40000E+01  0.13134E+01
-0.41000E+01  0.12980E+01
-0.42000E+01  0.12994E+01
-0.43000E+01  0.12941E+01
-0.44000E+01  0.12934E+01
-0.45000E+01  0.13031E+01
-0.46000E+01  0.13111E+01
-0.47000E+01  0.13235E+01
-0.48000E+01  0.13411E+01
-0.49000E+01  0.13626E+01
-0.50000E+01  0.13873E+01
-0.51000E+01  0.14217E+01
-0.52000E+01  0.14536E+01
-0.53000E+01  0.14980E+01
-0.54000E+01  0.15356E+01
-0.55000E+01  0.15750E+01
-0.56000E+01  0.16157E+01
-0.57000E+01  0.16735E+01
-0.58000E+01  0.17174E+01
-0.59000E+01  0.17621E+01
-0.60000E+01  0.18910E+01
-0.61000E+01  0.19407E+01
-0.62000E+01  0.19905E+01
-0.63000E+01  0.20929E+01
-0.64000E+01  0.26803E+01
-0.65000E+01  0.26939E+01
-0.66000E+01  0.27066E+01
-0.67000E+01  0.27186E+01
-0.68000E+01  0.27683E+01
-0.69000E+01  0.27777E+01
-0.70000E+01  0.27866E+01
-0.71000E+01  0.28300E+01
-0.72000E+01  0.28368E+01
-0.73000E+01  0.28758E+01
-0.74000E+01  0.29115E+01
-0.75000E+01  0.29435E+01
-0.76000E+01  0.29714E+01
-0.77000E+01  0.29949E+01
-0.78000E+01  0.29956E+01
-0.79000E+01  0.30131E+01
-0.80000E+01  0.30248E+01
 zone T = "Var          130 : IMEX",
 0.00000E+00  0.37044E+01
-0.10000E+00  0.40512E+01
-0.20000E+00  0.45672E+01
-0.30000E+00  0.42681E+01
-0.40000E+00  0.41916E+01
-0.50000E+00  0.41412E+01
-0.60000E+00  0.40992E+01
-0.70000E+00  0.40651E+01
-0.80000E+00  0.40208E+01
-0.90000E+00  0.39586E+01
-0.10000E+01  0.38658E+01
-0.11000E+01  0.37101E+01
-0.12000E+01  0.36753E+01
-0.13000E+01  0.36221E+01
-0.14000E+01  0.35839E+01
-0.15000E+01  0.35206E+01
-0.16000E+01  0.34928E+01
-0.17000E+01  0.34191E+01
-0.18000E+01  0.33710E+01
-0.19000E+01  0.33409E+01
-0.20000E+01  0.33110E+01
-0.21000E+01  0.32617E+01
-0.22000E+01  0.32059E+01
-0.23000E+01  0.31756E+01
-0.24000E+01  0.31255E+01
-0.25000E+01  0.30780E+01
-0.26000E+01  0.30221E+01
-0.27000E+01  0.29933E+01
-0.28000E+01  0.29508E+01
-0.29000E+01  0.28859E+01
-0.30000E+01  0.28069E+01
-0.31000E+01  0.27089E+01
-0.32000E+01  0.26344E+01
-0.33000E+01  0.25768E+01
-0.34000E+01  0.25272E+01
-0.35000E+01  0.24704E+01
-0.36000E+01  0.24099E+01
-0.37000E+01  0.23516E+01
-0.38000E+01  0.22992E+01
-0.39000E+01  0.22692E+01
-0.40000E+01  0.22378E+01
-0.41000E+01  0.22152E+01
-0.42000E+01  0.21998E+01
-0.43000E+01  0.21933E+01
-0.44000E+01  0.21910E+01
-0.45000E+01  0.21934E+01
-0.46000E+01  0.22073E+01
-0.47000E+01  0.22139E+01
-0.48000E+01  0.22343E+01
-0.49000E+01  0.22611E+01
-0.50000E+01  0.22989E+01
-0.51000E+01  0.23159E+01
-0.52000E+01  0.23564E+01
-0.53000E+01  0.23775E+01
-0.54000E+01  0.24217E+01
-0.55000E+01  0.24560E+01
-0.56000E+01  0.25342E+01
-0.57000E+01  0.25633E+01
-0.58000E+01  0.25970E+01
-0.59000E+01  0.26571E+01
-0.60000E+01  0.26997E+01
-0.61000E+01  0.27558E+01
-0.62000E+01  0.27835E+01
-0.63000E+01  0.30267E+01
-0.64000E+01  0.28506E+01
-0.65000E+01  0.28866E+01
-0.66000E+01  0.29736E+01
-0.67000E+01  0.29226E+01
-0.68000E+01  0.29277E+01
-0.69000E+01  0.29721E+01
-0.70000E+01  0.30033E+01
-0.71000E+01  0.29991E+01
-0.72000E+01  0.29810E+01
-0.73000E+01  0.29539E+01
-0.74000E+01  0.29991E+01
-0.75000E+01  0.29984E+01
-0.76000E+01  0.29992E+01
-0.77000E+01  0.29526E+01
-0.78000E+01  0.30117E+01
-0.79000E+01  0.30383E+01
-0.80000E+01  0.29287E+01
 zone T = "Var          130 : Predicted",
 0.00000E+00  0.29913E+01
-0.10000E+00  0.29880E+01
-0.20000E+00  0.29829E+01
-0.30000E+00  0.29810E+01
-0.40000E+00  0.29758E+01
-0.50000E+00  0.29687E+01
-0.60000E+00  0.29601E+01
-0.70000E+00  0.29490E+01
-0.80000E+00  0.29332E+01
-0.90000E+00  0.29136E+01
-0.10000E+01  0.28899E+01
-0.11000E+01  0.28654E+01
-0.12000E+01  0.28334E+01
-0.13000E+01  0.28017E+01
-0.14000E+01  0.27609E+01
-0.15000E+01  0.27224E+01
-0.16000E+01  0.26811E+01
-0.17000E+01  0.26373E+01
-0.18000E+01  0.25912E+01
-0.19000E+01  0.25323E+01
-0.20000E+01  0.24930E+01
-0.21000E+01  0.24288E+01
-0.22000E+01  0.23750E+01
-0.23000E+01  0.23343E+01
-0.24000E+01  0.22800E+01
-0.25000E+01  0.22256E+01
-0.26000E+01  0.21552E+01
-0.27000E+01  0.21006E+01
-0.28000E+01  0.20466E+01
-0.29000E+01  0.19762E+01
-0.30000E+01  0.19061E+01
-0.31000E+01  0.18365E+01
-0.32000E+01  0.17678E+01
-0.33000E+01  0.17006E+01
-0.34000E+01  0.16352E+01
-0.35000E+01  0.15719E+01
-0.36000E+01  0.15113E+01
-0.37000E+01  0.14536E+01
-0.38000E+01  0.13991E+01
-0.39000E+01  0.13482E+01
-0.40000E+01  0.13009E+01
-0.41000E+01  0.12576E+01
-0.42000E+01  0.12181E+01
-0.43000E+01  0.11827E+01
-0.44000E+01  0.11512E+01
-0.45000E+01  0.11234E+01
-0.46000E+01  0.10994E+01
-0.47000E+01  0.10787E+01
-0.48000E+01  0.10611E+01
-0.49000E+01  0.10464E+01
-0.50000E+01  0.10341E+01
-0.51000E+01  0.10240E+01
-0.52000E+01  0.10159E+01
-0.53000E+01  0.10093E+01
-0.54000E+01  0.10040E+01
-0.55000E+01  0.99972E+00
-0.56000E+01  0.99634E+00
-0.57000E+01  0.99366E+00
-0.58000E+01  0.99152E+00
-0.59000E+01  0.98982E+00
-0.60000E+01  0.98847E+00
-0.61000E+01  0.98739E+00
-0.62000E+01  0.98654E+00
-0.63000E+01  0.98278E+00
-0.64000E+01  0.98532E+00
-0.65000E+01  0.98489E+00
-0.66000E+01  0.98369E+00
-0.67000E+01  0.98427E+00
-0.68000E+01  0.98405E+00
-0.69000E+01  0.98201E+00
-0.70000E+01  0.98192E+00
-0.71000E+01  0.98185E+00
-0.72000E+01  0.98180E+00
-0.73000E+01  0.98348E+00
-0.74000E+01  0.98172E+00
-0.75000E+01  0.98204E+00
-0.76000E+01  0.98167E+00
-0.77000E+01  0.98332E+00
-0.78000E+01  0.98199E+00
-0.79000E+01  0.98163E+00
-0.80000E+01  0.98327E+00
 zone T = "Var          131 : IMEX",
 0.00000E+00  0.38609E+01
-0.10000E+00  0.38636E+01
-0.20000E+00  0.38573E+01
-0.30000E+00  0.38606E+01
-0.40000E+00  0.38678E+01
-0.50000E+00  0.38657E+01
-0.60000E+00  0.38742E+01
-0.70000E+00  0.38639E+01
-0.80000E+00  0.38592E+01
-0.90000E+00  0.38485E+01
-0.10000E+01  0.38344E+01
-0.11000E+01  0.38146E+01
-0.12000E+01  0.37966E+01
-0.13000E+01  0.37704E+01
-0.14000E+01  0.37400E+01
-0.15000E+01  0.37141E+01
-0.16000E+01  0.36740E+01
-0.17000E+01  0.36234E+01
-0.18000E+01  0.35733E+01
-0.19000E+01  0.35152E+01
-0.20000E+01  0.34728E+01
-0.21000E+01  0.34105E+01
-0.22000E+01  0.33388E+01
-0.23000E+01  0.32603E+01
-0.24000E+01  0.31744E+01
-0.25000E+01  0.31066E+01
-0.26000E+01  0.29947E+01
-0.27000E+01  0.29049E+01
-0.28000E+01  0.28533E+01
-0.29000E+01  0.28103E+01
-0.30000E+01  0.28007E+01
-0.31000E+01  0.27852E+01
-0.32000E+01  0.27520E+01
-0.33000E+01  0.27238E+01
-0.34000E+01  0.27172E+01
-0.35000E+01  0.26915E+01
-0.36000E+01  0.26758E+01
-0.37000E+01  0.26838E+01
-0.38000E+01  0.26719E+01
-0.39000E+01  0.26561E+01
-0.40000E+01  0.26523E+01
-0.41000E+01  0.26455E+01
-0.42000E+01  0.26471E+01
-0.43000E+01  0.26635E+01
-0.44000E+01  0.26702E+01
-0.45000E+01  0.26854E+01
-0.46000E+01  0.26989E+01
-0.47000E+01  0.27244E+01
-0.48000E+01  0.27489E+01
-0.49000E+01  0.27763E+01
-0.50000E+01  0.28091E+01
-0.51000E+01  0.28532E+01
-0.52000E+01  0.28911E+01
-0.53000E+01  0.29311E+01
-0.54000E+01  0.29720E+01
-0.55000E+01  0.30135E+01
-0.56000E+01  0.30534E+01
-0.57000E+01  0.31134E+01
-0.58000E+01  0.31631E+01
-0.59000E+01  0.33118E+01
-0.60000E+01  0.33628E+01
-0.61000E+01  0.34042E+01
-0.62000E+01  0.34976E+01
-0.63000E+01  0.35397E+01
-0.64000E+01  0.38229E+01
-0.65000E+01  0.38263E+01
-0.66000E+01  0.38312E+01
-0.67000E+01  0.37837E+01
-0.68000E+01  0.37954E+01
-0.69000E+01  0.38060E+01
-0.70000E+01  0.37707E+01
-0.71000E+01  0.37785E+01
-0.72000E+01  0.37605E+01
-0.73000E+01  0.37467E+01
-0.74000E+01  0.37382E+01
-0.75000E+01  0.37307E+01
-0.76000E+01  0.37454E+01
-0.77000E+01  0.37369E+01
-0.78000E+01  0.37364E+01
-0.79000E+01  0.37364E+01
-0.80000E+01  0.37336E+01
 zone T = "Var          131 : Predicted",
 0.00000E+00  0.29595E+01
-0.10000E+00  0.29245E+01
-0.20000E+00  0.28716E+01
-0.30000E+00  0.28226E+01
-0.40000E+00  0.27806E+01
-0.50000E+00  0.28352E+01
-0.60000E+00  0.28741E+01
-0.70000E+00  0.28851E+01
-0.80000E+00  0.28865E+01
-0.90000E+00  0.28772E+01
-0.10000E+01  0.28615E+01
-0.11000E+01  0.28399E+01
-0.12000E+01  0.28175E+01
-0.13000E+01  0.27854E+01
-0.14000E+01  0.27479E+01
-0.15000E+01  0.27126E+01
-0.16000E+01  0.26659E+01
-0.17000E+01  0.26144E+01
-0.18000E+01  0.25583E+01
-0.19000E+01  0.24977E+01
-0.20000E+01  0.24587E+01
-0.21000E+01  0.23928E+01
-0.22000E+01  0.23235E+01
-0.23000E+01  0.22513E+01
-0.24000E+01  0.21765E+01
-0.25000E+01  0.21356E+01
-0.26000E+01  0.20591E+01
-0.27000E+01  0.19812E+01
-0.28000E+01  0.19022E+01
-0.29000E+01  0.18222E+01
-0.30000E+01  0.17624E+01
-0.31000E+01  0.17225E+01
-0.32000E+01  0.16345E+01
-0.33000E+01  0.15740E+01
-0.34000E+01  0.15052E+01
-0.35000E+01  0.14436E+01
-0.36000E+01  0.13946E+01
-0.37000E+01  0.13687E+01
-0.38000E+01  0.13325E+01
-0.39000E+01  0.13009E+01
-0.40000E+01  0.12792E+01
-0.41000E+01  0.12619E+01
-0.42000E+01  0.12516E+01
-0.43000E+01  0.12555E+01
-0.44000E+01  0.12535E+01
-0.45000E+01  0.12561E+01
-0.46000E+01  0.12637E+01
-0.47000E+01  0.12760E+01
-0.48000E+01  0.12929E+01
-0.49000E+01  0.13139E+01
-0.50000E+01  0.13384E+01
-0.51000E+01  0.13719E+01
-0.52000E+01  0.14036E+01
-0.53000E+01  0.14376E+01
-0.54000E+01  0.14733E+01
-0.55000E+01  0.15110E+01
-0.56000E+01  0.15500E+01
-0.57000E+01  0.16046E+01
-0.58000E+01  0.16471E+01
-0.59000E+01  0.17623E+01
-0.60000E+01  0.18105E+01
-0.61000E+01  0.18590E+01
-0.62000E+01  0.19543E+01
-0.63000E+01  0.20052E+01
-0.64000E+01  0.25132E+01
-0.65000E+01  0.25318E+01
-0.66000E+01  0.25494E+01
-0.67000E+01  0.26034E+01
-0.68000E+01  0.26182E+01
-0.69000E+01  0.26322E+01
-0.70000E+01  0.26803E+01
-0.71000E+01  0.26920E+01
-0.72000E+01  0.27362E+01
-0.73000E+01  0.27777E+01
-0.74000E+01  0.28164E+01
-0.75000E+01  0.28520E+01
-0.76000E+01  0.28577E+01
-0.77000E+01  0.28887E+01
-0.78000E+01  0.29160E+01
-0.79000E+01  0.29392E+01
-0.80000E+01  0.29578E+01
 zone T = "Var          132 : IMEX",
 0.00000E+00  0.37037E+01
-0.10000E+00  0.39868E+01
-0.20000E+00  0.51715E+01
-0.30000E+00  0.43337E+01
-0.40000E+00  0.42188E+01
-0.50000E+00  0.41581E+01
-0.60000E+00  0.41175E+01
-0.70000E+00  0.40723E+01
-0.80000E+00  0.40175E+01
-0.90000E+00  0.39394E+01
-0.10000E+01  0.38089E+01
-0.11000E+01  0.36945E+01
-0.12000E+01  0.36465E+01
-0.13000E+01  0.36094E+01
-0.14000E+01  0.36064E+01
-0.15000E+01  0.34815E+01
-0.16000E+01  0.34829E+01
-0.17000E+01  0.34599E+01
-0.18000E+01  0.34279E+01
-0.19000E+01  0.33929E+01
-0.20000E+01  0.33368E+01
-0.21000E+01  0.32916E+01
-0.22000E+01  0.32318E+01
-0.23000E+01  0.31879E+01
-0.24000E+01  0.31262E+01
-0.25000E+01  0.30871E+01
-0.26000E+01  0.30725E+01
-0.27000E+01  0.30195E+01
-0.28000E+01  0.29861E+01
-0.29000E+01  0.29086E+01
-0.30000E+01  0.28296E+01
-0.31000E+01  0.27445E+01
-0.32000E+01  0.26774E+01
-0.33000E+01  0.26235E+01
-0.34000E+01  0.25626E+01
-0.35000E+01  0.25010E+01
-0.36000E+01  0.24405E+01
-0.37000E+01  0.23873E+01
-0.38000E+01  0.23431E+01
-0.39000E+01  0.23050E+01
-0.40000E+01  0.22752E+01
-0.41000E+01  0.22511E+01
-0.42000E+01  0.22376E+01
-0.43000E+01  0.22296E+01
-0.44000E+01  0.22255E+01
-0.45000E+01  0.22344E+01
-0.46000E+01  0.22368E+01
-0.47000E+01  0.22522E+01
-0.48000E+01  0.22700E+01
-0.49000E+01  0.22966E+01
-0.50000E+01  0.23243E+01
-0.51000E+01  0.23505E+01
-0.52000E+01  0.23758E+01
-0.53000E+01  0.24218E+01
-0.54000E+01  0.24428E+01
-0.55000E+01  0.24956E+01
-0.56000E+01  0.25610E+01
-0.57000E+01  0.25820E+01
-0.58000E+01  0.26218E+01
-0.59000E+01  0.26794E+01
-0.60000E+01  0.27378E+01
-0.61000E+01  0.29833E+01
-0.62000E+01  0.27969E+01
-0.63000E+01  0.28336E+01
-0.64000E+01  0.28585E+01
-0.65000E+01  0.28920E+01
-0.66000E+01  0.29565E+01
-0.67000E+01  0.29153E+01
-0.68000E+01  0.29322E+01
-0.69000E+01  0.29828E+01
-0.70000E+01  0.29721E+01
-0.71000E+01  0.29658E+01
-0.72000E+01  0.29723E+01
-0.73000E+01  0.29484E+01
-0.74000E+01  0.29947E+01
-0.75000E+01  0.29943E+01
-0.76000E+01  0.30024E+01
-0.77000E+01  0.30178E+01
-0.78000E+01  0.30150E+01
-0.79000E+01  0.30186E+01
-0.80000E+01  0.30153E+01
 zone T = "Var          132 : Predicted",
 0.00000E+00  0.29915E+01
-0.10000E+00  0.29882E+01
-0.20000E+00  0.29799E+01
-0.30000E+00  0.29804E+01
-0.40000E+00  0.29765E+01
-0.50000E+00  0.29696E+01
-0.60000E+00  0.29612E+01
-0.70000E+00  0.29487E+01
-0.80000E+00  0.29326E+01
-0.90000E+00  0.29124E+01
-0.10000E+01  0.28910E+01
-0.11000E+01  0.28628E+01
-0.12000E+01  0.28343E+01
-0.13000E+01  0.27974E+01
-0.14000E+01  0.27617E+01
-0.15000E+01  0.27160E+01
-0.16000E+01  0.26737E+01
-0.17000E+01  0.26288E+01
-0.18000E+01  0.25816E+01
-0.19000E+01  0.25322E+01
-0.20000E+01  0.24809E+01
-0.21000E+01  0.24273E+01
-0.22000E+01  0.23713E+01
-0.23000E+01  0.23148E+01
-0.24000E+01  0.22734E+01
-0.25000E+01  0.22021E+01
-0.26000E+01  0.21461E+01
-0.27000E+01  0.20908E+01
-0.28000E+01  0.20371E+01
-0.29000E+01  0.19664E+01
-0.30000E+01  0.18958E+01
-0.31000E+01  0.18258E+01
-0.32000E+01  0.17569E+01
-0.33000E+01  0.16894E+01
-0.34000E+01  0.16238E+01
-0.35000E+01  0.15605E+01
-0.36000E+01  0.14997E+01
-0.37000E+01  0.14419E+01
-0.38000E+01  0.13874E+01
-0.39000E+01  0.13364E+01
-0.40000E+01  0.12891E+01
-0.41000E+01  0.12457E+01
-0.42000E+01  0.12063E+01
-0.43000E+01  0.11708E+01
-0.44000E+01  0.11393E+01
-0.45000E+01  0.11115E+01
-0.46000E+01  0.10874E+01
-0.47000E+01  0.10668E+01
-0.48000E+01  0.10492E+01
-0.49000E+01  0.10344E+01
-0.50000E+01  0.10222E+01
-0.51000E+01  0.10121E+01
-0.52000E+01  0.10039E+01
-0.53000E+01  0.99734E+00
-0.54000E+01  0.99204E+00
-0.55000E+01  0.98781E+00
-0.56000E+01  0.98443E+00
-0.57000E+01  0.98175E+00
-0.58000E+01  0.97961E+00
-0.59000E+01  0.97791E+00
-0.60000E+01  0.97656E+00
-0.61000E+01  0.96740E+00
-0.62000E+01  0.97463E+00
-0.63000E+01  0.97395E+00
-0.64000E+01  0.97341E+00
-0.65000E+01  0.97298E+00
-0.66000E+01  0.97053E+00
-0.67000E+01  0.97236E+00
-0.68000E+01  0.97214E+00
-0.69000E+01  0.96868E+00
-0.70000E+01  0.96860E+00
-0.71000E+01  0.96853E+00
-0.72000E+01  0.96847E+00
-0.73000E+01  0.97157E+00
-0.74000E+01  0.96839E+00
-0.75000E+01  0.96837E+00
-0.76000E+01  0.96899E+00
-0.77000E+01  0.96833E+00
-0.78000E+01  0.96831E+00
-0.79000E+01  0.96830E+00
-0.80000E+01  0.96894E+00
 zone T = "Var          133 : IMEX",
 0.00000E+00  0.39070E+01
-0.10000E+00  0.38919E+01
-0.20000E+00  0.38825E+01
-0.30000E+00  0.38827E+01
-0.40000E+00  0.38764E+01
-0.50000E+00  0.38782E+01
-0.60000E+00  0.38816E+01
-0.70000E+00  0.38684E+01
-0.80000E+00  0.38632E+01
-0.90000E+00  0.38473E+01
-0.10000E+01  0.38332E+01
-0.11000E+01  0.38135E+01
-0.12000E+01  0.37895E+01
-0.13000E+01  0.37658E+01
-0.14000E+01  0.37329E+01
-0.15000E+01  0.36980E+01
-0.16000E+01  0.36681E+01
-0.17000E+01  0.36194E+01
-0.18000E+01  0.35679E+01
-0.19000E+01  0.35107E+01
-0.20000E+01  0.34472E+01
-0.21000E+01  0.34034E+01
-0.22000E+01  0.33325E+01
-0.23000E+01  0.32511E+01
-0.24000E+01  0.31584E+01
-0.25000E+01  0.29956E+01
