 zone T = "Var            1 : IMEX",
-0.56000E+01  0.48415E+01
-0.57000E+01  0.48394E+01
-0.58000E+01  0.48270E+01
-0.59000E+01  0.48891E+01
-0.60000E+01  0.48482E+01
-0.61000E+01  0.48619E+01
-0.62000E+01  0.48862E+01
-0.63000E+01  0.47837E+01
-0.64000E+01  0.48677E+01
-0.65000E+01  0.49504E+01
-0.66000E+01  0.48286E+01
-0.67000E+01  0.47681E+01
-0.68000E+01  0.46852E+01
-0.69000E+01  0.49285E+01
-0.70000E+01  0.47410E+01
-0.71000E+01  0.49571E+01
-0.72000E+01  0.49640E+01
-0.73000E+01  0.46235E+01
-0.74000E+01  0.42711E+01
-0.75000E+01  0.50330E+01
-0.76000E+01  0.51994E+01
-0.77000E+01  0.38987E+01
-0.78000E+01  0.42756E+01
-0.79000E+01  0.40652E+01
-0.80000E+01  0.21626E+01
 zone T = "Var          158 : Predicted",
 0.00000E+00  0.82977E+00
-0.10000E+00  0.10288E+01
-0.20000E+00  0.10908E+01
-0.30000E+00  0.10986E+01
-0.40000E+00  0.10990E+01
-0.50000E+00  0.10955E+01
-0.60000E+00  0.10960E+01
-0.70000E+00  0.10967E+01
-0.80000E+00  0.10976E+01
-0.90000E+00  0.11012E+01
-0.10000E+01  0.11111E+01
-0.11000E+01  0.10995E+01
-0.12000E+01  0.10941E+01
-0.13000E+01  0.10873E+01
-0.14000E+01  0.10794E+01
-0.15000E+01  0.10644E+01
-0.16000E+01  0.10303E+01
-0.17000E+01  0.97932E+00
-0.18000E+01  0.90651E+00
-0.19000E+01  0.78767E+00
-0.20000E+01  0.71653E+00
-0.21000E+01  0.70593E+00
-0.22000E+01  0.71945E+00
-0.23000E+01  0.73598E+00
-0.24000E+01  0.76441E+00
-0.25000E+01  0.80550E+00
-0.26000E+01  0.83774E+00
-0.27000E+01  0.86832E+00
-0.28000E+01  0.89576E+00
-0.29000E+01  0.91933E+00
-0.30000E+01  0.93884E+00
-0.31000E+01  0.95441E+00
-0.32000E+01  0.96643E+00
-0.33000E+01  0.97543E+00
-0.34000E+01  0.98199E+00
-0.35000E+01  0.98667E+00
-0.36000E+01  0.98997E+00
-0.37000E+01  0.99225E+00
-0.38000E+01  0.99383E+00
-0.39000E+01  0.99490E+00
-0.40000E+01  0.99562E+00
-0.41000E+01  0.99610E+00
-0.42000E+01  0.99642E+00
-0.43000E+01  0.99662E+00
-0.44000E+01  0.99676E+00
-0.45000E+01  0.99684E+00
-0.46000E+01  0.99689E+00
-0.47000E+01  0.99693E+00
-0.48000E+01  0.99695E+00
-0.49000E+01  0.99696E+00
-0.50000E+01  0.99697E+00
-0.51000E+01  0.99697E+00
-0.52000E+01  0.99697E+00
-0.53000E+01  0.99697E+00
-0.54000E+01  0.99697E+00
-0.55000E+01  0.99697E+00
-0.56000E+01  0.99697E+00
-0.57000E+01  0.99697E+00
-0.58000E+01  0.99722E+00
-0.59000E+01  0.99657E+00
-0.60000E+01  0.99697E+00
-0.61000E+01  0.99697E+00
-0.62000E+01  0.99697E+00
-0.63000E+01  0.99722E+00
-0.64000E+01  0.99697E+00
-0.65000E+01  0.99657E+00
-0.66000E+01  0.99721E+00
-0.67000E+01  0.99747E+00
-0.68000E+01  0.99764E+00
-0.69000E+01  0.99657E+00
-0.70000E+01  0.99719E+00
-0.71000E+01  0.99726E+00
-0.72000E+01  0.99625E+00
-0.73000E+01  0.99798E+00
-0.74000E+01  0.99826E+00
-0.75000E+01  0.99615E+00
-0.76000E+01  0.99408E+00
-0.77000E+01  0.99776E+00
-0.78000E+01  0.99866E+00
-0.79000E+01  0.99856E+00
-0.80000E+01  0.99910E+00
 zone T = "Var          159 : IMEX",
 0.00000E+00  0.48735E+01
-0.10000E+00  0.48544E+01
-0.20000E+00  0.49047E+01
-0.30000E+00  0.48670E+01
-0.40000E+00  0.48654E+01
-0.50000E+00  0.48492E+01
-0.60000E+00  0.48508E+01
-0.70000E+00  0.48524E+01
-0.80000E+00  0.52541E+01
-0.90000E+00  0.43067E+01
-0.10000E+01  0.43212E+01
-0.11000E+01  0.43072E+01
-0.12000E+01  0.58518E+01
-0.13000E+01  0.49559E+01
-0.14000E+01  0.48588E+01
-0.15000E+01  0.48239E+01
-0.16000E+01  0.48458E+01
-0.17000E+01  0.49540E+01
-0.18000E+01  0.52914E+01
-0.19000E+01  0.45301E+01
-0.20000E+01  0.45717E+01
-0.21000E+01  0.47100E+01
-0.22000E+01  0.47993E+01
-0.23000E+01  0.48160E+01
-0.24000E+01  0.48311E+01
-0.25000E+01  0.48347E+01
-0.26000E+01  0.48520E+01
-0.27000E+01  0.48568E+01
-0.28000E+01  0.48663E+01
-0.29000E+01  0.48573E+01
-0.30000E+01  0.48680E+01
-0.31000E+01  0.48657E+01
-0.32000E+01  0.48697E+01
-0.33000E+01  0.48633E+01
-0.34000E+01  0.48701E+01
-0.35000E+01  0.48783E+01
-0.36000E+01  0.48747E+01
-0.37000E+01  0.48685E+01
-0.38000E+01  0.48727E+01
-0.39000E+01  0.48717E+01
-0.40000E+01  0.48760E+01
-0.41000E+01  0.48845E+01
-0.42000E+01  0.48730E+01
-0.43000E+01  0.48801E+01
-0.44000E+01  0.48763E+01
-0.45000E+01  0.48700E+01
-0.46000E+01  0.48697E+01
-0.47000E+01  0.48819E+01
-0.48000E+01  0.48721E+01
-0.49000E+01  0.48724E+01
-0.50000E+01  0.48732E+01
-0.51000E+01  0.48699E+01
-0.52000E+01  0.48733E+01
-0.53000E+01  0.48710E+01
-0.54000E+01  0.48690E+01
-0.55000E+01  0.48704E+01
-0.56000E+01  0.48804E+01
-0.57000E+01  0.48689E+01
-0.58000E+01  0.48766E+01
-0.59000E+01  0.48698E+01
-0.60000E+01  0.48779E+01
-0.61000E+01  0.48735E+01
-0.62000E+01  0.48695E+01
-0.63000E+01  0.48640E+01
-0.64000E+01  0.48728E+01
-0.65000E+01  0.48820E+01
-0.66000E+01  0.48721E+01
-0.67000E+01  0.48787E+01
-0.68000E+01  0.48749E+01
-0.69000E+01  0.48733E+01
-0.70000E+01  0.48731E+01
-0.71000E+01  0.48750E+01
-0.72000E+01  0.48759E+01
-0.73000E+01  0.48552E+01
-0.74000E+01  0.48683E+01
-0.75000E+01  0.48766E+01
-0.76000E+01  0.48716E+01
-0.77000E+01  0.48641E+01
-0.78000E+01  0.48753E+01
-0.79000E+01  0.48860E+01
-0.80000E+01  0.48794E+01
 zone T = "Var          159 : Predicted",
 0.00000E+00  0.84637E+00
-0.10000E+00  0.84218E+00
-0.20000E+00  0.82456E+00
-0.30000E+00  0.81632E+00
-0.40000E+00  0.79775E+00
-0.50000E+00  0.78038E+00
-0.60000E+00  0.73788E+00
-0.70000E+00  0.68846E+00
-0.80000E+00  0.76287E+00
-0.90000E+00  0.93438E+00
-0.10000E+01  0.10290E+01
-0.11000E+01  0.10885E+01
-0.12000E+01  0.11361E+01
-0.13000E+01  0.10853E+01
-0.14000E+01  0.10571E+01
-0.15000E+01  0.10406E+01
-0.16000E+01  0.10310E+01
-0.17000E+01  0.10234E+01
-0.18000E+01  0.10173E+01
-0.19000E+01  0.10112E+01
-0.20000E+01  0.10067E+01
-0.21000E+01  0.10033E+01
-0.22000E+01  0.10008E+01
-0.23000E+01  0.99881E+00
-0.24000E+01  0.99726E+00
-0.25000E+01  0.99603E+00
-0.26000E+01  0.99506E+00
-0.27000E+01  0.99429E+00
-0.28000E+01  0.99368E+00
-0.29000E+01  0.99320E+00
-0.30000E+01  0.99281E+00
-0.31000E+01  0.99250E+00
-0.32000E+01  0.99225E+00
-0.33000E+01  0.99206E+00
-0.34000E+01  0.99190E+00
-0.35000E+01  0.99178E+00
-0.36000E+01  0.99168E+00
-0.37000E+01  0.99207E+00
-0.38000E+01  0.99154E+00
-0.39000E+01  0.99149E+00
-0.40000E+01  0.99145E+00
-0.41000E+01  0.99142E+00
-0.42000E+01  0.99139E+00
-0.43000E+01  0.99137E+00
-0.44000E+01  0.99136E+00
-0.45000E+01  0.99183E+00
-0.46000E+01  0.99133E+00
-0.47000E+01  0.99133E+00
-0.48000E+01  0.99180E+00
-0.49000E+01  0.99131E+00
-0.50000E+01  0.99131E+00
-0.51000E+01  0.99131E+00
-0.52000E+01  0.99179E+00
-0.53000E+01  0.99130E+00
-0.54000E+01  0.99130E+00
-0.55000E+01  0.99130E+00
-0.56000E+01  0.99130E+00
-0.57000E+01  0.99130E+00
-0.58000E+01  0.99130E+00
-0.59000E+01  0.99130E+00
-0.60000E+01  0.99130E+00
-0.61000E+01  0.99178E+00
-0.62000E+01  0.99178E+00
-0.63000E+01  0.99178E+00
-0.64000E+01  0.99130E+00
-0.65000E+01  0.99130E+00
-0.66000E+01  0.99130E+00
-0.67000E+01  0.99130E+00
-0.68000E+01  0.99130E+00
-0.69000E+01  0.99130E+00
-0.70000E+01  0.99130E+00
-0.71000E+01  0.99129E+00
-0.72000E+01  0.99129E+00
-0.73000E+01  0.99178E+00
-0.74000E+01  0.99178E+00
-0.75000E+01  0.99129E+00
-0.76000E+01  0.99129E+00
-0.77000E+01  0.99178E+00
-0.78000E+01  0.99129E+00
-0.79000E+01  0.99129E+00
-0.80000E+01  0.99129E+00
 zone T = "Var          160 : IMEX",
 0.00000E+00  0.51672E+01
-0.10000E+00  0.51057E+01
-0.20000E+00  0.50565E+01
-0.30000E+00  0.50357E+01
-0.40000E+00  0.49911E+01
-0.50000E+00  0.49658E+01
-0.60000E+00  0.49276E+01
-0.70000E+00  0.48980E+01
-0.80000E+00  0.48626E+01
-0.90000E+00  0.48131E+01
-0.10000E+01  0.57740E+01
-0.11000E+01  0.48629E+01
-0.12000E+01  0.48265E+01
-0.13000E+01  0.48099E+01
-0.14000E+01  0.47886E+01
-0.15000E+01  0.47687E+01
-0.16000E+01  0.47413E+01
-0.17000E+01  0.46847E+01
-0.18000E+01  0.50148E+01
-0.19000E+01  0.57370E+01
-0.20000E+01  0.56640E+01
-0.21000E+01  0.55530E+01
-0.22000E+01  0.54720E+01
-0.23000E+01  0.53285E+01
-0.24000E+01  0.53311E+01
-0.25000E+01  0.52803E+01
-0.26000E+01  0.52609E+01
-0.27000E+01  0.51563E+01
-0.28000E+01  0.49726E+01
-0.29000E+01  0.47713E+01
-0.30000E+01  0.48657E+01
-0.31000E+01  0.48720E+01
-0.32000E+01  0.48670E+01
-0.33000E+01  0.48604E+01
-0.34000E+01  0.48611E+01
-0.35000E+01  0.48669E+01
-0.36000E+01  0.48628E+01
-0.37000E+01  0.48564E+01
-0.38000E+01  0.48635E+01
-0.39000E+01  0.48620E+01
-0.40000E+01  0.48650E+01
-0.41000E+01  0.48695E+01
-0.42000E+01  0.48649E+01
-0.43000E+01  0.48695E+01
-0.44000E+01  0.48648E+01
-0.45000E+01  0.48593E+01
-0.46000E+01  0.48636E+01
-0.47000E+01  0.48683E+01
-0.48000E+01  0.48596E+01
-0.49000E+01  0.48624E+01
-0.50000E+01  0.48596E+01
-0.51000E+01  0.48645E+01
-0.52000E+01  0.48604E+01
-0.53000E+01  0.48670E+01
-0.54000E+01  0.48610E+01
-0.55000E+01  0.48657E+01
-0.56000E+01  0.48726E+01
-0.57000E+01  0.48649E+01
-0.58000E+01  0.48660E+01
-0.59000E+01  0.48804E+01
-0.60000E+01  0.48919E+01
-0.61000E+01  0.49183E+01
-0.62000E+01  0.49072E+01
-0.63000E+01  0.47925E+01
-0.64000E+01  0.48547E+01
-0.65000E+01  0.49857E+01
-0.66000E+01  0.48511E+01
-0.67000E+01  0.49377E+01
-0.68000E+01  0.47675E+01
-0.69000E+01  0.47884E+01
-0.70000E+01  0.49786E+01
-0.71000E+01  0.50258E+01
-0.72000E+01  0.45957E+01
-0.73000E+01  0.44478E+01
-0.74000E+01  0.44631E+01
-0.75000E+01  0.49742E+01
-0.76000E+01  0.48501E+01
-0.77000E+01  0.28370E+01
-0.78000E+01  0.52254E+01
-0.79000E+01  0.41648E+01
-0.80000E+01  0.40192E+01
 zone T = "Var          160 : Predicted",
 0.00000E+00  0.11011E+01
-0.10000E+00  0.10952E+01
-0.20000E+00  0.10933E+01
-0.30000E+00  0.10927E+01
-0.40000E+00  0.10900E+01
-0.50000E+00  0.10913E+01
-0.60000E+00  0.10930E+01
-0.70000E+00  0.10947E+01
-0.80000E+00  0.10964E+01
-0.90000E+00  0.11006E+01
-0.10000E+01  0.11270E+01
-0.11000E+01  0.11002E+01
-0.12000E+01  0.10950E+01
-0.13000E+01  0.10881E+01
-0.14000E+01  0.10792E+01
-0.15000E+01  0.10594E+01
-0.16000E+01  0.10249E+01
-0.17000E+01  0.97619E+00
-0.18000E+01  0.90658E+00
-0.19000E+01  0.79261E+00
-0.20000E+01  0.74111E+00
-0.21000E+01  0.72931E+00
-0.22000E+01  0.72526E+00
-0.23000E+01  0.75202E+00
-0.24000E+01  0.77608E+00
-0.25000E+01  0.80558E+00
-0.26000E+01  0.83632E+00
-0.27000E+01  0.86568E+00
-0.28000E+01  0.89214E+00
-0.29000E+01  0.91495E+00
-0.30000E+01  0.93388E+00
-0.31000E+01  0.94902E+00
-0.32000E+01  0.96074E+00
-0.33000E+01  0.96953E+00
-0.34000E+01  0.97595E+00
-0.35000E+01  0.98055E+00
-0.36000E+01  0.98380E+00
-0.37000E+01  0.98606E+00
-0.38000E+01  0.98762E+00
-0.39000E+01  0.98869E+00
-0.40000E+01  0.98941E+00
-0.41000E+01  0.98990E+00
-0.42000E+01  0.99022E+00
-0.43000E+01  0.99044E+00
-0.44000E+01  0.99058E+00
-0.45000E+01  0.99067E+00
-0.46000E+01  0.99073E+00
-0.47000E+01  0.99076E+00
-0.48000E+01  0.99079E+00
-0.49000E+01  0.99080E+00
-0.50000E+01  0.99081E+00
-0.51000E+01  0.99082E+00
-0.52000E+01  0.99082E+00
-0.53000E+01  0.99082E+00
-0.54000E+01  0.99083E+00
-0.55000E+01  0.99083E+00
-0.56000E+01  0.99083E+00
-0.57000E+01  0.99083E+00
-0.58000E+01  0.99083E+00
-0.59000E+01  0.99130E+00
-0.60000E+01  0.99083E+00
-0.61000E+01  0.99082E+00
-0.62000E+01  0.99083E+00
-0.63000E+01  0.99178E+00
-0.64000E+01  0.99178E+00
-0.65000E+01  0.99082E+00
-0.66000E+01  0.99129E+00
-0.67000E+01  0.99130E+00
-0.68000E+01  0.99178E+00
-0.69000E+01  0.99179E+00
-0.70000E+01  0.99077E+00
-0.71000E+01  0.98948E+00
-0.72000E+01  0.99206E+00
-0.73000E+01  0.99228E+00
-0.74000E+01  0.99203E+00
-0.75000E+01  0.98991E+00
-0.76000E+01  0.99070E+00
-0.77000E+01  0.99632E+00
-0.78000E+01  0.98509E+00
-0.79000E+01  0.99244E+00
-0.80000E+01  0.99639E+00
 zone T = "Var          161 : IMEX",
 0.00000E+00  0.48927E+01
-0.10000E+00  0.48830E+01
-0.20000E+00  0.48936E+01
-0.30000E+00  0.48673E+01
-0.40000E+00  0.48499E+01
-0.50000E+00  0.48657E+01
-0.60000E+00  0.48644E+01
-0.70000E+00  0.48846E+01
-0.80000E+00  0.60454E+01
-0.90000E+00  0.43055E+01
-0.10000E+01  0.43286E+01
-0.11000E+01  0.52703E+01
-0.12000E+01  0.50534E+01
-0.13000E+01  0.48875E+01
-0.14000E+01  0.48247E+01
-0.15000E+01  0.48107E+01
-0.16000E+01  0.48169E+01
-0.17000E+01  0.49113E+01
-0.18000E+01  0.59478E+01
-0.19000E+01  0.43705E+01
-0.20000E+01  0.47329E+01
-0.21000E+01  0.48074E+01
-0.22000E+01  0.48329E+01
-0.23000E+01  0.48491E+01
-0.24000E+01  0.48506E+01
-0.25000E+01  0.48703E+01
-0.26000E+01  0.48588E+01
-0.27000E+01  0.48684E+01
-0.28000E+01  0.48723E+01
-0.29000E+01  0.48705E+01
-0.30000E+01  0.48836E+01
-0.31000E+01  0.48843E+01
-0.32000E+01  0.48713E+01
-0.33000E+01  0.48758E+01
-0.34000E+01  0.48844E+01
-0.35000E+01  0.48796E+01
-0.36000E+01  0.48882E+01
-0.37000E+01  0.48852E+01
-0.38000E+01  0.48775E+01
-0.39000E+01  0.48882E+01
-0.40000E+01  0.48762E+01
-0.41000E+01  0.48904E+01
-0.42000E+01  0.48939E+01
-0.43000E+01  0.48937E+01
-0.44000E+01  0.48939E+01
-0.45000E+01  0.48965E+01
-0.46000E+01  0.48948E+01
-0.47000E+01  0.48958E+01
-0.48000E+01  0.48954E+01
-0.49000E+01  0.48919E+01
-0.50000E+01  0.48895E+01
-0.51000E+01  0.48802E+01
-0.52000E+01  0.48873E+01
-0.53000E+01  0.48977E+01
-0.54000E+01  0.48874E+01
-0.55000E+01  0.48890E+01
-0.56000E+01  0.48794E+01
-0.57000E+01  0.48904E+01
-0.58000E+01  0.48921E+01
-0.59000E+01  0.48883E+01
-0.60000E+01  0.48891E+01
-0.61000E+01  0.48907E+01
-0.62000E+01  0.48942E+01
-0.63000E+01  0.48898E+01
-0.64000E+01  0.48916E+01
-0.65000E+01  0.48848E+01
-0.66000E+01  0.48883E+01
-0.67000E+01  0.48732E+01
-0.68000E+01  0.48852E+01
-0.69000E+01  0.48811E+01
-0.70000E+01  0.48944E+01
-0.71000E+01  0.48907E+01
-0.72000E+01  0.48933E+01
-0.73000E+01  0.48864E+01
-0.74000E+01  0.48901E+01
-0.75000E+01  0.48943E+01
-0.76000E+01  0.48890E+01
-0.77000E+01  0.48967E+01
-0.78000E+01  0.48902E+01
-0.79000E+01  0.48794E+01
-0.80000E+01  0.48872E+01
 zone T = "Var          161 : Predicted",
 0.00000E+00  0.84562E+00
-0.10000E+00  0.83543E+00
-0.20000E+00  0.82274E+00
-0.30000E+00  0.81337E+00
-0.40000E+00  0.80049E+00
-0.50000E+00  0.76393E+00
-0.60000E+00  0.72097E+00
-0.70000E+00  0.70844E+00
-0.80000E+00  0.83164E+00
-0.90000E+00  0.98751E+00
-0.10000E+01  0.10687E+01
-0.11000E+01  0.11145E+01
-0.12000E+01  0.10967E+01
-0.13000E+01  0.10627E+01
-0.14000E+01  0.10424E+01
-0.15000E+01  0.10310E+01
-0.16000E+01  0.10224E+01
-0.17000E+01  0.10160E+01
-0.18000E+01  0.10109E+01
-0.19000E+01  0.10050E+01
-0.20000E+01  0.10009E+01
-0.21000E+01  0.99782E+00
-0.22000E+01  0.99530E+00
-0.23000E+01  0.99331E+00
-0.24000E+01  0.99173E+00
-0.25000E+01  0.99049E+00
-0.26000E+01  0.98951E+00
-0.27000E+01  0.98873E+00
-0.28000E+01  0.98872E+00
-0.29000E+01  0.98825E+00
-0.30000E+01  0.98724E+00
-0.31000E+01  0.98758E+00
-0.32000E+01  0.98735E+00
-0.33000E+01  0.98716E+00
-0.34000E+01  0.98635E+00
-0.35000E+01  0.98690E+00
-0.36000E+01  0.98681E+00
-0.37000E+01  0.98673E+00
-0.38000E+01  0.98667E+00
-0.39000E+01  0.98595E+00
-0.40000E+01  0.98659E+00
-0.41000E+01  0.98656E+00
-0.42000E+01  0.98654E+00
-0.43000E+01  0.98583E+00
-0.44000E+01  0.98650E+00
-0.45000E+01  0.98649E+00
-0.46000E+01  0.98648E+00
-0.47000E+01  0.98648E+00
-0.48000E+01  0.98647E+00
-0.49000E+01  0.98647E+00
-0.50000E+01  0.98577E+00
-0.51000E+01  0.98646E+00
-0.52000E+01  0.98646E+00
-0.53000E+01  0.98645E+00
-0.54000E+01  0.98576E+00
-0.55000E+01  0.98645E+00
-0.56000E+01  0.98645E+00
-0.57000E+01  0.98645E+00
-0.58000E+01  0.98645E+00
-0.59000E+01  0.98576E+00
-0.60000E+01  0.98645E+00
-0.61000E+01  0.98645E+00
-0.62000E+01  0.98645E+00
-0.63000E+01  0.98645E+00
-0.64000E+01  0.98645E+00
-0.65000E+01  0.98645E+00
-0.66000E+01  0.98576E+00
-0.67000E+01  0.98645E+00
-0.68000E+01  0.98645E+00
-0.69000E+01  0.98645E+00
-0.70000E+01  0.98645E+00
-0.71000E+01  0.98645E+00
-0.72000E+01  0.98645E+00
-0.73000E+01  0.98645E+00
-0.74000E+01  0.98576E+00
-0.75000E+01  0.98645E+00
-0.76000E+01  0.98645E+00
-0.77000E+01  0.98576E+00
-0.78000E+01  0.98576E+00
-0.79000E+01  0.98645E+00
-0.80000E+01  0.98645E+00
 zone T = "Var          162 : IMEX",
 0.00000E+00  0.52139E+01
-0.10000E+00  0.51381E+01
-0.20000E+00  0.50887E+01
-0.30000E+00  0.50264E+01
-0.40000E+00  0.49957E+01
-0.50000E+00  0.49598E+01
-0.60000E+00  0.49272E+01
-0.70000E+00  0.48978E+01
-0.80000E+00  0.48676E+01
-0.90000E+00  0.48126E+01
-0.10000E+01  0.51308E+01
-0.11000E+01  0.48565E+01
-0.12000E+01  0.48309E+01
-0.13000E+01  0.48059E+01
-0.14000E+01  0.47900E+01
-0.15000E+01  0.47652E+01
-0.16000E+01  0.47411E+01
-0.17000E+01  0.47073E+01
-0.18000E+01  0.50100E+01
-0.19000E+01  0.55560E+01
-0.20000E+01  0.53595E+01
-0.21000E+01  0.54773E+01
-0.22000E+01  0.53880E+01
-0.23000E+01  0.52941E+01
-0.24000E+01  0.53205E+01
-0.25000E+01  0.52543E+01
-0.26000E+01  0.52269E+01
-0.27000E+01  0.51247E+01
-0.28000E+01  0.49592E+01
-0.29000E+01  0.47983E+01
-0.30000E+01  0.48871E+01
-0.31000E+01  0.48836E+01
-0.32000E+01  0.48726E+01
-0.33000E+01  0.48703E+01
-0.34000E+01  0.48751E+01
-0.35000E+01  0.48682E+01
-0.36000E+01  0.48713E+01
-0.37000E+01  0.48721E+01
-0.38000E+01  0.48700E+01
-0.39000E+01  0.48780E+01
-0.40000E+01  0.48694E+01
-0.41000E+01  0.48732E+01
-0.42000E+01  0.48763E+01
-0.43000E+01  0.48814E+01
-0.44000E+01  0.48754E+01
-0.45000E+01  0.48753E+01
-0.46000E+01  0.48760E+01
-0.47000E+01  0.48775E+01
-0.48000E+01  0.48759E+01
-0.49000E+01  0.48763E+01
-0.50000E+01  0.48840E+01
-0.51000E+01  0.48794E+01
-0.52000E+01  0.48711E+01
-0.53000E+01  0.48749E+01
-0.54000E+01  0.48798E+01
-0.55000E+01  0.48831E+01
-0.56000E+01  0.48780E+01
-0.57000E+01  0.48633E+01
-0.58000E+01  0.48856E+01
-0.59000E+01  0.48860E+01
-0.60000E+01  0.49031E+01
-0.61000E+01  0.49164E+01
-0.62000E+01  0.49355E+01
-0.63000E+01  0.48867E+01
-0.64000E+01  0.49057E+01
-0.65000E+01  0.49405E+01
-0.66000E+01  0.47613E+01
-0.67000E+01  0.49314E+01
-0.68000E+01  0.49259E+01
-0.69000E+01  0.48363E+01
-0.70000E+01  0.46242E+01
-0.71000E+01  0.51611E+01
-0.72000E+01  0.47737E+01
-0.73000E+01  0.45662E+01
-0.74000E+01  0.49193E+01
-0.75000E+01  0.46154E+01
-0.76000E+01  0.44020E+01
-0.77000E+01  0.38675E+01
-0.78000E+01  0.49286E+01
-0.79000E+01  0.47774E+01
-0.80000E+01  0.48274E+01
 zone T = "Var          162 : Predicted",
 0.00000E+00  0.10771E+01
-0.10000E+00  0.10766E+01
-0.20000E+00  0.10790E+01
-0.30000E+00  0.10792E+01
-0.40000E+00  0.10822E+01
-0.50000E+00  0.10853E+01
-0.60000E+00  0.10885E+01
-0.70000E+00  0.10915E+01
-0.80000E+00  0.10941E+01
-0.90000E+00  0.10991E+01
-0.10000E+01  0.11135E+01
-0.11000E+01  0.10996E+01
-0.12000E+01  0.10920E+01
-0.13000E+01  0.10873E+01
-0.14000E+01  0.10758E+01
-0.15000E+01  0.10533E+01
-0.16000E+01  0.10201E+01
-0.17000E+01  0.97341E+00
-0.18000E+01  0.90659E+00
-0.19000E+01  0.81043E+00
-0.20000E+01  0.76250E+00
-0.21000E+01  0.73539E+00
-0.22000E+01  0.74406E+00
-0.23000E+01  0.75535E+00
-0.24000E+01  0.77773E+00
-0.25000E+01  0.80565E+00
-0.26000E+01  0.83502E+00
-0.27000E+01  0.86325E+00
-0.28000E+01  0.88880E+00
-0.29000E+01  0.91090E+00
-0.30000E+01  0.92928E+00
-0.31000E+01  0.94402E+00
-0.32000E+01  0.95544E+00
-0.33000E+01  0.96403E+00
-0.34000E+01  0.97033E+00
-0.35000E+01  0.97485E+00
-0.36000E+01  0.97804E+00
-0.37000E+01  0.98028E+00
-0.38000E+01  0.98183E+00
-0.39000E+01  0.98289E+00
-0.40000E+01  0.98362E+00
-0.41000E+01  0.98411E+00
-0.42000E+01  0.98444E+00
-0.43000E+01  0.98466E+00
-0.44000E+01  0.98480E+00
-0.45000E+01  0.98490E+00
-0.46000E+01  0.98496E+00
-0.47000E+01  0.98500E+00
-0.48000E+01  0.98503E+00
-0.49000E+01  0.98505E+00
-0.50000E+01  0.98506E+00
-0.51000E+01  0.98574E+00
-0.52000E+01  0.98507E+00
-0.53000E+01  0.98507E+00
-0.54000E+01  0.98507E+00
-0.55000E+01  0.98508E+00
-0.56000E+01  0.98508E+00
-0.57000E+01  0.98576E+00
-0.58000E+01  0.98508E+00
-0.59000E+01  0.98576E+00
-0.60000E+01  0.98576E+00
-0.61000E+01  0.98421E+00
-0.62000E+01  0.98576E+00
-0.63000E+01  0.98508E+00
-0.64000E+01  0.98421E+00
-0.65000E+01  0.98421E+00
-0.66000E+01  0.98699E+00
-0.67000E+01  0.98419E+00
-0.68000E+01  0.98418E+00
-0.69000E+01  0.98507E+00
-0.70000E+01  0.98698E+00
-0.71000E+01  0.98317E+00
-0.72000E+01  0.98567E+00
-0.73000E+01  0.98748E+00
-0.74000E+01  0.98436E+00
-0.75000E+01  0.98612E+00
-0.76000E+01  0.98769E+00
-0.77000E+01  0.99113E+00
-0.78000E+01  0.98264E+00
-0.79000E+01  0.98440E+00
-0.80000E+01  0.97829E+00
 zone T = "Var          163 : IMEX",
 0.00000E+00  0.49106E+01
-0.10000E+00  0.48838E+01
-0.20000E+00  0.49002E+01
-0.30000E+00  0.48947E+01
-0.40000E+00  0.48760E+01
-0.50000E+00  0.48657E+01
-0.60000E+00  0.48700E+01
-0.70000E+00  0.49440E+01
-0.80000E+00  0.50239E+01
-0.90000E+00  0.44055E+01
-0.10000E+01  0.47691E+01
-0.11000E+01  0.52852E+01
-0.12000E+01  0.49506E+01
-0.13000E+01  0.48575E+01
-0.14000E+01  0.48089E+01
-0.15000E+01  0.47983E+01
-0.16000E+01  0.48060E+01
-0.17000E+01  0.48927E+01
-0.18000E+01  0.45794E+01
-0.19000E+01  0.47513E+01
-0.20000E+01  0.48193E+01
-0.21000E+01  0.48396E+01
-0.22000E+01  0.48545E+01
-0.23000E+01  0.48565E+01
-0.24000E+01  0.48640E+01
-0.25000E+01  0.48642E+01
-0.26000E+01  0.48778E+01
-0.27000E+01  0.48798E+01
-0.28000E+01  0.48991E+01
-0.29000E+01  0.48900E+01
-0.30000E+01  0.48912E+01
-0.31000E+01  0.48970E+01
-0.32000E+01  0.48834E+01
-0.33000E+01  0.48890E+01
-0.34000E+01  0.49091E+01
-0.35000E+01  0.49031E+01
-0.36000E+01  0.48983E+01
-0.37000E+01  0.48987E+01
-0.38000E+01  0.48927E+01
-0.39000E+01  0.48911E+01
-0.40000E+01  0.49013E+01
-0.41000E+01  0.48965E+01
-0.42000E+01  0.49045E+01
-0.43000E+01  0.48893E+01
-0.44000E+01  0.48938E+01
-0.45000E+01  0.48967E+01
-0.46000E+01  0.49007E+01
-0.47000E+01  0.49013E+01
-0.48000E+01  0.49178E+01
-0.49000E+01  0.48877E+01
-0.50000E+01  0.48933E+01
-0.51000E+01  0.49033E+01
-0.52000E+01  0.48968E+01
-0.53000E+01  0.48879E+01
-0.54000E+01  0.48942E+01
-0.55000E+01  0.49068E+01
-0.56000E+01  0.48892E+01
