 zone T = "Var            1 : IMEX",
 0.00000E+00  0.27625E+01
-0.10000E+00  0.28063E+01
-0.20000E+00  0.28568E+01
-0.30000E+00  0.28776E+01
-0.40000E+00  0.28922E+01
-0.50000E+00  0.29001E+01
-0.60000E+00  0.29001E+01
-0.70000E+00  0.28980E+01
-0.80000E+00  0.28912E+01
-0.90000E+00  0.28760E+01
-0.10000E+01  0.28583E+01
-0.11000E+01  0.28350E+01
-0.12000E+01  0.28003E+01
-0.13000E+01  0.27577E+01
-0.14000E+01  0.27067E+01
-0.15000E+01  0.26374E+01
-0.16000E+01  0.26112E+01
-0.17000E+01  0.25741E+01
-0.18000E+01  0.25247E+01
-0.19000E+01  0.24732E+01
-0.20000E+01  0.24063E+01
-0.21000E+01  0.23657E+01
-0.22000E+01  0.22944E+01
-0.23000E+01  0.22203E+01
-0.24000E+01  0.21614E+01
-0.25000E+01  0.21019E+01
-0.26000E+01  0.20223E+01
-0.27000E+01  0.19398E+01
-0.28000E+01  0.18950E+01
-0.29000E+01  0.17930E+01
-0.30000E+01  0.17246E+01
-0.31000E+01  0.16734E+01
-0.32000E+01  0.16093E+01
-0.33000E+01  0.15568E+01
-0.34000E+01  0.15247E+01
-0.35000E+01  0.14737E+01
-0.36000E+01  0.14261E+01
-0.37000E+01  0.14007E+01
-0.38000E+01  0.13586E+01
-0.39000E+01  0.13205E+01
-0.40000E+01  0.13320E+01
-0.41000E+01  0.13035E+01
-0.42000E+01  0.12817E+01
-0.43000E+01  0.12649E+01
-0.44000E+01  0.12530E+01
-0.45000E+01  0.12459E+01
-0.46000E+01  0.12444E+01
-0.47000E+01  0.12478E+01
-0.48000E+01  0.12544E+01
-0.49000E+01  0.12739E+01
-0.50000E+01  0.13022E+01
-0.51000E+01  0.13305E+01
-0.52000E+01  0.13618E+01
-0.53000E+01  0.13953E+01
-0.54000E+01  0.14312E+01
-0.55000E+01  0.14688E+01
-0.56000E+01  0.15512E+01
-0.57000E+01  0.15954E+01
-0.58000E+01  0.16791E+01
-0.59000E+01  0.17286E+01
-0.60000E+01  0.18265E+01
-0.61000E+01  0.19070E+01
-0.62000E+01  0.19919E+01
-0.63000E+01  0.20495E+01
-0.64000E+01  0.21402E+01
-0.65000E+01  0.22722E+01
-0.66000E+01  0.33869E+01
-0.67000E+01  0.33738E+01
-0.68000E+01  0.33612E+01
-0.69000E+01  0.33493E+01
-0.70000E+01  0.33381E+01
-0.71000E+01  0.33274E+01
-0.72000E+01  0.33172E+01
-0.73000E+01  0.33453E+01
-0.74000E+01  0.33343E+01
-0.75000E+01  0.33238E+01
-0.76000E+01  0.33393E+01
-0.77000E+01  0.33285E+01
-0.78000E+01  0.33314E+01
-0.79000E+01  0.33225E+01
-0.80000E+01  0.33055E+01
 zone T = "Var          146 : IMEX",
 0.00000E+00  0.36897E+01
-0.10000E+00  0.37492E+01
-0.20000E+00  0.39101E+01
-0.30000E+00  0.46115E+01
-0.40000E+00  0.43874E+01
-0.50000E+00  0.42209E+01
-0.60000E+00  0.41310E+01
-0.70000E+00  0.40319E+01
-0.80000E+00  0.41988E+01
-0.90000E+00  0.41382E+01
-0.10000E+01  0.41047E+01
-0.11000E+01  0.40741E+01
-0.12000E+01  0.40357E+01
-0.13000E+01  0.39926E+01
-0.14000E+01  0.39341E+01
-0.15000E+01  0.38663E+01
-0.16000E+01  0.37959E+01
-0.17000E+01  0.37226E+01
-0.18000E+01  0.36578E+01
-0.19000E+01  0.35896E+01
-0.20000E+01  0.35297E+01
-0.21000E+01  0.34532E+01
-0.22000E+01  0.33998E+01
-0.23000E+01  0.33250E+01
-0.24000E+01  0.32650E+01
-0.25000E+01  0.32020E+01
-0.26000E+01  0.31332E+01
-0.27000E+01  0.30723E+01
-0.28000E+01  0.29944E+01
-0.29000E+01  0.29036E+01
-0.30000E+01  0.28096E+01
-0.31000E+01  0.27124E+01
-0.32000E+01  0.26152E+01
-0.33000E+01  0.25200E+01
-0.34000E+01  0.24266E+01
-0.35000E+01  0.23366E+01
-0.36000E+01  0.22496E+01
-0.37000E+01  0.21660E+01
-0.38000E+01  0.20864E+01
-0.39000E+01  0.20119E+01
-0.40000E+01  0.19428E+01
-0.41000E+01  0.18766E+01
-0.42000E+01  0.17927E+01
-0.43000E+01  0.17817E+01
-0.44000E+01  0.17651E+01
-0.45000E+01  0.17465E+01
-0.46000E+01  0.17306E+01
-0.47000E+01  0.17180E+01
-0.48000E+01  0.17087E+01
-0.49000E+01  0.17027E+01
-0.50000E+01  0.17002E+01
-0.51000E+01  0.17000E+01
-0.52000E+01  0.17008E+01
-0.53000E+01  0.17018E+01
-0.54000E+01  0.17002E+01
-0.55000E+01  0.16931E+01
-0.56000E+01  0.17434E+01
-0.57000E+01  0.17791E+01
-0.58000E+01  0.18148E+01
-0.59000E+01  0.18517E+01
-0.60000E+01  0.18884E+01
-0.61000E+01  0.19224E+01
-0.62000E+01  0.19386E+01
-0.63000E+01  0.19925E+01
-0.64000E+01  0.20305E+01
-0.65000E+01  0.20649E+01
-0.66000E+01  0.20979E+01
-0.67000E+01  0.21467E+01
-0.68000E+01  0.21892E+01
-0.69000E+01  0.22300E+01
-0.70000E+01  0.22696E+01
-0.71000E+01  0.23089E+01
-0.72000E+01  0.23471E+01
-0.73000E+01  0.23846E+01
-0.74000E+01  0.24225E+01
-0.75000E+01  0.24558E+01
-0.76000E+01  0.24944E+01
-0.77000E+01  0.25209E+01
-0.78000E+01  0.25536E+01
-0.79000E+01  0.25902E+01
-0.80000E+01  0.28590E+01
 zone T = "Var          146 : Predicted",
 0.00000E+00  0.30204E+01
-0.10000E+00  0.30145E+01
-0.20000E+00  0.30061E+01
-0.30000E+00  0.29958E+01
-0.40000E+00  0.29872E+01
-0.50000E+00  0.29834E+01
-0.60000E+00  0.29587E+01
-0.70000E+00  0.27518E+01
-0.80000E+00  0.27767E+01
-0.90000E+00  0.27403E+01
-0.10000E+01  0.26777E+01
-0.11000E+01  0.27904E+01
-0.12000E+01  0.28129E+01
-0.13000E+01  0.28062E+01
-0.14000E+01  0.27802E+01
-0.15000E+01  0.27499E+01
-0.16000E+01  0.27114E+01
-0.17000E+01  0.26671E+01
-0.18000E+01  0.26193E+01
-0.19000E+01  0.25703E+01
-0.20000E+01  0.25201E+01
-0.21000E+01  0.24570E+01
-0.22000E+01  0.24167E+01
-0.23000E+01  0.23504E+01
-0.24000E+01  0.22963E+01
-0.25000E+01  0.22419E+01
-0.26000E+01  0.21876E+01
-0.27000E+01  0.21494E+01
-0.28000E+01  0.20962E+01
-0.29000E+01  0.20270E+01
-0.30000E+01  0.19576E+01
-0.31000E+01  0.18886E+01
-0.32000E+01  0.18204E+01
-0.33000E+01  0.17534E+01
-0.34000E+01  0.16881E+01
-0.35000E+01  0.16248E+01
-0.36000E+01  0.15640E+01
-0.37000E+01  0.15059E+01
-0.38000E+01  0.14510E+01
-0.39000E+01  0.13995E+01
-0.40000E+01  0.13516E+01
-0.41000E+01  0.13074E+01
-0.42000E+01  0.12672E+01
-0.43000E+01  0.12307E+01
-0.44000E+01  0.11982E+01
-0.45000E+01  0.11694E+01
-0.46000E+01  0.11441E+01
-0.47000E+01  0.11223E+01
-0.48000E+01  0.11035E+01
-0.49000E+01  0.10876E+01
-0.50000E+01  0.10743E+01
-0.51000E+01  0.10632E+01
-0.52000E+01  0.10541E+01
-0.53000E+01  0.10468E+01
-0.54000E+01  0.10409E+01
-0.55000E+01  0.10362E+01
-0.56000E+01  0.10325E+01
-0.57000E+01  0.10296E+01
-0.58000E+01  0.10273E+01
-0.59000E+01  0.10255E+01
-0.60000E+01  0.10240E+01
-0.61000E+01  0.10229E+01
-0.62000E+01  0.10220E+01
-0.63000E+01  0.10213E+01
-0.64000E+01  0.10208E+01
-0.65000E+01  0.10203E+01
-0.66000E+01  0.10200E+01
-0.67000E+01  0.10197E+01
-0.68000E+01  0.10195E+01
-0.69000E+01  0.10193E+01
-0.70000E+01  0.10192E+01
-0.71000E+01  0.10191E+01
-0.72000E+01  0.10190E+01
-0.73000E+01  0.10189E+01
-0.74000E+01  0.10188E+01
-0.75000E+01  0.10188E+01
-0.76000E+01  0.10188E+01
-0.77000E+01  0.10187E+01
-0.78000E+01  0.10187E+01
-0.79000E+01  0.10187E+01
-0.80000E+01  0.10230E+01
 zone T = "Var          147 : IMEX",
 0.00000E+00  0.39408E+01
-0.10000E+00  0.39483E+01
-0.20000E+00  0.39551E+01
-0.30000E+00  0.39328E+01
-0.40000E+00  0.39198E+01
-0.50000E+00  0.39074E+01
-0.60000E+00  0.39064E+01
-0.70000E+00  0.38897E+01
-0.80000E+00  0.38777E+01
-0.90000E+00  0.38492E+01
-0.10000E+01  0.38032E+01
-0.11000E+01  0.37797E+01
-0.12000E+01  0.37124E+01
-0.13000E+01  0.36970E+01
-0.14000E+01  0.40589E+01
-0.15000E+01  0.37418E+01
-0.16000E+01  0.36819E+01
-0.17000E+01  0.36259E+01
-0.18000E+01  0.35533E+01
-0.19000E+01  0.34992E+01
-0.20000E+01  0.34614E+01
-0.21000E+01  0.33844E+01
-0.22000E+01  0.33123E+01
-0.23000E+01  0.32701E+01
-0.24000E+01  0.31930E+01
-0.25000E+01  0.31138E+01
-0.26000E+01  0.30365E+01
-0.27000E+01  0.29878E+01
-0.28000E+01  0.29069E+01
-0.29000E+01  0.28174E+01
-0.30000E+01  0.27489E+01
-0.31000E+01  0.26817E+01
-0.32000E+01  0.26155E+01
-0.33000E+01  0.25993E+01
-0.34000E+01  0.25370E+01
-0.35000E+01  0.24970E+01
-0.36000E+01  0.24681E+01
-0.37000E+01  0.24071E+01
-0.38000E+01  0.24071E+01
-0.39000E+01  0.23633E+01
-0.40000E+01  0.23009E+01
-0.41000E+01  0.22821E+01
-0.42000E+01  0.22812E+01
-0.43000E+01  0.22456E+01
-0.44000E+01  0.22495E+01
-0.45000E+01  0.22366E+01
-0.46000E+01  0.22382E+01
-0.47000E+01  0.22454E+01
-0.48000E+01  0.22490E+01
-0.49000E+01  0.22782E+01
-0.50000E+01  0.22814E+01
-0.51000E+01  0.23594E+01
-0.52000E+01  0.23987E+01
-0.53000E+01  0.24324E+01
-0.54000E+01  0.24754E+01
-0.55000E+01  0.25222E+01
-0.56000E+01  0.25637E+01
-0.57000E+01  0.26177E+01
-0.58000E+01  0.27129E+01
-0.59000E+01  0.27665E+01
-0.60000E+01  0.28656E+01
-0.61000E+01  0.29212E+01
-0.62000E+01  0.30360E+01
-0.63000E+01  0.31215E+01
-0.64000E+01  0.32128E+01
-0.65000E+01  0.32759E+01
-0.66000E+01  0.33698E+01
-0.67000E+01  0.35158E+01
-0.68000E+01  0.36290E+01
-0.69000E+01  0.45073E+01
-0.70000E+01  0.44850E+01
-0.71000E+01  0.44589E+01
-0.72000E+01  0.44377E+01
-0.73000E+01  0.44564E+01
-0.74000E+01  0.44304E+01
-0.75000E+01  0.42878E+01
-0.76000E+01  0.42777E+01
-0.77000E+01  0.42568E+01
-0.78000E+01  0.42173E+01
-0.79000E+01  0.41949E+01
-0.80000E+01  0.41879E+01
 zone T = "Var          147 : Predicted",
 0.00000E+00  0.27653E+01
-0.10000E+00  0.27985E+01
-0.20000E+00  0.28556E+01
-0.30000E+00  0.28809E+01
-0.40000E+00  0.28926E+01
-0.50000E+00  0.29007E+01
-0.60000E+00  0.29006E+01
-0.70000E+00  0.28983E+01
-0.80000E+00  0.28881E+01
-0.90000E+00  0.28756E+01
-0.10000E+01  0.28576E+01
-0.11000E+01  0.28292E+01
-0.12000E+01  0.27931E+01
-0.13000E+01  0.27487E+01
-0.14000E+01  0.26691E+01
-0.15000E+01  0.26623E+01
-0.16000E+01  0.26273E+01
-0.17000E+01  0.25808E+01
-0.18000E+01  0.25202E+01
-0.19000E+01  0.24684E+01
-0.20000E+01  0.24286E+01
-0.21000E+01  0.23602E+01
-0.22000E+01  0.22885E+01
-0.23000E+01  0.22473E+01
-0.24000E+01  0.21722E+01
-0.25000E+01  0.20943E+01
-0.26000E+01  0.20135E+01
-0.27000E+01  0.19699E+01
-0.28000E+01  0.18800E+01
-0.29000E+01  0.17881E+01
-0.30000E+01  0.17320E+01
-0.31000E+01  0.16749E+01
-0.32000E+01  0.16137E+01
-0.33000E+01  0.15780E+01
-0.34000E+01  0.15257E+01
-0.35000E+01  0.14757E+01
-0.36000E+01  0.14473E+01
-0.37000E+01  0.14010E+01
-0.38000E+01  0.14107E+01
-0.39000E+01  0.13697E+01
-0.40000E+01  0.13353E+01
-0.41000E+01  0.13085E+01
-0.42000E+01  0.12869E+01
-0.43000E+01  0.12705E+01
-0.44000E+01  0.12591E+01
-0.45000E+01  0.12530E+01
-0.46000E+01  0.12525E+01
-0.47000E+01  0.12572E+01
-0.48000E+01  0.12662E+01
-0.49000E+01  0.12800E+01
-0.50000E+01  0.12977E+01
-0.51000E+01  0.13391E+01
-0.52000E+01  0.13696E+01
-0.53000E+01  0.14027E+01
-0.54000E+01  0.14489E+01
-0.55000E+01  0.14872E+01
-0.56000E+01  0.15271E+01
-0.57000E+01  0.15840E+01
-0.58000E+01  0.16642E+01
-0.59000E+01  0.17123E+01
-0.60000E+01  0.18054E+01
-0.61000E+01  0.18574E+01
-0.62000E+01  0.19634E+01
-0.63000E+01  0.20485E+01
-0.64000E+01  0.21376E+01
-0.65000E+01  0.21956E+01
-0.66000E+01  0.22893E+01
-0.67000E+01  0.24260E+01
-0.68000E+01  0.25279E+01
-0.69000E+01  0.34053E+01
-0.70000E+01  0.33905E+01
-0.71000E+01  0.33765E+01
-0.72000E+01  0.33633E+01
-0.73000E+01  0.33508E+01
-0.74000E+01  0.33386E+01
-0.75000E+01  0.33283E+01
-0.76000E+01  0.33173E+01
-0.77000E+01  0.33067E+01
-0.78000E+01  0.32870E+01
-0.79000E+01  0.32633E+01
-0.80000E+01  0.32550E+01
 zone T = "Var          148 : IMEX",
 0.00000E+00  0.36865E+01
-0.10000E+00  0.37516E+01
-0.20000E+00  0.38491E+01
-0.30000E+00  0.40474E+01
-0.40000E+00  0.42642E+01
-0.50000E+00  0.43231E+01
-0.60000E+00  0.38778E+01
-0.70000E+00  0.40079E+01
-0.80000E+00  0.40628E+01
-0.90000E+00  0.40608E+01
-0.10000E+01  0.40447E+01
-0.11000E+01  0.40208E+01
-0.12000E+01  0.39920E+01
-0.13000E+01  0.39473E+01
-0.14000E+01  0.38940E+01
-0.15000E+01  0.38318E+01
-0.16000E+01  0.37601E+01
-0.17000E+01  0.36954E+01
-0.18000E+01  0.36181E+01
-0.19000E+01  0.35643E+01
-0.20000E+01  0.34873E+01
-0.21000E+01  0.34320E+01
-0.22000E+01  0.33554E+01
-0.23000E+01  0.32945E+01
-0.24000E+01  0.32315E+01
-0.25000E+01  0.31640E+01
-0.26000E+01  0.31045E+01
-0.27000E+01  0.30314E+01
-0.28000E+01  0.29434E+01
-0.29000E+01  0.28504E+01
-0.30000E+01  0.27534E+01
-0.31000E+01  0.26556E+01
-0.32000E+01  0.25574E+01
-0.33000E+01  0.24609E+01
-0.34000E+01  0.23672E+01
-0.35000E+01  0.22764E+01
-0.36000E+01  0.21887E+01
-0.37000E+01  0.21047E+01
-0.38000E+01  0.20248E+01
-0.39000E+01  0.19500E+01
-0.40000E+01  0.18809E+01
-0.41000E+01  0.18157E+01
-0.42000E+01  0.17467E+01
-0.43000E+01  0.17061E+01
-0.44000E+01  0.16940E+01
-0.45000E+01  0.16759E+01
-0.46000E+01  0.16597E+01
-0.47000E+01  0.16467E+01
-0.48000E+01  0.16369E+01
-0.49000E+01  0.16304E+01
-0.50000E+01  0.16276E+01
-0.51000E+01  0.16273E+01
-0.52000E+01  0.16284E+01
-0.53000E+01  0.16307E+01
-0.54000E+01  0.16341E+01
-0.55000E+01  0.16332E+01
-0.56000E+01  0.16448E+01
-0.57000E+01  0.16902E+01
-0.58000E+01  0.17295E+01
-0.59000E+01  0.17677E+01
-0.60000E+01  0.18054E+01
-0.61000E+01  0.18408E+01
-0.62000E+01  0.18713E+01
-0.63000E+01  0.19054E+01
-0.64000E+01  0.19463E+01
-0.65000E+01  0.19825E+01
-0.66000E+01  0.20061E+01
-0.67000E+01  0.20631E+01
-0.68000E+01  0.21068E+01
-0.69000E+01  0.21486E+01
-0.70000E+01  0.21899E+01
-0.71000E+01  0.22298E+01
-0.72000E+01  0.22686E+01
-0.73000E+01  0.23076E+01
-0.74000E+01  0.23456E+01
-0.75000E+01  0.23843E+01
-0.76000E+01  0.24213E+01
-0.77000E+01  0.24573E+01
-0.78000E+01  0.24888E+01
-0.79000E+01  0.25229E+01
-0.80000E+01  0.25452E+01
 zone T = "Var          148 : Predicted",
 0.00000E+00  0.30161E+01
-0.10000E+00  0.30087E+01
-0.20000E+00  0.29990E+01
-0.30000E+00  0.29870E+01
-0.40000E+00  0.29731E+01
-0.50000E+00  0.29579E+01
-0.60000E+00  0.29542E+01
-0.70000E+00  0.29871E+01
-0.80000E+00  0.28494E+01
-0.90000E+00  0.28195E+01
-0.10000E+01  0.28437E+01
-0.11000E+01  0.28491E+01
-0.12000E+01  0.28404E+01
-0.13000E+01  0.28174E+01
-0.14000E+01  0.27886E+01
-0.15000E+01  0.27513E+01
-0.16000E+01  0.27087E+01
-0.17000E+01  0.26646E+01
-0.18000E+01  0.26098E+01
-0.19000E+01  0.25717E+01
-0.20000E+01  0.25122E+01
-0.21000E+01  0.24730E+01
-0.22000E+01  0.24095E+01
-0.23000E+01  0.23569E+01
-0.24000E+01  0.23037E+01
-0.25000E+01  0.22502E+01
-0.26000E+01  0.22117E+01
-0.27000E+01  0.21589E+01
-0.28000E+01  0.20902E+01
-0.29000E+01  0.20210E+01
-0.30000E+01  0.19516E+01
-0.31000E+01  0.18826E+01
-0.32000E+01  0.18144E+01
-0.33000E+01  0.17474E+01
-0.34000E+01  0.16821E+01
-0.35000E+01  0.16188E+01
-0.36000E+01  0.15580E+01
-0.37000E+01  0.15000E+01
-0.38000E+01  0.14451E+01
-0.39000E+01  0.13936E+01
-0.40000E+01  0.13457E+01
-0.41000E+01  0.13015E+01
-0.42000E+01  0.12613E+01
-0.43000E+01  0.12249E+01
-0.44000E+01  0.11923E+01
-0.45000E+01  0.11635E+01
-0.46000E+01  0.11383E+01
-0.47000E+01  0.11164E+01
-0.48000E+01  0.10976E+01
-0.49000E+01  0.10817E+01
-0.50000E+01  0.10684E+01
-0.51000E+01  0.10573E+01
-0.52000E+01  0.10483E+01
-0.53000E+01  0.10409E+01
-0.54000E+01  0.10350E+01
-0.55000E+01  0.10303E+01
-0.56000E+01  0.10266E+01
-0.57000E+01  0.10237E+01
-0.58000E+01  0.10214E+01
-0.59000E+01  0.10196E+01
-0.60000E+01  0.10182E+01
-0.61000E+01  0.10170E+01
-0.62000E+01  0.10161E+01
-0.63000E+01  0.10154E+01
-0.64000E+01  0.10149E+01
-0.65000E+01  0.10144E+01
-0.66000E+01  0.10141E+01
-0.67000E+01  0.10138E+01
-0.68000E+01  0.10136E+01
-0.69000E+01  0.10134E+01
-0.70000E+01  0.10133E+01
-0.71000E+01  0.10132E+01
-0.72000E+01  0.10131E+01
-0.73000E+01  0.10130E+01
-0.74000E+01  0.10130E+01
-0.75000E+01  0.10129E+01
-0.76000E+01  0.10129E+01
-0.77000E+01  0.10129E+01
-0.78000E+01  0.10128E+01
-0.79000E+01  0.10128E+01
-0.80000E+01  0.10128E+01
 zone T = "Var          149 : IMEX",
 0.00000E+00  0.39721E+01
-0.10000E+00  0.39798E+01
-0.20000E+00  0.39575E+01
-0.30000E+00  0.39314E+01
-0.40000E+00  0.39193E+01
-0.50000E+00  0.39248E+01
-0.60000E+00  0.39087E+01
-0.70000E+00  0.38908E+01
-0.80000E+00  0.38709E+01
-0.90000E+00  0.38478E+01
-0.10000E+01  0.37784E+01
-0.11000E+01  0.37773E+01
-0.12000E+01  0.37270E+01
-0.13000E+01  0.39617E+01
-0.14000E+01  0.38124E+01
-0.15000E+01  0.37355E+01
-0.16000E+01  0.36789E+01
-0.17000E+01  0.36249E+01
-0.18000E+01  0.35708E+01
-0.19000E+01  0.35114E+01
-0.20000E+01  0.34617E+01
-0.21000E+01  0.33876E+01
-0.22000E+01  0.33136E+01
-0.23000E+01  0.32756E+01
-0.24000E+01  0.31987E+01
-0.25000E+01  0.31221E+01
-0.26000E+01  0.30758E+01
-0.27000E+01  0.30006E+01
-0.28000E+01  0.29192E+01
-0.29000E+01  0.28667E+01
-0.30000E+01  0.27788E+01
-0.31000E+01  0.26867E+01
-0.32000E+01  0.26200E+01
-0.33000E+01  0.25845E+01
-0.34000E+01  0.25391E+01
-0.35000E+01  0.25001E+01
-0.36000E+01  0.24607E+01
-0.37000E+01  0.24489E+01
-0.38000E+01  0.23853E+01
-0.39000E+01  0.23658E+01
-0.40000E+01  0.23252E+01
-0.41000E+01  0.22672E+01
-0.42000E+01  0.22423E+01
-0.43000E+01  0.22525E+01
-0.44000E+01  0.22188E+01
-0.45000E+01  0.22247E+01
-0.46000E+01  0.22119E+01
-0.47000E+01  0.22165E+01
-0.48000E+01  0.22240E+01
-0.49000E+01  0.22175E+01
-0.50000E+01  0.22595E+01
-0.51000E+01  0.22692E+01
-0.52000E+01  0.22928E+01
-0.53000E+01  0.23705E+01
-0.54000E+01  0.24026E+01
-0.55000E+01  0.24506E+01
-0.56000E+01  0.24955E+01
-0.57000E+01  0.25435E+01
-0.58000E+01  0.25973E+01
-0.59000E+01  0.26429E+01
-0.60000E+01  0.27345E+01
-0.61000E+01  0.28357E+01
-0.62000E+01  0.28905E+01
-0.63000E+01  0.29990E+01
-0.64000E+01  0.30880E+01
-0.65000E+01  0.31492E+01
-0.66000E+01  0.32446E+01
-0.67000E+01  0.33407E+01
-0.68000E+01  0.34351E+01
-0.69000E+01  0.35477E+01
-0.70000E+01  0.36452E+01
-0.71000E+01  0.37538E+01
-0.72000E+01  0.38519E+01
-0.73000E+01  0.39595E+01
-0.74000E+01  0.43872E+01
-0.75000E+01  0.43268E+01
-0.76000E+01  0.43021E+01
-0.77000E+01  0.43004E+01
-0.78000E+01  0.42404E+01
-0.79000E+01  0.42287E+01
-0.80000E+01  0.42126E+01
 zone T = "Var          149 : Predicted",
 0.00000E+00  0.27655E+01
-0.10000E+00  0.27879E+01
-0.20000E+00  0.28544E+01
-0.30000E+00  0.28808E+01
-0.40000E+00  0.28959E+01
-0.50000E+00  0.28984E+01
-0.60000E+00  0.29010E+01
-0.70000E+00  0.28986E+01
-0.80000E+00  0.28912E+01
-0.90000E+00  0.28753E+01
-0.10000E+01  0.28528E+01
-0.11000E+01  0.28279E+01
-0.12000E+01  0.27912E+01
-0.13000E+01  0.27161E+01
-0.14000E+01  0.27008E+01
-0.15000E+01  0.26676E+01
-0.16000E+01  0.26233E+01
-0.17000E+01  0.25763E+01
-0.18000E+01  0.25270E+01
-0.19000E+01  0.24757E+01
-0.20000E+01  0.24228E+01
-0.21000E+01  0.23538E+01
-0.22000E+01  0.22814E+01
-0.23000E+01  0.22399E+01
-0.24000E+01  0.21640E+01
-0.25000E+01  0.20850E+01
-0.26000E+01  0.20417E+01
-0.27000E+01  0.19560E+01
-0.28000E+01  0.18456E+01
-0.29000E+01  0.18072E+01
-0.30000E+01  0.17360E+01
-0.31000E+01  0.16699E+01
-0.32000E+01  0.16149E+01
-0.33000E+01  0.15815E+01
-0.34000E+01  0.15280E+01
-0.35000E+01  0.14970E+01
-0.36000E+01  0.14477E+01
-0.37000E+01  0.14573E+01
-0.38000E+01  0.14123E+01
-0.39000E+01  0.13714E+01
-0.40000E+01  0.13394E+01
-0.41000E+01  0.13134E+01
-0.42000E+01  0.12927E+01
-0.43000E+01  0.12769E+01
-0.44000E+01  0.12661E+01
-0.45000E+01  0.12616E+01
-0.46000E+01  0.12623E+01
-0.47000E+01  0.12676E+01
-0.48000E+01  0.12783E+01
-0.49000E+01  0.12928E+01
-0.50000E+01  0.13115E+01
-0.51000E+01  0.13337E+01
-0.52000E+01  0.13589E+01
-0.53000E+01  0.14205E+01
-0.54000E+01  0.14565E+01
-0.55000E+01  0.15069E+01
-0.56000E+01  0.15477E+01
-0.57000E+01  0.15904E+01
-0.58000E+01  0.16517E+01
-0.59000E+01  0.16979E+01
-0.60000E+01  0.17867E+01
-0.61000E+01  0.18846E+01
-0.62000E+01  0.19375E+01
-0.63000E+01  0.20478E+01
-0.64000E+01  0.21351E+01
-0.65000E+01  0.21921E+01
-0.66000E+01  0.22837E+01
-0.67000E+01  0.23783E+01
-0.68000E+01  0.24753E+01
-0.69000E+01  0.25742E+01
-0.70000E+01  0.26744E+01
-0.71000E+01  0.27747E+01
-0.72000E+01  0.28740E+01
-0.73000E+01  0.29704E+01
-0.74000E+01  0.32918E+01
-0.75000E+01  0.32629E+01
-0.76000E+01  0.32541E+01
-0.77000E+01  0.32458E+01
-0.78000E+01  0.32204E+01
-0.79000E+01  0.32133E+01
-0.80000E+01  0.31935E+01
 zone T = "Var          150 : IMEX",
 0.00000E+00  0.37527E+01
-0.10000E+00  0.37652E+01
-0.20000E+00  0.37440E+01
-0.30000E+00  0.38402E+01
-0.40000E+00  0.38601E+01
-0.50000E+00  0.37475E+01
-0.60000E+00  0.38841E+01
-0.70000E+00  0.40070E+01
-0.80000E+00  0.40281E+01
-0.90000E+00  0.40273E+01
-0.10000E+01  0.40132E+01
-0.11000E+01  0.39951E+01
-0.12000E+01  0.39627E+01
-0.13000E+01  0.39232E+01
-0.14000E+01  0.38654E+01
-0.15000E+01  0.38037E+01
-0.16000E+01  0.37459E+01
-0.17000E+01  0.36699E+01
-0.18000E+01  0.36013E+01
-0.19000E+01  0.35375E+01
-0.20000E+01  0.34700E+01
-0.21000E+01  0.34039E+01
-0.22000E+01  0.33434E+01
-0.23000E+01  0.32626E+01
-0.24000E+01  0.31985E+01
-0.25000E+01  0.31316E+01
-0.26000E+01  0.30731E+01
-0.27000E+01  0.30000E+01
-0.28000E+01  0.29098E+01
-0.29000E+01  0.28158E+01
-0.30000E+01  0.27184E+01
-0.31000E+01  0.26195E+01
-0.32000E+01  0.25212E+01
-0.33000E+01  0.24243E+01
-0.34000E+01  0.23300E+01
-0.35000E+01  0.22389E+01
-0.36000E+01  0.21509E+01
-0.37000E+01  0.20666E+01
-0.38000E+01  0.19865E+01
-0.39000E+01  0.19115E+01
-0.40000E+01  0.18424E+01
-0.41000E+01  0.17780E+01
-0.42000E+01  0.17137E+01
-0.43000E+01  0.16435E+01
-0.44000E+01  0.16463E+01
-0.45000E+01  0.16294E+01
-0.46000E+01  0.16133E+01
-0.47000E+01  0.16001E+01
-0.48000E+01  0.15899E+01
-0.49000E+01  0.15831E+01
-0.50000E+01  0.15800E+01
-0.51000E+01  0.15795E+01
-0.52000E+01  0.15806E+01
-0.53000E+01  0.15835E+01
-0.54000E+01  0.15885E+01
-0.55000E+01  0.15954E+01
-0.56000E+01  0.15778E+01
-0.57000E+01  0.16246E+01
-0.58000E+01  0.16652E+01
-0.59000E+01  0.17077E+01
-0.60000E+01  0.17470E+01
-0.61000E+01  0.17836E+01
-0.62000E+01  0.18165E+01
-0.63000E+01  0.18372E+01
-0.64000E+01  0.18865E+01
-0.65000E+01  0.19245E+01
-0.66000E+01  0.19525E+01
-0.67000E+01  0.20036E+01
-0.68000E+01  0.20484E+01
-0.69000E+01  0.20910E+01
-0.70000E+01  0.21323E+01
-0.71000E+01  0.21727E+01
-0.72000E+01  0.22128E+01
-0.73000E+01  0.22528E+01
-0.74000E+01  0.22912E+01
-0.75000E+01  0.23305E+01
-0.76000E+01  0.23667E+01
-0.77000E+01  0.24041E+01
-0.78000E+01  0.24454E+01
-0.79000E+01  0.24852E+01
-0.80000E+01  0.25087E+01
 zone T = "Var          150 : Predicted",
 0.00000E+00  0.30116E+01
